,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
48,48,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_0.6,0.0,-0.0193122385943685,-0.0003453559952672,0.0109035466620677,0.0212525537884348,0.0304635062082442,0.0394922408528353,0.0519281453630379,0.0609372041400672,0.0650257404696135,0.0668631327236973,0.0679618829061384,0.0682132854984731,0.0705942539755065,0.0681573685179256,0.0671221231775654,0.0687279805995363,0.0671638704370635,0.0668355805309928,0.0684236971380958,0.0683615038236908,0.0673887248275933,0.0674338235077491,0.0689481763441488,0.0672447009299929,0.0675134399368122,0.0700936400400378,0.0679232409908064,0.0686218629218899,0.0682763401192543,0.0686178896005596,0.0684378171814947,0.0673788997762156,0.0685782224615221,0.067784481207886,0.0685345937366948,0.0674211579014361,0.0669060997339448,0.0671685414144178,0.0676491255676143,0.0688775199663857,0.0689063681140352,0.069037721120607,0.0680196174305461,0.0685849443650405,0.0686619464050568,0.0681360986567358,0.0681775984411407,0.068476918791256,0.0676993354531365,0.0694640101410492,0.0665447857125461,0.0679713996441487,0.0682919964822992,0.0678658370869391,0.0686586794917405,0.0660581657508797,0.0683746923241296,0.066309206562533,0.0690153353538687,0.0670827864870396,0.0680078921682807,0.0694047155726251,0.0658945046559004,0.0674960370227395,0.0693668929317963,0.0685934944378938,0.066827503449842,0.070134960673136,0.068392662526846,0.068145083751376,0.0679358625940496,0.0654621202325522,0.0666918046055772,0.067528138433402,0.069024278949231,0.0697821707570312,0.0658444228193708,0.0682982067748889,0.0671391770508008,0.0688453941078495,0.067754490832565,0.0670760867925813,0.067779643553346,0.0669460617838007,0.0677605291578725,0.0663820717905138,0.0674256755827034,0.0664659392277977,0.0696931981737987,0.0678175663578214,0.0684355371467336,0.0681793967969304,0.0653019786477391,0.067482431792892,0.0686322142922089,0.0664291841419351,0.0697047975117012,0.0670620782749073,0.0676552200836273,-1000000,49,0.125,0.3998823298686017,0.25,0.0856916220233118,0.9914387377765214,0.4886418633421676,0.4323571716707372,1.1548027493940622,0.0830334387650513,0.1449498177949841,-0.0048817802181879,0.2512016932803462
49,49,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_1.5,0.0,-0.0192223043980383,-0.0202266375962636,-0.0196661255155273,-0.0205926899475672,-0.0206356696282967,-0.0190411802200646,-0.0212359504357921,-0.0207181476730235,-0.0196725362582192,-0.0206489011325654,-0.020788547363533,-0.0201871390762856,-0.0187171205197662,-0.0193413177929942,-0.0188045628245385,-0.0175487098730043,-0.0195392304354036,-0.0205254650871366,-0.0193592880914408,-0.0193471269318091,-0.0181203367877189,-0.0187191783811439,-0.0189055662181626,-0.0182478928185759,-0.0176427696780875,-0.0193320467527889,-0.0198975710732432,-0.0205496318965126,-0.0195546466696423,-0.0192560786079217,-0.0187311701093517,-0.0185030054840137,-0.0193786875166837,-0.0193331554601185,-0.0200966842633015,-0.019207543577801,-0.0186917169123917,-0.018960978769796,-0.0183643749793753,-0.0188961444063793,-0.0182996551203793,-0.0187393620567479,-0.0190414152317017,-0.0199571780150795,-0.0203978738924792,-0.0195663297502536,-0.0181619858101575,-0.0194543066079881,-0.0198348231003001,-0.0192472708461083,-0.0207733185389551,-0.0194643408415258,-0.0200516028995419,-0.0187568136570817,-0.0189847827499845,-0.0184081971852256,-0.0184835057950214,-0.0190992765425609,-0.0180241967809411,-0.0185321731404944,-0.01812161197016,-0.0186947564082773,-0.0205065160841037,-0.0201234520604728,-0.0207235880121909,-0.0176979335060492,-0.0200757000198874,-0.0170487060061461,-0.0206209858854745,-0.0207173971529803,-0.0193405137366185,-0.0192253757886746,-0.0183716807200624,-0.0184963153612488,-0.0198533932622912,-0.0180052150003297,-0.019974205509959,-0.0186730356325355,-0.0200202296040513,-0.0192802326420863,-0.0194122505287401,-0.0176386993444244,-0.0194752076530612,-0.0184495373019371,-0.0182025637315163,-0.0174150607099175,-0.019807486385863,-0.0203227257807573,-0.0190341463495059,-0.0190695574025018,-0.0184849455658585,-0.0171394005388636,-0.0191350480278177,-0.0184943091901065,-0.0185328329916525,-0.0205499904097188,-0.0188801326804488,-0.0204737439011957,-0.0183947333202093,-1000000,50,0.125,-0.4983330064718572,0.25,0.0019339344294031,0.0021184384844569,0.4905951783847506,0.4359283565575247,1.1483484453914548,-0.0009950972900629,0.1376090393581677,0.0165978898387315,0.2407733762221914
50,50,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_0.5,0.0,-0.0191583096530947,-0.0001722126939292,0.0095779481952136,0.0202947191613825,0.0317351357650071,0.0405562398600542,0.0511752792369615,0.0605947360409303,0.0671527526772013,0.0664915268920645,0.067924057295703,0.0683047083167576,0.0659407468919615,0.0697245489963169,0.0694105158420205,0.066760208393894,0.0675478379195769,0.0673196374040264,0.0680222841521969,0.0680538829273185,0.0671443913995427,0.0682340296454519,0.0687053717449518,0.0676719427954111,0.0677849458620967,0.0689436638638611,0.0668804048404289,0.0684232796884991,0.0673635165373916,0.069531765022953,0.0686792760940885,0.0676321812265935,0.0678041836076788,0.0691108160472373,0.0674476892901413,0.0683624336514231,0.0675715553202036,0.0674895301707699,0.0686970138606686,0.0685588380801645,0.0655906834242538,0.0670253165589578,0.0683192020938309,0.0686118529144942,0.068607425306339,0.0668642730692083,0.0698059263883206,0.0661467967249241,0.0682632583331867,0.0670708367399652,0.067131888264471,0.0686384405052018,0.0674937631007503,0.0683541426852548,0.0690598287728299,0.0687360108851881,0.0669440183761898,0.0661263449398881,0.0700433915397114,0.0678811901647726,0.0687158350198926,0.0680176213497492,0.0676674388334798,0.0679335559561413,0.0684434083329915,0.0678714667705076,0.0682214108650025,0.0681495578021982,0.0684070593076395,0.0671575220313852,0.0670287977014433,0.0683366751838577,0.0666760123209723,0.0688329792393937,0.0684157723731469,0.0672425743879412,0.0682028310929556,0.0686399400742171,0.0677027702850807,0.0687922620225014,0.0675863161200768,0.0672674506441021,0.0671148861560316,0.0703078184479944,0.0688416765502906,0.0669492566963563,0.0674855997985127,0.0671148951164126,0.0670669403659341,0.068363521220676,0.0702725564506478,0.0686877390892357,0.0685725076212922,0.0685544204606104,0.0678633105203293,0.0682068626380732,0.067496392023708,0.0684092111448479,0.0679848684505501,-1000000,51,0.125,0.5018631104138067,0.25,0.0859119188241442,0.9988703934614284,0.4899195420228648,0.4309576362066318,1.1594705225352744,0.0832630245927362,0.1488831003716306,-0.0061382804615934,0.2566302845469348
51,51,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_1.3,0.0,-0.0195325581509392,-0.0175521101008827,-0.0185454485342949,-0.0139222851465825,-0.016827943519321,-0.0160586210483833,-0.0171137122927079,-0.0157366927544946,-0.0131371595102097,-0.0143542380394492,-0.0116239030489545,-0.0127164763544534,-0.0113937196473659,-0.0104469712338462,-0.0114337442539206,-0.0111646472477249,-0.0075711989178055,-0.0095957675638768,-0.0082545078740557,-0.0078638398914461,-0.0068274218212215,-0.0056110566644679,-0.0082663718440811,-0.0054032166559115,-0.0062182009383608,-0.004843015622909,-0.0034553585666099,-0.0019937679084626,-0.0028049567558045,-0.0012029314486365,-0.0025328208908416,0.0011611663949842,-0.0006203356462659,0.0030154988890707,-0.0003169982874548,0.0018964079433007,-0.0001689631718678,0.001985793488576,0.0014049192912575,0.003409712114755,0.0013924151822221,0.0036239988424465,0.0027486492935196,0.0041288561466842,0.0032079932506764,0.0052380565958819,0.0038975554247022,0.0025758572751448,0.0032963713536912,0.0047531821272657,0.0073624712130787,0.0035618515321453,0.0066987504110253,0.005860843498035,0.0058468034358159,0.0062092150330849,0.0073569046655455,0.0051606882710834,0.0071287263099013,0.0077578801634642,0.0079084180044862,0.0086144149137382,0.0087811415012198,0.0078129281872855,0.0064499307088069,0.0074328359821633,0.0074040543268189,0.0097047530973284,0.0090650206886128,0.0083142731773561,0.0089555816524164,0.0096620220829355,0.009132474713006,0.0107849379549497,0.0074642771138761,0.0065645893239953,0.0088478348596836,0.0089341614140191,0.0095443473137925,0.0099784176528982,0.0093722475313174,0.0092391386001672,0.0100453463281353,0.0091584709584003,0.0085934613001401,0.0096561701201414,0.0095645829996455,0.0108491262898037,0.0107904197444379,0.0103812175109598,0.0107738505806435,0.0112057558733249,0.0117817685763259,0.0109043121429574,0.0116568520413332,0.0114390139433563,0.0117204277916748,0.0126087486524184,0.0127216581117833,-1000000,52,0.125,-0.2982937830947245,0.25,0.0311597960891552,0.1834466274385043,0.4178110605898607,0.3516788672194214,1.423519927016927,0.0286468083188962,0.3051396169621707,0.302918519999837,0.5059024316485882
52,52,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_0.3,0.0,-0.0196954672030803,0.0023794760319193,0.0129188282591862,0.0221514620605913,0.0317581603469575,0.043654711645778,0.0534892978735699,0.0624687184844504,0.0680433795460878,0.0698574850412196,0.0706997669684214,0.0701963284956054,0.071304736442205,0.069181714727567,0.0695480506385844,0.0705425889976062,0.0699544125053516,0.0715416892404681,0.0709561486227774,0.0701263200005338,0.0706681453263594,0.0696197423782931,0.0686492291899815,0.069372297939093,0.0694937936180428,0.0705522605585536,0.0707618211003424,0.0702865670743649,0.0698603451597805,0.0697377713029234,0.0705294307950406,0.0692001772472415,0.0691428307284688,0.0706926320458085,0.0700123371535729,0.0702843018488568,0.0709339735270547,0.0694956832235762,0.0699925742035597,0.0699020161210376,0.069110323606552,0.0683559491637781,0.0704235378607437,0.0697012402129175,0.0701319880123598,0.0684820229754845,0.0691932734356578,0.0722835403698905,0.0690338473773084,0.0693599315980713,0.070167766740928,0.0698657616815455,0.0709854794996778,0.0693822664642788,0.0712281290632762,0.0711337563304956,0.0702665069805068,0.0701911820817328,0.0704521500328094,0.0713053728272376,0.0697120058210117,0.0712332143854816,0.0698235699164467,0.0699855255281706,0.0705824528295362,0.070140425444766,0.0697087740374557,0.0710944563040313,0.0692468121217038,0.069088214086872,0.0691670141998331,0.0704966120140058,0.0693834063734893,0.0705383696691439,0.07190155448404,0.0687386294898668,0.0699038705929357,0.0709134952346328,0.0681729767523508,0.0691185686425273,0.0712922560384307,0.0712833900537316,0.0691090684460126,0.0686599639343587,0.0717812923050825,0.0705074182636166,0.0696822219050074,0.0700588997830625,0.070607818116868,0.0691651500139905,0.0688307600163204,0.072351456398605,0.0700686607509901,0.071359271611495,0.0710581484861792,0.0715215062087,0.0699955899604212,0.0695086077261534,0.0714834590235986,-1000000,53,0.125,0.6999411649343008,0.25,0.0873628029652814,1.0,0.4886640348366593,0.4307473026928342,1.1593052982920002,0.0846856259844654,0.1480019843993165,,0.256887200761607
53,53,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_0.8,0.0,-0.0193553082136751,0.0002782134201185,0.0087457556358672,0.0185274393990817,0.0261590617393681,0.0361885151445968,0.0450399630509087,0.0516836610248435,0.0595787560080426,0.0611547455406638,0.0614904698369687,0.0644282389194236,0.0640547373280249,0.0637203800761188,0.0667778748557945,0.0653699264666319,0.0676851489576924,0.0658376797288253,0.0669263288319601,0.0669149867194317,0.0675733985785537,0.0669054574118595,0.0679945215609208,0.0689126218875758,0.0676556441270934,0.0686800724889298,0.0682807863844604,0.0689242239113084,0.0687247785733252,0.0675096937354553,0.068096358685359,0.0681192359558003,0.0691532350374529,0.0682611343942443,0.0685200706984417,0.0694099879616953,0.0671923558392215,0.0698631667487646,0.0694607544422402,0.0685557003266895,0.0704126954944071,0.0669418387496912,0.0676086932515372,0.0658093185095849,0.0680763337578049,0.0680256918004822,0.068086170162869,0.0701570328333111,0.0683927625653193,0.0689978566958145,0.0681461637644059,0.0663771715716307,0.0687115271409204,0.0679720815716523,0.0687695793538016,0.070518610078624,0.068345860554824,0.0701246592866748,0.0702668562387533,0.0686116924739321,0.0689417939382948,0.0682277879157951,0.0688485227959762,0.0666109249696422,0.0688157065264823,0.0692056076521943,0.0684134020663215,0.0695185700221981,0.0669412462671309,0.0679612424381697,0.0673673990813956,0.0684007679902112,0.068903354982363,0.0680460880391216,0.0678419276711734,0.0687113333173644,0.069982925574698,0.0678292599308662,0.0688230816687057,0.0675436672183366,0.0681667419987943,0.0705294529658688,0.0700946086072046,0.067317514511459,0.0705624441504717,0.0678258954263432,0.0689711765123551,0.0690996372784209,0.0684646269993634,0.0684444662082114,0.0680345057572935,0.0670244219769818,0.0679469137143145,0.0667726571439055,0.0690266222726917,0.0681956915258111,0.0679623752949162,0.068826811914814,0.0689486893638735,-1000000,54,0.125,0.1998431064914688,0.25,0.0863143967631038,0.784249450222124,0.4865580238880538,0.4316086913561853,1.1570690950504503,0.0837045824392968,0.1469592061829079,-0.0050428052508948,0.2539621130622864
54,54,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_0.1,0.0,-0.0190175716682536,-0.0010917522683903,0.0076378447101647,0.0200910000376715,0.0288324062265352,0.0394258688682076,0.0509447501273255,0.0590455654907221,0.0652727470610069,0.066754411217883,0.0659013135318733,0.0665464318166283,0.0662840100366472,0.0675429170678401,0.0666169445397859,0.0679287173860352,0.0658649047720882,0.0670302970027428,0.064821455740623,0.0672199796220868,0.0656604408098999,0.0656001184373853,0.0661178067837059,0.0682799663598707,0.0669441272239266,0.0670711898070595,0.0668993843753287,0.0672235188622458,0.0684850731070946,0.0675476001930173,0.0651299700366241,0.0665530857794476,0.0645820899679366,0.0656466746507766,0.0666822046983171,0.0665437273598085,0.0650914661633839,0.0667029165051928,0.0665080123897652,0.0659557376802662,0.0666235684794356,0.0671702088703227,0.0659159004966066,0.0675668728326297,0.066300617775364,0.0671412749727762,0.0672728685154485,0.0673905763325681,0.0662998129530643,0.0677729600271204,0.0664151721979141,0.0674680199960551,0.0655614822715356,0.065368508349912,0.0671984404387555,0.0673779504133629,0.0662881450475373,0.0656309875907237,0.066680861170467,0.06632191198659,0.0666358684329792,0.0652161543468599,0.0661996043182782,0.0677579314601181,0.0667653607467053,0.0656599623453057,0.0662873991808722,0.0665013443967182,0.0662484397576915,0.0658712381096833,0.0652025222530769,0.0652586835873759,0.0670132126988586,0.0661392590890346,0.0682792737709982,0.0657353239792242,0.0647602991907639,0.066838695985642,0.0669527289082731,0.0643342200515867,0.0668201090118903,0.0666435348495435,0.0662502260123111,0.065568219153747,0.0666135062178443,0.067437032792111,0.0661858819576273,0.0665149858013389,0.0657379109080481,0.0661896155305387,0.0663109448168151,0.066256914803863,0.0671318266954947,0.0675573924667454,0.0678208227578754,0.0655597426962335,0.0654840990302094,0.0671254212226812,0.066600808162017,-1000000,55,0.125,0.8999803883114336,0.25,0.0860994350775956,1.0,0.4885107807051726,0.4296913138189517,1.1623180617608666,0.0834893558135289,0.1501684498845641,,0.2606304109772052
55,55,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_1.1,0.0,-0.0195282133642991,-0.012489774363059,-0.0074865989406201,-0.0064738896540044,0.0001037749983536,0.0002614192080214,0.0050828530457039,0.0097622504430675,0.0102019587546723,0.0143658356760635,0.0145068557091108,0.0191855858580315,0.0216811983940675,0.0231500726507474,0.0206248472186978,0.0247602316962825,0.024921510205701,0.0259310961137674,0.0287464934988048,0.0294832689900445,0.0275626797478462,0.0273118157580169,0.0312284863464317,0.0291556367748147,0.032198336005172,0.0284986379989173,0.0317741918665787,0.0306661696568646,0.0318336912949431,0.0325298344943953,0.0326145437483213,0.0333899004861848,0.0321989785731893,0.0353785379313616,0.0334974077267412,0.0338816406537023,0.0343277734458662,0.0343910953427455,0.0328259115531391,0.0335629288741524,0.0349464080790974,0.0368557844842424,0.0362132537833225,0.0361525272793962,0.0382098744970415,0.0370193265687655,0.0361159150043533,0.0365306223720753,0.0365151850986301,0.0381966367027933,0.0375692723238742,0.0386253148609489,0.0354020937575236,0.0371577234732273,0.0359150516120452,0.0393986511922137,0.0378631946199809,0.0383113998127942,0.038423284999068,0.0381140990419504,0.0383442881400445,0.0386579191087468,0.038510096540349,0.0361834116151879,0.0388048795358638,0.0368313651925464,0.0397119200468211,0.038580993594878,0.0409797284536159,0.0392370772900253,0.0396597782278724,0.0402119605569899,0.0398058347553782,0.0388940470724814,0.0389452779261973,0.0404548946443732,0.0381452919266243,0.0400810017862793,0.0402197185513629,0.0401272824574428,0.0398503402329617,0.041086715291191,0.0402273384137138,0.0407059972061349,0.0406006422914853,0.0420934486800526,0.0396219636195858,0.0415274713992445,0.0408075025924704,0.0405191375003279,0.0407725212854384,0.0419119624316066,0.0424651285863135,0.0440346705917139,0.0417038310265194,0.0428281919176344,0.0402137602011335,0.0405536076336172,0.0408506209856655,-1000000,56,0.125,-0.0982545597175916,0.25,0.0582126194085348,0.3249672966218881,0.3976537170089532,0.3752977772004524,1.3298685791978428,0.0560348597023443,0.3126803625449703,0.1814852579798973,0.4355866691326349
56,56,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_1.7,0.0,-0.0194311579987061,-0.0191440791637716,-0.0189879267298252,-0.0183251367036437,-0.0201079705953392,-0.0201916709964445,-0.0215589978389484,-0.017624109760625,-0.019339292580783,-0.01958801752178,-0.0199299756483385,-0.0171800529518426,-0.0210744289929746,-0.0217925810877503,-0.0182898274165623,-0.0194550994511605,-0.018297614293675,-0.0205912377027208,-0.0190277646634477,-0.0193609336851511,-0.0188843345039087,-0.0200113712795462,-0.0199790404069524,-0.018593227581107,-0.0192367493247797,-0.0169954094469143,-0.0180087322524999,-0.0195927031816275,-0.0186126261971489,-0.0196945417471411,-0.0203185968841282,-0.0203487199061312,-0.0198181955481873,-0.0204942096678777,-0.0201894261328724,-0.019527804206851,-0.0210686674207074,-0.0190446933845319,-0.019692695038664,-0.0182717119505229,-0.0201943902971826,-0.0185213513426682,-0.019764125097452,-0.0195022725100453,-0.0170733498446211,-0.019166141880505,-0.0212062522847161,-0.0187192139352352,-0.0198261561009011,-0.0201263780745707,-0.0195732537590957,-0.0213321771623906,-0.0198259271408864,-0.0195045892911536,-0.020576360929694,-0.0180275725977032,-0.0195321980880526,-0.0201612187037058,-0.0196198722663556,-0.017973388091822,-0.0172066809504765,-0.018379851009489,-0.0189960793033492,-0.0195053060183279,-0.0191767291685824,-0.0186799516196664,-0.020243456318984,-0.0172909680596235,-0.0190508609752906,-0.0194490139313529,-0.018809671028399,-0.0212752466263963,-0.0205965555497827,-0.0205376170180437,-0.0204249507091262,-0.0189932240034037,-0.0188246165978463,-0.0207534597556344,-0.0196025089912137,-0.0192497076872283,-0.0187233386212024,-0.0190091036306078,-0.0212488678769186,-0.0190952705043566,-0.0199852873236575,-0.0178756999080807,-0.0206653132076995,-0.0185047771115148,-0.019583423279686,-0.0180167679893151,-0.0196497515674386,-0.0176666636575918,-0.0191018630174516,-0.0201264595029262,-0.0183402813296821,-0.0208928498102995,-0.0187841233142607,-0.0196554246891306,-0.0202696109943347,-1000000,57,0.125,-0.6983722298489901,0.25,-0.0006783790343782,7.445384550392612e-06,0.4915716744537747,0.4376329774839087,1.1413961414446776,-0.0036319361193626,0.1323539759668737,0.152445775752648,0.2331619819040358
57,57,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_1.6,0.0,-0.0190534517071435,-0.019267811016646,-0.0193870851357841,-0.0203308102565887,-0.0191709755726929,-0.0196347032072459,-0.0199688587487754,-0.0205343688860175,-0.0182459581745961,-0.0189974070008118,-0.018804301451263,-0.0172396045276654,-0.0182989364935609,-0.0196134509862668,-0.0197411225389283,-0.0216225710869048,-0.0184662585087526,-0.0210136280616056,-0.0189252966731945,-0.0201083653823176,-0.020132032934384,-0.020116541218676,-0.0188627326228156,-0.0198108431164719,-0.0191821351864092,-0.0197195082385755,-0.0191633606964695,-0.0193993662481508,-0.0206453216688281,-0.0186620213530667,-0.019227506527777,-0.0209682050526534,-0.0184512028748484,-0.0204627492538297,-0.0197280728209678,-0.0199647358345912,-0.0212076904909611,-0.0193500386567273,-0.0199931609528619,-0.0209410537209088,-0.0190633395188361,-0.0191954364188321,-0.0191796659723322,-0.0201964771025975,-0.0179685036641124,-0.0201698271541797,-0.0205093659367412,-0.0203298643598313,-0.0217391631792813,-0.0210951725696905,-0.019606323180426,-0.0191940074409197,-0.0205406092919884,-0.0183281119035167,-0.0187186778269329,-0.0209162371180526,-0.0200623000570433,-0.0192846347331987,-0.0215202508745052,-0.0191323970091914,-0.0189025928768404,-0.0184426551212464,-0.019489268932777,-0.0205095555214981,-0.020195156794468,-0.0199600002059907,-0.0191400574784544,-0.0193896732906829,-0.0194489436412565,-0.0192580474134268,-0.0188225452589763,-0.0192017392619448,-0.0195704331362604,-0.0195461047162905,-0.0182910763245247,-0.018374054982103,-0.0209194549280842,-0.0216658428067091,-0.0178872662030576,-0.0189981983859773,-0.0204221862823714,-0.0192153049606258,-0.0181732219172835,-0.019304794385663,-0.0182004645146637,-0.0177682761566306,-0.0193504576152114,-0.0206169112904061,-0.020018580547175,-0.0182886904686673,-0.0188096007014046,-0.0194861317967776,-0.0191845706687315,-0.0202349049723793,-0.0182684983390716,-0.0211118766482868,-0.0205160963768375,-0.0202950401963363,-0.0206564055827359,-1000000,58,0.125,-0.6003137870170623,0.25,-0.0008170279251609,3.718959155734611e-05,0.4902379267495866,0.4372503359163136,1.1443175430778136,-0.0037638317549903,0.1358730467051199,-0.0183148498998999,0.2357884600103861
58,58,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.8e+09_std1_0.25/threshold_0.2,0.0,-0.0193612532559089,0.0022509736425202,0.0119888988726284,0.0217428237672038,0.0306620700853336,0.041770994147115,0.0503496515383193,0.0620703163349669,0.067035434067274,0.0698792357176822,0.0701304579388913,0.0675914300643919,0.0679777097123119,0.0676198931222857,0.0694132146478787,0.0689352627326592,0.0682652517329945,0.0691734165579289,0.0689013293662591,0.0671752508488968,0.0692986576862056,0.0684505232240311,0.0683593407919743,0.0670940759172566,0.068561018274578,0.0692254078323312,0.0692566630201251,0.0688338753860074,0.0684175958929756,0.0689974404586368,0.0694783293882121,0.0682815428178571,0.0688665219776981,0.0694294807135067,0.069349663053021,0.0690976386895684,0.0695712275152996,0.0690433923680443,0.0685786521005922,0.0685575915899591,0.0676875191705942,0.0699120834141922,0.0690195042084656,0.069591634496512,0.0685875835523562,0.0696894182431217,0.0698533582000643,0.0677120354999656,0.0686449596695397,0.0690796893600408,0.0682054003781307,0.0684668311424806,0.068625892886789,0.0693758022778252,0.0681675875321657,0.0694310925125874,0.0675299984519775,0.0682163834742199,0.0680308245194172,0.0685744947689309,0.068003247885189,0.0684023628885118,0.0700096955147077,0.0699014941017196,0.0694975199106015,0.0695019083804085,0.0691112764314428,0.067577436775387,0.0674912001858292,0.0698472840832179,0.0680306030131149,0.0684603508988291,0.0707476770768957,0.0665472950627416,0.0686703105382214,0.0705635621496942,0.0696404015468946,0.0693641517945241,0.0693245189178034,0.0702240983388735,0.067920109654207,0.0691954488648366,0.0695842798432472,0.0703070533556877,0.0688468015540994,0.0690019605586167,0.0700893233804392,0.0665662649446203,0.0690159469135546,0.0690639573731864,0.0686168839078878,0.0678361907384478,0.0679295707438411,0.0674936208404095,0.0693458909800783,0.0682168728605294,0.0676449096702732,0.0679857270016873,0.0682558041996282,-1000000,59,0.125,0.7999607766228672,0.25,0.0854605261337429,1.0,0.4891669454849476,0.4340899608196102,1.1526775021413838,0.0827731027817423,0.142805033683329,,0.2468145513152104
