,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
52,52,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_9,0.0,-0.0193084341411816,-0.0164197027459444,-0.017291282788587,-0.0156788688265953,-0.0169278276753591,-0.0178858493528999,-0.0168299249313203,-0.0184542610295069,-0.0167277222133656,-0.0079317093717651,0.0492444902507605,0.0491255031597253,0.3026479784802347,0.316622140246357,0.3219972532616368,0.3242361524220584,0.3247461990897811,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,53,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
53,53,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_15,0.0,-0.0191005314771857,-0.0183915617323,-0.0203453884395629,-0.0187830753718132,-0.0181954073939474,-0.018214760411082,-0.0184646187793169,-0.0174387528873399,-0.0129063110453552,0.0058128283686589,0.0054303300566767,0.2049792613496218,0.2124849023726993,0.2145305056223484,0.3388719536498852,0.3508814331657509,0.3529708437739947,0.3479188372919615,0.3483389952727535,0.3506493024680234,0.3534472867197528,0.3596307070107689,0.357156490578317,0.3576897117040986,0.359867164622444,0.3461673472724962,0.3462050154487218,0.3465962455177626,0.3480748505477192,0.3482260230351572,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,54,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
54,54,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_18,0.0,-0.0192145124221137,-0.018611114914032,-0.0181131510387134,-0.0218334168541685,-0.0213866217044689,-0.0187433932255373,-0.0193801839548532,-0.0189197997732661,-0.0171792663685925,-0.0189058958859899,-0.0185985225669042,-0.0205293078982654,-0.0186669186649614,-0.0185179382065182,-0.0200658938397305,-0.0199319272250776,-0.0185939364116794,-0.0169775687385914,-0.0117483396617527,0.0156870691524693,0.0154197953071656,0.2610423262713701,0.2789053457494884,0.2818594374578443,0.3383182980478699,0.3381208760988392,0.3480141790020898,0.3417916697119748,0.3417465986627864,0.3530164460158104,0.3404041078015094,0.3399833799983618,0.3493411087939513,0.3479233198037035,0.3337899256051533,0.3313572508997934,0.337106997640864,0.336422337697307,0.3345072845592854,0.3296818862319602,0.3244053709071542,0.334559430605354,0.333693435838984,0.3310105988513541,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,55,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
55,55,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_10,0.0,-0.019166896789591,-0.020268046185537,-0.0181032724854793,-0.0187888802243215,-0.0194701240637547,-0.0194267832936027,-0.0194951172552724,-0.0176819603987278,-0.0190105366257286,-0.0201690795781631,-0.0171949998962405,-0.0213350895218098,-0.0194777763522847,-0.0201851363074291,-0.0192344668316082,-0.0186123424588905,-0.0190763717932703,-0.0194891489334707,-0.0145493775082422,-0.009556838251663,0.0185450131824099,0.0173239790387878,0.3045567827118632,0.2895416483079021,0.2864278096059717,0.287673933829324,0.3289240395397294,0.3237256608309234,0.3263893205578283,0.3317612911325822,0.334926887944206,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,56,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
56,56,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_11,0.0,-0.0194778855200469,-0.0189278172595498,-0.0183854948149022,-0.0185406275186843,-0.0200110491691518,-0.0175723520617555,-0.0184025530723511,-0.0173536631023358,-0.0174629418311769,-0.0197770145973054,-0.0195626254734321,-0.020735976140517,-0.0165486532925604,-0.015848445276025,-0.0069878810368053,0.0334633744646342,0.0316858112608854,0.2789419303406096,0.2795989372396377,0.2828611126001487,0.2851314858233791,0.2853683724045407,0.2863947923469122,0.2884994923009165,0.2922126975035884,0.3014591507361647,0.3054356471694155,0.307249848559593,0.30331719725437,0.3091913335752522,0.3188099453838962,0.3220170094316373,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,57,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
57,57,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_14,0.0,-0.0194070145831737,-0.0193309364584225,-0.0197082338847949,-0.0192172523965848,-0.0201558575980248,-0.0180553684939396,-0.0168645272972029,-0.0132619242384937,0.0076806470707442,0.0072519384865052,0.2649518325475092,0.2706812873127805,0.274182154456137,0.2746136342275869,0.2738313295322008,0.3082398372494306,0.3097263842515314,0.3060170319650704,0.3038898012923147,0.3022003500536436,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,58,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
58,58,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_19,0.0,-0.0192479852437643,-0.0179011850211506,-0.0191387571147517,-0.0185381474455994,-0.0189414208881125,-0.0204486637751088,-0.01974368280609,-0.0165380708826783,-0.0178377598492796,-0.0113736377970651,-0.0122133244652011,0.0050652177545663,0.0029209070182689,0.0515423588514848,0.048166078668526,0.2398343611954595,0.2425007835327403,0.2411830691707996,0.2418070538837226,0.2398244445513309,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,59,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
59,59,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_13,0.0,-0.0194632352821678,-0.0179786827773087,-0.017691751687288,-0.0170914368649444,-0.0161802046417606,-0.0145708458019198,-0.0122214713259506,0.007064374779505,0.0054814224015621,0.1507785030578258,0.1388546007187195,0.1296088548793206,0.124489048100399,0.1885457413820317,0.1813644943750727,0.1808293365622471,0.1787595447234768,0.1772832435004231,0.2712083469035923,0.2828505815216923,0.2944152063248694,0.2983581827636403,0.2996884900054264,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,60,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
60,60,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_11,0.0,-0.0193848102420283,-0.0191073969698697,-0.0171799594469688,-0.019224130231669,-0.017985309987898,-0.0196723681694628,-0.0215583159477369,-0.0184179341716921,-0.0194477170463313,-0.0168857228999831,-0.0178842885125759,-0.0178329554528973,-0.0183816354695083,-0.0170487840483768,-0.0185751619806307,-0.017333579243815,-0.0195740033419598,-0.0197188460154607,-0.0192930987292366,-0.0181808880826309,-0.0191917287994685,-0.0198921757891568,-0.0195821307651885,-0.0200671415240133,-0.0194294642663203,-0.0185009090874687,-0.0187095373019512,-0.0198306555010245,-0.0183018908591544,-0.0174792207951741,-0.0184402656135224,-0.0199358010943097,-0.0190524702236233,-0.0172430973121831,-0.0192927580576517,-0.0194618179146622,-0.0179671326790471,-0.0176022285920699,-0.0181547573312215,-0.0182416531530669,-0.0184283150832708,-0.0176542146892964,-0.0179697635913115,-0.0186900590664287,-0.0195930814821695,-0.0172947669406685,-0.0179362991937073,-0.0187733688876915,-0.0158799662309233,-0.0191687317872068,-0.0173807069730162,-0.0166573012760409,-0.0180835695492461,-0.0190463101015241,-0.0180297255148114,-0.0194035249541976,-0.018410284327377,-0.019579316382863,-0.0190751476168651,-0.0169721589311694,-0.0191290392936057,-0.0184676911082629,-0.0201266815488324,-0.0176283621614198,-0.0181491982831018,-0.0203248332879082,-0.020918930360585,-0.0190209473199998,-0.0207409667917039,-0.0184531183261746,-0.0196948678419761,-0.018457254405769,-0.0174973810814745,-0.0199597860561535,-0.0189178360347385,-0.0182973572312087,-0.0184497736413675,-0.0195041547565258,-0.0177925490407227,-0.018025444583896,-0.0176527901420201,-0.0185783787573838,-0.0192400502253869,-0.0177067105728106,-0.0190364300226318,-0.0191322409627214,-0.0181509107630651,-0.0198406232105039,-0.0189300112835547,-0.0191777164912203,-0.0176775284746215,-0.0185691281091775,-0.0188083078210546,-0.0184490697902682,-0.0184614713847028,-0.0185297076404738,-0.0180974139067574,-0.0183949019767482,-0.0161703326059938,-1000000,61,0.125,-0.4983330064718572,0.25,0.0027162967802939,0.0008647771073043,0.4904614911189116,0.4347354441474906,1.1477163630493392,-0.0002752102597583,0.1383321010797225,0.0458554273624347,0.2424340052232891
61,61,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_12,0.0,-0.0195175268211928,-0.0176036789454453,-0.0176572626020825,-0.0179222191820278,-0.017637210675908,-0.0184154679802116,-0.0187187601666168,-0.0185409654557779,-0.0200018468934478,-0.0185024554787111,-0.0195158570887145,-0.0187714271429111,-0.0195052151172221,-0.0196280230535138,-0.0158680011974523,-0.0176347604179175,-0.0170345195644364,-0.0170389506071124,-0.0165752299361307,-0.0168314085944026,-0.0175574163998558,-0.0185177146048779,-0.0188148570567309,-0.0172928477008902,-0.0181343258675946,-0.0190716354081922,-0.0159415499542711,-0.0182931811483986,-0.0181339900369991,-0.0193610504595373,-0.0179118868160214,-0.0173982433384546,-0.0189079568266403,-0.0188528311072166,-0.0185188990791028,-0.0199877932365266,-0.0182748063863131,-0.0171041207763872,-0.0169891474802604,-0.0192245168676875,-0.0165035639244909,-0.0175382351784005,-0.0199347739705911,-0.0174174795909642,-0.0168905447388614,-0.0180892797071886,-0.0182628591465761,-0.0189083812212033,-0.0181849282357891,-0.0187407339085325,-0.018181284850066,-0.0182763242117702,-0.0196481641938724,-0.0183937318898808,-0.018015358892349,-0.0181557345102534,-0.0175413094352039,-0.0163281961410365,-0.0191028315354774,-0.0181393697599344,-0.0175389008383725,-0.0188266224537341,-0.018347372618815,-0.0176057511837205,-0.0179380780997115,-0.0201120523975159,-0.0175656965665261,-0.0205811862378413,-0.0175158607104741,-0.0190599590508039,-0.0183378691760676,-0.0168464198342189,-0.018714984073441,-0.0164383922123932,-0.0192527100282221,-0.019365098797292,-0.0178818257237309,-0.0185055920100899,-0.0195097073742571,-0.0178254648401242,-0.0176154496044214,-0.018759459248518,-0.0204578099267619,-0.0168306806105023,-0.0164669064126724,-0.0181831402964739,-0.0153074844078071,-0.0165890892326456,-0.0193850212602062,-0.0189813965841767,-0.0178441365161522,-0.0175549809809348,-0.0183343866677141,-0.017488633782507,-0.0195007074802253,-0.0188187181045432,-0.0197797845868054,-0.018668216288693,-0.0184200156567625,-1000000,62,0.125,-0.4983330064718572,0.25,0.0001264238369669,0.0013770537497249,0.4899867720108685,0.4361675865388584,1.1461103742003969,-0.0028275658317623,0.1364903286736858,0.0031603210850903,0.2388733295549163
62,62,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_16,0.0,-0.0191527803627471,-0.0170862390708221,-0.0190920392493574,-0.0190721667406868,-0.0186024422634937,-0.0188657657318157,-0.0196444119376921,-0.0192666859790048,-0.0197034048362883,-0.0207517224961738,-0.0201246703811147,-0.0186067257166692,-0.0196396314057125,-0.0196992567238568,-0.019372927246842,-0.0178343193576827,-0.0198448325870276,-0.0202802791522055,-0.0197147667905454,-0.0186796026403657,-0.0188228434814194,-0.0198174817363935,-0.0205649655185149,-0.0195674293007535,-0.0185491639189233,-0.0190110396511999,-0.02000456976164,-0.0197222234850695,-0.0207453191459806,-0.0178098334473224,-0.018526900232322,-0.0192392118227863,-0.0181256982266113,-0.0168276232758158,-0.0216527166714105,-0.0182989526490339,-0.0169025757418808,-0.0202234192405426,-0.018645125523755,-0.0174428207475804,-0.0192986424060088,-0.0202448290079988,-0.0180005186404499,-0.0188658943185734,-0.0184326901049957,-0.0193101789773928,-0.0190853085850669,-0.0200533268744513,-0.0204195698431012,-0.0199672086981981,-0.0183327921076587,-0.0206751072852438,-0.0192158978222731,-0.0195939039655085,-0.0182454999359214,-0.018662999332013,-0.0202816693468928,-0.0197321509181783,-0.0207667725919171,-0.0188485336582977,-0.0194821636761794,-0.0205366966978979,-0.0199907871382025,-0.0182269224443566,-0.017481270792121,-0.0188447466783583,-0.0196675348544522,-0.0195701478220935,-0.0203654628388871,-0.0181493751453984,-0.0188708079221584,-0.0192539118658017,-0.0169570925050314,-0.0198238605125851,-0.0207970377906027,-0.0192410734443962,-0.0189295200773773,-0.0186232092547044,-0.0196065921382224,-0.0190008833504091,-0.0194234716963501,-0.0210749594381641,-0.0187930769753034,-0.0183036669361529,-0.02031420459423,-0.0191452526463029,-0.0177960480521527,-0.0204714738021541,-0.0189858188539625,-0.0202324989928249,-0.0191687944286699,-0.0193508637128591,-0.0201657060794593,-0.0197170264371958,-0.0173616973925805,-0.0181044488570485,-0.0186502082749892,-0.0189120449118958,-0.0200558149897491,-1000000,63,0.125,-0.4983330064718572,0.25,-0.000473584602497,0.0025049107612996,0.4902297560615938,0.4342202919310905,1.1514770520755084,-0.0034942001698008,0.1406402665520119,-0.0008071028530078,0.2458029603830673
63,63,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.8e+09_std1_0.25/threshold_1.5_ensemble_14,0.0,-0.0192314264732639,-0.0180044827555034,-0.0186552501601293,-0.0180292577789917,-0.0183779925499317,-0.0183791957907821,-0.0197160738896189,-0.0198816439812043,-0.018474537127768,-0.0183525993192508,-0.0182943358560473,-0.0186429583498608,-0.0199254368157303,-0.0188018854325257,-0.0189527382960051,-0.0179303548323937,-0.018242016374832,-0.0185044322418012,-0.0177563827564625,-0.0179303308973534,-0.0200392337888588,-0.0183820053408344,-0.0189135965093571,-0.0197539011039162,-0.0193954480931829,-0.0168211874975908,-0.0191949701228876,-0.0189692521620867,-0.0186012629268586,-0.0203641378492272,-0.0204913083140012,-0.0190001113929804,-0.0185712824712948,-0.0173523756285425,-0.0198478221528556,-0.018263250131233,-0.0171433878962728,-0.0183535458965229,-0.020901999957685,-0.020320991008965,-0.0199127988339108,-0.0208454735293383,-0.0196245118310349,-0.0186891354675328,-0.0189366089838145,-0.0180609095768998,-0.0198386040537713,-0.0186403492389759,-0.0201487992776032,-0.0205048227178638,-0.0214120811958205,-0.0186774813476011,-0.0194154136017038,-0.0190236940190148,-0.018714992654316,-0.0191009422544723,-0.0175643746161431,-0.0198570175086116,-0.0173407372514072,-0.0207205294288114,-0.0194337971842151,-0.0174451884721211,-0.0199538967829526,-0.0206096891398314,-0.0200721648660342,-0.0194701124909904,-0.0205010233725236,-0.0192631309211551,-0.018195366935031,-0.0195347286730414,-0.0209292249925143,-0.0195841099369134,-0.0189392838069205,-0.0205421874827683,-0.0182537548853649,-0.016930850966075,-0.0197873704639514,-0.0201427903822012,-0.018459921753917,-0.0194082871442298,-0.0178502290644006,-0.0188806802100823,-0.0173878276634641,-0.019274407994104,-0.018305558004915,-0.0195031630637587,-0.0189089679107185,-0.0212001764374381,-0.0199181372330118,-0.0183842166444661,-0.0207894378411449,-0.0190818376898475,-0.0177075573509158,-0.0178923507003002,-0.0199666263310656,-0.0182318136681051,-0.0182234760814933,-0.0184479899080539,-0.0190216850595905,-1000000,64,0.125,-0.4983330064718572,0.25,0.0005751969971186,0.0021536185149426,0.4896222384351573,0.4374396086498751,1.1415289528592876,-0.002385166237994,0.1323300135638589,-0.0029590153526051,0.2335899890157287
