,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
47,47,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_1.4,0.0,-0.019256782195852,-0.0188527306471457,-0.0197296068790088,-0.0184695993565202,-0.0199260999244202,-0.0196489500357688,-0.0196136342852044,-0.0197437722054951,-0.0196233051704851,-0.0194281130996072,-0.0179455631127337,-0.0170593068185937,-0.0125368776244317,-0.0133180961269714,-0.00353987445445,-0.0052001501226908,0.0063010971071754,0.004159434172092,0.0142170444560201,0.0118509932925704,0.0332107194451206,0.0302453880701376,0.0696161092930209,0.0680351450481873,0.1320486880609395,0.1356094476199029,0.1514360333917946,0.1550540907626339,0.1549394981397154,0.1590653916197194,0.1595118739516563,0.1640468502392659,0.1572238731584885,0.1613288617962503,0.1637464147939289,0.1686982549691049,0.1690106290864107,0.1637548604076066,0.1686833447929921,0.1688994537024941,0.1649687655184894,0.169920988774603,0.1698293034695577,0.1638183555202361,0.1686570569018037,0.1685043102973151,0.1609256650478434,0.1659274050223306,0.165666639431306,0.1591653865822078,0.1639291986005426,0.1635380311834818,0.1574693762717834,0.1622881796627038,0.1617321627796228,0.150768541364773,0.1562945229175942,0.1560901867993578,0.152399432590393,0.1578665886181426,0.1574909136820335,0.1490737489483055,0.1542370591301811,0.1536900837767381,0.1488562291244135,0.1539309603757404,0.1531620157519464,0.1443493313258636,0.149637547043714,0.1491281931763456,0.1436951811742322,0.1487110383216144,0.1480372023311023,0.1437867329442326,0.1487411782597308,0.1479743462861136,0.1416816397459333,0.1470097502158686,0.146376972650858,0.138957814436031,0.1440774125814971,0.1435421752505303,0.1413840489257184,0.146769585935369,0.1457268037415431,0.137863169526765,0.143612722396711,0.1426675937723772,0.1350192070419422,0.1405006540917498,0.1395147826405656,0.1329494633338463,0.1375096607919387,0.136498292106412,0.1314283961860599,0.135918343528092,0.1351193987525684,0.130861140780712,0.1351528873348973,-1000000,48,0.5,-0.4002745636399294,0.25,0.1520422695252835,0.0463132422212736,0.0356949442165648,0.0234549682010391,21.368273394999385,0.2126950631533927,2.783529243489582,1.720446080074968,0.997804692239989
48,48,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_0.1,0.0,-0.0196122704871203,0.062549627860747,0.1045245796455063,0.1491980835436676,0.1973455646679595,0.2513738263677654,0.2986481577327514,0.3273598375633534,0.3423722963087738,0.3523354633689236,0.358516422852794,0.3622192528852325,0.3654788722624579,0.3675182667851451,0.3688807269873684,0.3698656844632983,0.3702264232435108,0.37064764614417,0.3718405903683845,0.3708476905831815,0.3717071891195802,0.3711775504748054,0.3716095889394315,0.3722384233538811,0.3715876675509424,0.3718060918703427,0.3715150956474498,0.3722044465151991,0.3718694377483813,0.3720054360947654,0.3723165634254707,0.3717771831418304,0.3721242954164764,0.3721251140019875,0.3719207379102267,0.3721674709747568,0.3719707240880688,0.3723396693119844,0.3719142839511839,0.3717865917006718,0.3714377780022752,0.3716962982775016,0.3719155182171276,0.3721650495439603,0.3715891733877743,0.3719669248029247,0.3720398567856137,0.3722448717101774,0.371778581068801,0.3724280116498171,0.3716031479713631,0.3722972570978134,0.3718694170774858,0.3717829148965129,0.3716824048658621,0.3722841111589645,0.3719763300908934,0.3714889119062447,0.3720733918810716,0.3722653099845845,0.3718486976650716,0.372368525305926,0.3715402431102943,0.3716445240309409,0.3710406435201724,0.3719304069885503,0.3714175015947726,0.3718330810802142,0.3716564119875049,0.3718904981034961,0.3718885584874344,0.3713564205772429,0.3720719486882225,0.3721800743073862,0.3716365450695011,0.3720537446010752,0.3722891871305701,0.3718499523322109,0.3717214309294855,0.3718203369032378,0.3721597391528229,0.3721452690658145,0.3715000232779824,0.37096741796155,0.3717171781083336,0.3722683887038735,0.3725212839160252,0.3720412776771728,0.3717779525354026,0.3718327314049373,0.3715616215298351,0.3723897086696049,0.3718654112323566,0.3720221399127543,0.3709866149700397,0.3720334182627861,0.3720313549925235,0.3716126778128096,0.3716500859036163,-1000000,49,0.5,0.8999803883114336,0.25,0.3828710639803737,1.0,0.4758596545010353,0.4370709385629712,1.143927864179652,0.3811697892099679,0.1390803155068933,,0.235841782949471
49,49,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_1.6,0.0,-0.0194242392770881,-0.019241667518693,-0.0188770276478347,-0.0200273948888845,-0.019722805200016,-0.0185656642876757,-0.0206510807553986,-0.0200439004001789,-0.0188282642144484,-0.0188811461811976,-0.0197935315414769,-0.0194850172424009,-0.0194004860636009,-0.0192122411559996,-0.0191354277869669,-0.0193222008777703,-0.0193300121690267,-0.019921409753471,-0.0200973833924859,-0.0188968476266975,-0.0195018430741701,-0.0188558146803396,-0.0190946518133295,-0.0194480798108596,-0.019396422964944,-0.0194589299680666,-0.0193095867329449,-0.0199707391135054,-0.0189179844035349,-0.0196285765568197,-0.0193647237622097,-0.0191783343429293,-0.0200459198764368,-0.0198800818578464,-0.0195585813140161,-0.0190980492877287,-0.0193174684852681,-0.0193800164988965,-0.0191065943413915,-0.019419474678708,-0.0195258414255179,-0.019633702134627,-0.019288041497713,-0.0186391592412446,-0.0196427441633989,-0.0192155617828838,-0.0196633849801039,-0.0188085428936824,-0.0206170585554673,-0.0195983533571291,-0.019303555210849,-0.0190087158518393,-0.0193259676962126,-0.019651344489546,-0.0195719563262285,-0.0190563810080578,-0.0188197918160667,-0.018865748074983,-0.0194581342111346,-0.0197554603927381,-0.0199380401215811,-0.018630868510831,-0.0196833931146557,-0.0194253530362537,-0.0185067876542374,-0.0195449033208259,-0.0195777294272082,-0.0193777587695982,-0.0191575409635226,-0.0203399162298495,-0.0202589973030537,-0.0184938671596554,-0.0197141007618328,-0.019769174015052,-0.0199163697145472,-0.0190374897958579,-0.0194606930315735,-0.0195091506223709,-0.0191853060086558,-0.0192580152121018,-0.0193779775668875,-0.0191496706930142,-0.0188694013317837,-0.0185087587640906,-0.0193001362195016,-0.0198264555010462,-0.0192396189751794,-0.0191560353221944,-0.0194876977528159,-0.019346743383586,-0.0203595205857466,-0.0191451873837123,-0.0192452224777284,-0.0206182510192559,-0.0197275961897375,-0.0193835947762268,-0.0193856749540593,-0.0193952565650718,-0.0205420683307384,-1000000,50,0.5,-0.6003137870170623,0.25,-0.0012955744611505,1.51077176754816e-05,0.4910051237829989,0.445636061752425,1.1220421012421036,-0.0041555174022059,0.117271068549174,0.1703531402092934,0.2056696245905485
50,50,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_1.9,0.0,-0.0194626477315461,-0.0190235321037645,-0.0195165732948288,-0.0193445614498822,-0.0190377151748843,-0.0191874458449886,-0.0199064305804044,-0.0195700994347113,-0.0190395654281621,-0.0205136211316588,-0.0198769481615575,-0.0190056212294754,-0.0202530820129306,-0.0197328314999104,-0.0202913796197402,-0.0196017678427686,-0.0198120148821668,-0.0203280223362817,-0.019508460029329,-0.0196208158496518,-0.0200010512202187,-0.0209293883223233,-0.0192926725807244,-0.0195358558872252,-0.0195861686561276,-0.019092064525379,-0.0199420888733839,-0.0196451904175307,-0.0197526605850855,-0.0191609629190107,-0.0193877354134005,-0.018357750684213,-0.0194670812890515,-0.0202732696250407,-0.0194645399797801,-0.0205076489594791,-0.0192064358353562,-0.0197311645038621,-0.0185809104452933,-0.0191076876628997,-0.0205737704600049,-0.0198754789286988,-0.0192950395799541,-0.0187673649040546,-0.0195405940387277,-0.0204272798550077,-0.0184440181011161,-0.0199114760828861,-0.0190954236399627,-0.0197613030683395,-0.0193987006106693,-0.0200106432848901,-0.0194253709255407,-0.0193310771195153,-0.0185176368969356,-0.0195428994099759,-0.0185794078712787,-0.0195476618350259,-0.0196891602406213,-0.0197493952902023,-0.0196600868742038,-0.0196784480781365,-0.0203339457918892,-0.0199023103553578,-0.0192579279714456,-0.0200540366180658,-0.019937283009517,-0.0191444051057472,-0.0198977996429002,-0.0186602300480822,-0.0193660915063968,-0.0189936825283014,-0.0198401965695731,-0.018763340528125,-0.020124178384327,-0.0197277149301426,-0.0192422442094083,-0.0194520115216033,-0.0201660670978962,-0.0199992366884335,-0.0199708197150065,-0.0202455260808092,-0.0208455360528427,-0.0200033771596081,-0.0197292035252699,-0.0193989401592403,-0.0200027950054562,-0.019497870568214,-0.0202039454773746,-0.0191580544297646,-0.0196957510368409,-0.0200355463979069,-0.0198298164046835,-0.0206410538432464,-0.0188469012841699,-0.0202355849877039,-0.0188289188370678,-0.0191923349267486,-0.0186376339240201,-1000000,51,0.5,-0.8984114532261229,0.25,0.0006572356196085,0.0,0.4908430619814191,0.4464391895431711,1.1208006416107053,-0.0022902736322196,0.1166027704284502,15.990562075363552,0.2033566488655962
51,51,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_1.7,0.0,-0.0193667303547278,-0.0198181635625768,-0.0215977738330703,-0.0197432611410791,-0.0202596766432857,-0.0197280483261089,-0.0193622043148023,-0.0188402124333962,-0.0200655879882133,-0.0204415237056901,-0.0195503727371488,-0.019738289729773,-0.0187414205305537,-0.0193492128609923,-0.0195998002104934,-0.0199013651115075,-0.0200638174960956,-0.0195053209304457,-0.0201771051582937,-0.0200974615158548,-0.020505078234059,-0.0198354364147123,-0.0193005938294377,-0.0198445243449674,-0.0196374198452537,-0.0200918428873833,-0.0204867406897354,-0.0200527938934997,-0.019556094029241,-0.0198360179784053,-0.0199868120884873,-0.0198933086272723,-0.0203453681742283,-0.0197092624407296,-0.0193522545703028,-0.0192396662347555,-0.0199646440105948,-0.0204624479390129,-0.0188528503206644,-0.0197692549627738,-0.0191051250804852,-0.0195182092594197,-0.0194125947584933,-0.0198035078369942,-0.0191120218421956,-0.0203116242610218,-0.0196108982268806,-0.019113201520261,-0.0190397565865606,-0.020353984260494,-0.0202739923810792,-0.020112948514715,-0.0199821797943352,-0.0202818570847885,-0.0193596656923432,-0.0195504074075179,-0.0198354759521589,-0.0200078448557462,-0.0199569716839355,-0.0202431952362561,-0.0189013813943628,-0.0193712609831528,-0.0200234381134905,-0.0206937490575037,-0.0187138316734333,-0.0202900672145471,-0.0193849844374872,-0.0199439055236498,-0.0200526892883465,-0.019594337468303,-0.0194758559980212,-0.0201428558490663,-0.0198559298909929,-0.0190273197091734,-0.0198616668698925,-0.0206133100975415,-0.0192713996466325,-0.0190885972517303,-0.0205879758017978,-0.0204147125402166,-0.0198078451512127,-0.0205823072090172,-0.0193788920811182,-0.0201118071892028,-0.0205057933233436,-0.0188695794881431,-0.0196736099739135,-0.0193687216945896,-0.0201524469115925,-0.0199207170921181,-0.0201446816080855,-0.0198203157377627,-0.0192397939316254,-0.0192669986204738,-0.0202846125423181,-0.0199847035909821,-0.0197382057007475,-0.0200616643810817,-0.0196912040625875,-1000000,52,0.5,-0.6983722298489901,0.25,-9.549983534234356e-05,9.483717522639829e-06,0.4908137655354578,0.4454300733005039,1.1230648174406643,-0.0030242163234677,0.1186353081629167,0.0747502646304898,0.2067598122865467
52,52,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_0.7,0.0,-0.0194644107941534,0.0617873301091375,0.101470109836772,0.142499862539052,0.1850977177253729,0.2401212295681399,0.2759644613820628,0.2817722153407198,0.2785620986830677,0.2765918790493582,0.2745156750317534,0.2736727554751182,0.2724242811261956,0.2705819255927566,0.2695160220715439,0.2676175591332936,0.2664674170856138,0.2674715271276007,0.2653608420384959,0.2660031645829174,0.2650762365793542,0.2645434881309554,0.2634782676952409,0.2629995650962325,0.2632462305064754,0.2627206976496088,0.2589265725118397,0.2585186626873512,0.2600391247813179,0.2596241591397383,0.2586507874503008,0.2581607693506264,0.2594867833596051,0.2591521224503891,0.2594518185529558,0.2589916933621402,0.2568289183862828,0.2563879188868161,0.2572550035016021,0.2568113632692872,0.2570982587906501,0.2567319985008904,0.2562469445786112,0.2558310916286563,0.2556764835768711,0.255258537645715,0.2567071425918106,0.2562537248507114,0.2570054916626511,0.256563628435338,0.2567568140322627,0.2563264748573291,0.2558499096947965,0.2553716973586948,0.2557786681481472,0.2552407070234944,0.2549705830521053,0.2544556183195987,0.2570736317067572,0.2564807556744947,0.2561374007311332,0.255647408895735,0.2569445929434292,0.2564526458826467,0.2554165113017126,0.2550293981051793,0.2557315143188532,0.2552676015680046,0.2556369547744459,0.2550078743539929,0.2564076039976853,0.2557014227412934,0.2555876644591708,0.2549303800049153,0.2556817704172165,0.2550867042419888,0.255683845425848,0.2551046665954888,0.2572020071600397,0.2566092470242669,0.2584143375943025,0.257704809630784,0.257356537495486,0.2566387747945548,0.255920831104875,0.2553231315202845,0.2563857214352603,0.2558055131640108,0.2563124878006676,0.2554878616267158,0.2541441249604586,0.253456949781824,0.2563024440006076,0.2556877533936965,0.2552476414898196,0.2544560477687008,0.2564046411850167,0.2556947327521154,0.2543200908937455,-1000000,53,0.5,0.3018238870366738,0.25,0.2683057368341167,0.2061747151522757,0.1042838714655212,0.0812644224552206,6.155586966041551,0.2772816925424275,2.192385294805323,1.6111709102047076,0.973596531767472
53,53,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_0.2,0.0,-0.0195166833662113,0.0617003283861211,0.1036542485545806,0.1488449883246846,0.1961974652805753,0.2495335183052177,0.2990601125741602,0.3269910068412984,0.3411546937511147,0.350415791755799,0.3552050706017481,0.3587083609847145,0.3598525790816363,0.3619831955606093,0.3622387511703381,0.3630011827150127,0.364085259900582,0.3642123196260114,0.3650389970330905,0.3645684156483659,0.3657930524311932,0.3656509811848448,0.3661113044188008,0.3660512867875455,0.3656952274126684,0.3662485610635703,0.3666679913523601,0.3673064906053133,0.3671552416718788,0.3674776566452343,0.3666720905765854,0.3673088898540138,0.3665605190294804,0.3678290558602542,0.3680649008475308,0.3675135722584333,0.367710922149251,0.3676148735045645,0.367075997507722,0.3672322831081794,0.368002512748933,0.3674656644740464,0.3673984648210859,0.3677862423218477,0.3680873040519736,0.3678255859880942,0.3680745492029751,0.3682774448939916,0.3682192002366012,0.3682656539291166,0.3684351439109711,0.3679588734107312,0.3676784676289244,0.3680044919618369,0.3683834216091278,0.368221761238106,0.3684266929252456,0.3687445965800187,0.3686052529589662,0.3681629618596092,0.3677636305456412,0.3683717054860979,0.3677351466050713,0.3683127209895552,0.3688195951081613,0.3681988400037287,0.3682209364073631,0.3683649512488468,0.3684406384724845,0.3690301334602943,0.3680092608137534,0.3686682917263039,0.3678651372357284,0.3685151307042282,0.3681889422196404,0.3691244155458438,0.3683237494836451,0.3686067843660044,0.3683502341060508,0.368239341102188,0.3686039379862114,0.3685254672879356,0.3683928171871194,0.3689312225481125,0.36893625994467,0.3690520424405558,0.3690209999225838,0.3690302163799512,0.3685732147693404,0.3682714153859483,0.3691825094567086,0.3685404066518492,0.3688754472604265,0.3689211659676206,0.3686497559116946,0.3692129796230101,0.3691583377940265,0.3689911394288191,0.3690482157152446,-1000000,54,0.5,0.7999607766228672,0.25,0.380892066396705,0.9877722588436556,0.4474355725799941,0.4253986368380604,1.1750955250573265,0.3798223640528033,0.2551987543528291,1.0405260845533757,0.2759760755325698
54,54,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_1.8,0.0,-0.0194124996197082,-0.0195318147702358,-0.0195745886137349,-0.019426614764404,-0.0183707665653296,-0.0178484657332709,-0.0189489407573827,-0.0188187084599473,-0.0191132726132887,-0.018429844756105,-0.0186029975187464,-0.0186819306072007,-0.01921032019899,-0.0194777154405087,-0.0192306735766862,-0.0183179971572147,-0.0196062454687004,-0.0187732471172021,-0.0189436434590213,-0.0184552609989052,-0.0196572507342096,-0.019947182646143,-0.0192909907489519,-0.0185522296276085,-0.0191005028525045,-0.0195915017508209,-0.0187109872396952,-0.019875940656953,-0.0204211245755281,-0.0184857643216437,-0.0187368449174692,-0.0187099675675766,-0.0192331332819645,-0.0199243700108912,-0.0200174391953704,-0.0189644278587185,-0.0189696383545549,-0.0187622811074243,-0.0190352894413473,-0.0193135318896581,-0.0188442811175436,-0.0194264927269959,-0.0198928128344444,-0.0189798723129342,-0.0193092882685252,-0.0200238390011435,-0.0192471283406228,-0.0193518560586784,-0.0198367019748187,-0.0200422253357248,-0.0202027650355567,-0.0195433536781539,-0.0191034378473394,-0.0187753684370388,-0.0187849548008298,-0.0193705583822366,-0.0194304262330797,-0.019621007918593,-0.0202987694348083,-0.0178477877284297,-0.0186511790404957,-0.0193082246409519,-0.0190176921062982,-0.0193198675422679,-0.0185564717599638,-0.0200018973302544,-0.0192930836041315,-0.0183487575857277,-0.0189120754038301,-0.0190587092328176,-0.0191203560878183,-0.019161247171816,-0.0188491620852155,-0.0189341098392797,-0.0194599336862461,-0.0187634152889286,-0.0188618642243053,-0.0199624258343442,-0.0196495939557732,-0.0192675656943201,-0.0188618995025083,-0.0188792032187105,-0.0184185384417001,-0.0188803592123208,-0.0194903307306766,-0.0196592405160585,-0.0197848545210435,-0.0183589933673385,-0.0194295563629236,-0.0191807995767356,-0.0193971260928066,-0.0190633502980737,-0.0197066526810877,-0.0190130466334233,-0.019766320931165,-0.0192889692297565,-0.019381251126539,-0.0193403113062497,-0.0194225802794381,-1000000,55,0.5,-0.8003530103941952,0.25,-0.0004645296757082,0.0,0.4906585493300419,0.4447941851779872,1.1242655754210524,-0.0033800674466923,0.1193311445976537,15.991481382992708,0.2087382289341983
55,55,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_1.1,0.0,-0.0194687410114619,0.0065529943051698,0.0266637927943835,0.069585072271522,0.1405354517406334,0.1363506031986462,0.1794119814334545,0.1772908662854006,0.1880494966916162,0.1874649427488707,0.1947180550086899,0.1950237369491771,0.1958102376017899,0.196064531211705,0.2009557456050286,0.2016941619230557,0.2051875608137414,0.2058382249138758,0.2081946923390046,0.2090336512024657,0.2109642207646079,0.2118840384058822,0.2119530882875211,0.2130876077430648,0.2122168526336343,0.2141744161394928,0.2153005558498613,0.2167736977398492,0.2192308055047264,0.2205599151498236,0.2170806185554082,0.2188543192901818,0.2200821068329013,0.2214349706218674,0.2220494993954629,0.2234259937567527,0.2237155944561116,0.2250805951893984,0.2224057525035186,0.2234945104832861,0.2227377139318397,0.2236236277332756,0.2256739196992525,0.2267051551095281,0.2245222010281047,0.2254123789533749,0.2258475436970529,0.2269266136385209,0.227061408428333,0.2291506948758697,0.2299037774718415,0.2298784765055705,0.2257783401034757,0.2263052591327163,0.2265261419992344,0.2271054320954636,0.227006513237031,0.2271383182540218,0.2279607418152788,0.2280279342000826,0.2268779473706775,0.2268049614921208,0.2262813353682796,0.2259963646733306,0.2272756509148568,0.2265935706566789,0.2280768196689603,0.2276303273189857,0.2279334572188469,0.2272999813771195,0.2268916299168298,0.2261291541958457,0.2269267066618978,0.2263840045237023,0.2255775896284006,0.2249930959138161,0.2266796451368259,0.2259346026629481,0.2236287701807083,0.2228808989768193,0.22443577296241,0.2237328202275695,0.2239055256775136,0.2229375955144992,0.2239789997834277,0.2234184187606776,0.2221980196324982,0.2214684322688628,0.2240375792141171,0.2232314297035155,0.2231843521349379,0.2223510198945393,0.2226078259061845,0.2216390465277667,0.220436976815338,0.2192277830308752,0.2203465767650036,0.2191841858984571,0.2184980610811446,-1000000,56,0.5,-0.0982545597175916,0.25,0.2333825000096081,0.1203338734535904,0.059272231365693,0.0488855679627398,10.238959374523912,0.2534125202460761,2.3845862524594814,1.6902917650803475,0.9904510671105162
56,56,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_1.5,0.0,-0.0194771506561446,-0.0195575236457242,-0.0197554073905398,-0.0194728558969606,-0.0202335071804243,-0.0197996068946983,-0.0194309030425912,-0.0194678852704876,-0.0208666496424059,-0.0191128853457338,-0.0202348974336285,-0.0193627048871618,-0.0202229106209426,-0.0199829594460222,-0.0191998508499286,-0.0200206814014471,-0.019239426462236,-0.0195613070811291,-0.0194101580280173,-0.0199666099374943,-0.0198392291042201,-0.0204427066736822,-0.0192900203747285,-0.019748457467206,-0.0199827092365521,-0.0203646297771376,-0.0199696528016727,-0.0199785753951996,-0.0187807299063534,-0.0192645236865701,-0.0193521686635962,-0.0188144603394057,-0.0197422051856821,-0.0201405514230168,-0.0204654027297614,-0.0197346174533524,-0.0189252877086442,-0.0194752159042098,-0.0195660401699618,-0.0192972404305142,-0.0197824108695618,-0.0196935343741576,-0.0198221018439665,-0.0192674486877248,-0.0188906625124617,-0.0204321420187088,-0.0201538448731296,-0.019369692704131,-0.0196668109226572,-0.0197332527059444,-0.0189975256334799,-0.0189460994448267,-0.0195329478772429,-0.0187757546367344,-0.019461130255245,-0.0192432779958999,-0.0199569173129656,-0.0192263961617026,-0.0197115333060344,-0.0191534432689376,-0.0202850636214338,-0.0197067711663497,-0.0193352427734377,-0.0203456246613196,-0.0191160826162867,-0.0205971008462428,-0.0204120617159168,-0.0190359531799851,-0.0203281753383107,-0.0193665585388729,-0.0192018568192926,-0.0190674225070213,-0.0191777684827489,-0.0197655987782246,-0.019756013082672,-0.0197581318292809,-0.0205169034216203,-0.0199960849921521,-0.0194298730890886,-0.0193756540901785,-0.0196507874163601,-0.0203926994564934,-0.0193869091285254,-0.0195649948627636,-0.0201639481270365,-0.0195062919691079,-0.0196342877337043,-0.019679221335661,-0.0193925601033453,-0.0195249007226876,-0.0194616505123678,-0.0198579353305359,-0.0206043407361238,-0.0200427596357713,-0.0194823864344803,-0.0198804434451146,-0.0187223398865194,-0.0208014400289582,-0.020502969575171,-1000000,57,0.5,-0.4983330064718572,0.25,-0.0009128337632805,0.0002777438778946,0.4910529120010271,0.4448720265599569,1.1251213967533495,-0.0038117443797188,0.1199815360899467,0.0612450124520691,0.2092017308644564
57,57,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1e+09_std1_0.25/threshold_0.8,0.0,-0.0191355428816764,0.0583764803836784,0.091453230127924,0.1265356462531043,0.1759011394563735,0.235553381450521,0.2575947091684692,0.2583764011548767,0.2560310844123738,0.2540488570180722,0.253201568861321,0.252801942628525,0.2516382894477307,0.2514385307443471,0.2497274151632551,0.2482886353248356,0.2479632360726081,0.245998094045002,0.246710875250899,0.245827558092948,0.2453512168008559,0.2437085907581132,0.2421706512454322,0.2413002641037571,0.2423383536847914,0.2418996159848682,0.2419347755175185,0.2427502144407582,0.2424901537056567,0.2415761926700427,0.2412781533790214,0.241652285911823,0.2415335174838395,0.2407574124280021,0.240599581581153,0.2412643513469647,0.2412831829329977,0.241245409964131,0.2411771160442193,0.2407747586288336,0.2409040450039379,0.2419981888746895,0.2421246776470708,0.2422477969562064,0.2423868252415168,0.2433212393253735,0.2435277463007879,0.2420132844758854,0.242040966530434,0.2420464761163116,0.2421197427027444,0.2409863192954978,0.2410502214939675,0.2424950672515081,0.2426610139212437,0.2432826401489723,0.243448362234796,0.2437421707851365,0.2437723512313742,0.2421256911904456,0.2422927842551802,0.2440859345234821,0.2441052688334442,0.2442498327872451,0.244313992655711,0.2438423720992039,0.2440670658110799,0.2443096582593979,0.2443918457432271,0.2441496730860632,0.2443013524137154,0.2451451357590003,0.2451868515513915,0.2448198455892841,0.2449960617266963,0.2429536199234521,0.2431426120457481,0.2451185422647433,0.2452779744283371,0.2444371423956975,0.244581278863797,0.2461641029101676,0.2462653618640252,0.2444366882691721,0.2444444996142783,0.2440305554000942,0.2441048259100636,0.2449777194683808,0.2451735887700654,0.2453744142438636,0.2455290895668753,0.2463495967656611,0.2463619760175858,0.2463785142341964,0.2463979935741834,0.2466971742584818,0.2469776963772959,0.2447221710134513,0.244783215835017,-1000000,58,0.5,0.1998431064914688,0.25,0.2598847750459145,0.1929934812854117,0.0936139448751624,0.0767522533777428,6.488313110110883,0.2746786179992507,2.039630140682714,1.6176169049458249,0.9763413842472743
