,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
51,51,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_0.9,0.0,-0.0198353006823695,0.0598076665557187,0.0920984813142998,0.1412712407301192,0.1404285965892493,0.2898399123671861,0.2887907886442376,0.2884868379385304,0.2986245257327621,0.2985432745761449,0.2967550602843251,0.2966487232400829,0.2956713112735266,0.2955646198572556,0.2951449012859893,0.2948812558045015,0.281627951071165,0.2813938275043477,0.2889741828890501,0.2886989789952779,0.2823786275253478,0.282052289069699,0.2923993829441033,0.2923862064346255,0.280952712445071,0.2804752679563782,0.288782394199287,0.2884101157913876,0.2819088698109525,0.2815746355497168,0.2790293193371797,0.2787167063995179,0.2862789468173981,0.2862856095329743,0.2818582300751416,0.2813442575446444,0.289773760882354,0.2894211045798835,0.2817548872897676,0.2811738457429037,0.2822707476666356,0.2820903080025218,0.2817511248089482,0.2810642230086257,0.2786844546968264,0.2784110258551922,0.2832832747922286,0.2831392712678066,0.2794026529448451,0.2791091901412975,0.273877104262235,0.2735761828656597,0.2720684368426484,0.2709317094200633,0.2588150944571592,0.2584736118469728,0.2657937310634569,0.2653334844630829,0.271483137652979,0.2711003354419151,0.2796462382579497,0.2789277277980877,0.2725978784230002,0.2723474017871821,0.2699640626316414,0.2694626455254839,0.2652585220025598,0.2649652339508866,0.2597641139148561,0.2588699356033515,0.2700208274667547,0.2694224077092564,0.2653869364116049,0.2654617856819097,0.2675139461919024,0.2668123433896641,0.2598178534293221,0.2589047824585379,0.2565806119173031,0.2570228487762132,0.2637702045188237,0.2624709241507374,0.2717287749261812,0.2716668391902007,0.2621426827873748,0.2615410945597429,0.2655937031515318,0.2647848622861519,0.2566305516528844,0.2567862579195849,0.2625095939201836,0.2627034691487389,0.2700806016016192,0.2692829320034264,0.2610843401828225,0.2603392162163199,0.2444327577337078,0.2435096474005024,0.2552789148696071,-1000000,52,0.5,0.1017846636595409,0.25,0.2638680785368581,0.1747140386062164,0.0990368060590768,0.0759649923161514,6.586081522076455,0.2771453542269547,2.203133039641552,1.6991256803507842,0.9769316574471428
52,52,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_1.5,0.0,-0.0179346596044762,-0.0177669890130105,-0.0160837416842818,-0.0167203907256038,-0.0257876691633803,-0.0182226956115275,-0.0205097372662999,-0.015181802244352,-0.0037040976676426,0.0188477981626752,0.0186322664073643,0.124523167515878,0.1275335443747378,0.1272797752977912,0.1740293494096241,0.1788958805845883,0.1928581440778684,0.1999866983231827,0.2010348380005929,0.1806095456190763,0.1873894190702802,0.1885419999231488,0.1774342805572764,0.183467755391006,0.1841813806165575,0.1780831673070185,0.1841868156329198,0.1852170379347048,0.1765314579762692,0.1828291160515997,0.1835996327532046,0.1727484369068277,0.1780331876464083,0.1785930029771226,0.1746451777592659,0.1802188286612602,0.1808409268865408,0.1742488431887981,0.180029236806883,0.1805999471050521,0.1832492569513709,0.1890654634989836,0.1892437688792053,0.1879245229088463,0.1559369699645844,0.1635032166220275,0.1643987413465691,0.1635210433528,0.1588195503888597,0.1641984617135751,0.1644972547791933,0.1589220960383455,0.1638536009425625,0.1635110726153417,0.1642563785367544,0.1698885989847464,0.169686668730116,0.1597256517793868,0.165931479555819,0.1664958224884213,0.1626048313870355,0.1672530411679657,0.1664237934019922,0.1645310359494922,0.1619419708625304,0.1683537048496124,0.168510880769708,0.1670829080826414,0.1385219280253528,0.1460486381348372,0.1466687852763542,0.145728770544364,0.1520250827418379,0.1520184524955264,0.1450760091085098,0.1491747675016827,0.1482280073459458,0.1471123640814492,0.1514333167637787,0.1502865117055264,0.1445788002187464,0.1496902631599016,0.1493851735272927,0.137936579467546,0.1430096417449013,0.1427528396974837,0.1449101827921157,0.1492814594040443,0.1480932786216512,0.1230436961003573,0.1277173617509349,0.1279454027226644,0.1276722041086125,0.1225715314630444,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,53,0.5,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
53,53,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_1.1,0.0,-0.0186813769723154,0.0196018020233103,0.0547871722239378,0.1621910071744817,0.1637996093861477,0.2354773263435584,0.236341741663302,0.2253858502215142,0.2257027755283683,0.2210546155579894,0.2217151506034581,0.2344885342570753,0.235414405591062,0.234971516182058,0.2404408007011473,0.2411307740070487,0.2325796256904082,0.2345925052038671,0.2350969601746191,0.2366564959300131,0.2302678642035769,0.2303960419810929,0.218391389656619,0.2188082756204239,0.2314717098266088,0.232160331113533,0.2312347497114446,0.2297897249615733,0.2325159134905359,0.2196449753536468,0.2207752511305744,0.2182393531524877,0.2194017443362723,0.2147471828013678,0.2152216073727543,0.2147176258414169,0.2200071681470478,0.2209594764108336,0.2230337535836606,0.2235200160825088,0.2228026816567531,0.2148372221108324,0.2157033868987993,0.2188177611064433,0.2205275818694098,0.2138703419273358,0.2153474849783117,0.206854269554285,0.2070578363576265,0.2177293184579791,0.218579401916567,0.2105183710066012,0.2103444247756818,0.209301781245059,0.2180582460805786,0.2199727961291007,0.2201579526358993,0.2037481565974953,0.2055300252267298,0.2079944721675266,0.2098144115817157,0.2099683710897979,0.2095332459038889,0.2114334515834301,0.2114305549547349,0.2002902315475931,0.1995755048662245,0.1980435474735797,0.202523575171714,0.2026686459497602,0.2018332401027696,0.2014729688025892,0.2035893102261757,0.1976715657255658,0.1986048292538914,0.2055061430540845,0.2065544402362219,0.20597500784924,0.1879396141454964,0.1901914734342067,0.1926131716094856,0.1930625861704038,0.193691233525924,0.1950378802396382,0.1989333745277963,0.2002978763737525,0.1994955471512744,0.190316666994715,0.1921789874630945,0.1917623224181021,0.1750356297878517,0.1763842490561759,0.1973726340870678,0.1980122527013672,0.1969845060802859,0.1982711207167959,0.1976910638649576,0.196333557380696,0.1736614101048579,-1000000,54,0.5,-0.0982545597175916,0.25,0.1879878921094296,0.0959818705948592,0.0481804180343673,0.0394546326503746,12.648450981650353,0.2372025165780669,2.378643864540308,1.5675621841649807,0.993761349479456
54,54,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_0.8,0.0,-0.0175191983296512,0.0535970325970042,0.0957208657537471,0.1340166045922036,0.1993539972083192,0.1989235545703201,0.2757042660899744,0.2764395475015298,0.2713245450240962,0.2728448460918087,0.2728639395950294,0.2743291894008403,0.2706491815890839,0.272703589040749,0.2726801112774303,0.2746489840557897,0.2655485106593935,0.2676416839947349,0.2689651740340881,0.2709751301705559,0.2677640941908109,0.2693428292688893,0.2660717790178996,0.2675180722435566,0.2586756682671819,0.2605136226535334,0.2577716110932627,0.2593529320589425,0.259406920274748,0.2611960106610549,0.2583835289558859,0.2602961092746554,0.267487126857147,0.2688506542180573,0.2527790148519239,0.255035074729,0.2630394807841783,0.2644206047109347,0.25448572488595,0.2564624663773148,0.2548641959910563,0.2570238347974976,0.2570510312663929,0.2543571194838788,0.2566668512617042,0.253888845724465,0.2558191923010165,0.256552232921201,0.2588460775952219,0.261496349308791,0.2638629406263807,0.2604613737514579,0.263435341609144,0.2635279124496372,0.251678195469243,0.2542980195646571,0.2556905090532042,0.2577139977187676,0.2653470899678723,0.2673902433006686,0.2545818407056442,0.2573983793959931,0.257385405434785,0.2558452656991358,0.2582121934590009,0.2497947684661209,0.2521524445881656,0.2524911261526889,0.2545806189834997,0.254381961768519,0.2530337323945431,0.256075791789156,0.2559590720075404,0.251002996520326,0.2543476053020752,0.254717109243002,0.2492924621167581,0.2518451130604435,0.246843818156156,0.2501828509664086,0.2506547643080534,0.2493557902828477,0.2520551596915684,0.2519231070790452,0.2443478569574088,0.2471747791979594,0.2473941981473257,0.2354525832797973,0.2380445818656063,0.2381130513672739,0.2418007743969055,0.2444163027301123,0.2283902276968373,0.2304318251820275,0.2301665720795122,0.2535160478923891,0.2583174236740441,0.2589621467854978,0.2388352915232498,-1000000,55,0.5,0.1998431064914688,0.25,0.2555513838412262,0.1611887425786569,0.0821426224655412,0.0646142097559474,7.689877033946809,0.2665368614860147,2.30121880324918,1.6948437450608758,0.983194995324188
55,55,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_0.2,0.0,-0.0188081976414111,0.0565539670725001,0.0964068184442855,0.1450490950281342,0.2018440199525368,0.2626669394033376,0.2621928404868661,0.317151548612737,0.3295400043755324,0.3323166972662856,0.3549638135261435,0.3576742944513532,0.3542690681874797,0.361667998794714,0.3566910254043069,0.3564033486003004,0.3562892158879162,0.3533328050533932,0.3530574708282832,0.3628320231189798,0.3630902283549668,0.3575975062241541,0.3582569773598098,0.3578240387347317,0.3586239576062325,0.3558874937120076,0.3550393833966622,0.3589866615408958,0.3529273267886836,0.3572665235166041,0.357144442964406,0.3627339048837793,0.3583543324052793,0.3556744902042876,0.3551232829272583,0.364032403629052,0.3522633135993791,0.3527949945948395,0.357077578839282,0.361322313808324,0.3627362536477858,0.3582494040363328,0.357801346778729,0.3555694509016072,0.3565490473227322,0.3552050957277733,0.3538779734991833,0.3605153708208399,0.3542555020884677,0.3567031568604412,0.3573032980410484,0.3609002906807923,0.3552738589556876,0.3621798981386252,0.3511059720484734,0.3576481422182001,0.3546544729421074,0.3543634330143732,0.3568567864831488,0.3620268810231123,0.3563617277118412,0.3505238758008128,0.3586512114713919,0.3488169240038241,0.3534421469856098,0.3549396938385973,0.3586717264532423,0.3599219392898516,0.3550028554866893,0.3560745470809301,0.3513655136992001,0.3516627879910386,0.3550508863752894,0.3511457804207423,0.3508125623164082,0.3597177925056057,0.3592926170222432,0.3497880253898902,0.3537134983453032,0.3551634781560167,0.3492134176757955,0.3624645887565845,0.3573457117531302,0.3603813525060011,0.3570555895891684,0.3548890378807676,0.3573221746509186,0.3570204314220398,0.3551965894692023,0.3559166089151981,0.3515374362055881,0.3615381675150289,0.3538238782761055,0.3548101767082181,0.3594962345097694,0.3498373918535621,0.3585784237589964,0.3544388435399996,0.3544364123661215,-1000000,56,0.5,0.7999607766228672,0.25,0.3689866605278946,0.8657794043801925,0.37527741703195,0.3464004615574927,1.4419314113081845,0.3698056382378643,1.11940419627744,1.3525566905675248,0.5195326784049696
56,56,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_0.4,0.0,-0.0176069245470642,0.0588293866548733,0.0975977745924508,0.1507808624849207,0.1859574970298856,0.2520815805240887,0.2972391211695894,0.2967452494233008,0.3247489826101803,0.3290545846462385,0.3253952878236162,0.333666277985864,0.3282348211576578,0.3282627767880149,0.331855760897031,0.3316520604647742,0.3204271890918044,0.3232018093843528,0.3202618377981293,0.3299470831133351,0.3240186494240503,0.3256564991733724,0.3323652674524828,0.325826775226692,0.3194935314511678,0.31670925671774,0.3188773585329719,0.3188873452894431,0.3253094575108252,0.3229836711693206,0.3229051724826588,0.3203135516793438,0.3197214041642234,0.3276904711726903,0.3200200763089016,0.3208550750489981,0.3208709357952901,0.3179476855321062,0.3175377587509965,0.3199535871213276,0.322118117937493,0.3219881049660939,0.3164445967923095,0.3178413172265309,0.317732808450487,0.3168308114830983,0.3167222875573706,0.3198416906345642,0.3196104682624991,0.319713505082195,0.319463268886865,0.3159821650027628,0.3157818569657534,0.3173771491394789,0.3123061488239993,0.3145281580231079,0.3138798940316456,0.3137302477768749,0.3169149154992092,0.3166387892855984,0.3193933548679415,0.3191141848355613,0.3099172097222837,0.3095317498056217,0.3142538051815277,0.3144112859880095,0.3135817018067609,0.3134119530320247,0.3130391599675041,0.3128461292084927,0.3115147640180202,0.3113641253335193,0.3175173406101345,0.3169637141432916,0.3083278455125279,0.3083812025132432,0.3113891641896847,0.311176339553851,0.3169339907489888,0.316673840621365,0.3044837155925658,0.3043078147234577,0.3088514211367011,0.309055278737576,0.3097178779256692,0.3062588154981642,0.3060749240257046,0.3037854221990349,0.303845746190034,0.3048801140514026,0.3049564861348963,0.3014966345682691,0.3012584116357877,0.3103146055082029,0.3104121224721761,0.3034981824924916,0.3031927878692471,0.3068867721473355,0.3072823727846057,-1000000,57,0.5,0.5999215532457345,0.25,0.3239554059650092,0.4622614226435091,0.2244928313830221,0.1707512608344231,2.9359788807688973,0.3309109474075721,1.8509539566086168,1.4870571916917008,0.8836835905374731
57,57,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_2.0,0.0,-0.0182145970123506,-0.0150281696200893,-0.0159531478261367,-0.020174181427241,-0.014047935257453,-0.0163735704442543,-0.0130099177999528,-0.0133790454856653,-0.0159857074320722,-0.0165625936847979,-0.0178451956141869,-0.0159982466471331,-0.0165699612273464,-0.0184072923720211,-0.0192959523129356,-0.01818642612816,-0.0205840630603685,-0.0224384512916334,-0.0199528568930804,-0.0215098123832617,-0.0179583794548002,-0.0149477399791949,-0.0154479788581365,-0.0148880391279285,-0.0095829744197842,-0.0115818031198225,-0.0232941925713657,-0.0151199508687764,-0.0202261484816057,-0.0162504784039521,-0.0157959137692794,-0.0186875325846162,-0.0165359365442976,-0.0197908558835725,-0.0196305236511042,-0.0119910244802544,-0.0241741932550892,-0.0203815422571541,-0.0249908572811826,-0.0193156513681443,-0.0205201899929215,-0.014194778142473,-0.0205314458853362,-0.0154234653535408,-0.0189735847297223,-0.016769325239122,-0.0195309959739828,-0.0193007849865113,-0.0135559010093838,-0.0127425824451602,-0.0166102888839276,-0.0241034546403442,-0.0218560619199709,-0.0228057595973,-0.0142725152642836,-0.022399913325959,-0.0148781624396141,-0.0234218176746027,-0.0129184657412456,-0.0168115787032159,-0.0105433043465851,-0.0170806888775608,-0.0150366080888272,-0.0208781746878827,-0.0146388022082848,-0.0214482482612079,-0.0134794512683771,-0.015627797163625,-0.0231154348895975,-0.0178369209055665,-0.0204491619869952,-0.0212074397701699,-0.013763214983499,-0.0199126156324271,-0.0175690126691374,-0.0170335858373025,-0.0158450894917846,-0.018168300390084,-0.0195810767755389,-0.013043947089374,-0.0185555393509191,-0.0193423281819152,-0.0153256308246859,-0.0165058004684266,-0.0171617373956628,-0.0167482328312631,-0.0219942650526376,-0.0225320923791968,-0.0140376937257901,-0.0199537280982637,-0.0159885006175304,-0.0197738165279627,-0.0138037342185843,-0.0182616802142022,-0.0176061394039195,-0.0189619331673616,-0.0136031802680932,-0.0148678400466055,-0.0098132291867376,-1000000,58,0.5,-1.0003922337713278,0.25,0.0079476679104118,0.0,0.4898732261478032,0.4242636133167968,1.1808048667615376,0.0047078675469429,0.1588691807615525,15.995202184082128,0.2813992806781402
58,58,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_1.2,0.0,-0.0206409363593805,0.005176168737334,0.0375072177821617,0.1300755403776644,0.1322636334871452,0.1944844589738199,0.1964958666724373,0.1968949405478676,0.2060431199908713,0.2129811218447087,0.2142939465942746,0.2096911470370253,0.2148475250552982,0.2162114850334545,0.2203074117555812,0.2246430737753977,0.2256936941560509,0.2259155097002068,0.2185912521820174,0.2225744863662829,0.2240026481210215,0.224391710524244,0.2138138702943388,0.2184705099006448,0.2194753975226167,0.219382322753271,0.2174433707669428,0.2198353593624723,0.2213358919123343,0.2220398624791824,0.2090642604290319,0.2126911051666791,0.2135558560456617,0.2134413772400719,0.2180687536285129,0.2210834432425943,0.2223806167722666,0.2227537819047333,0.2150996273576674,0.2169103398663451,0.2175079960332118,0.2174007238903221,0.2262180695615764,0.2299457537256977,0.2303528656768966,0.229890959665873,0.2221018965361822,0.2241283812559413,0.2249341652846115,0.2249643515437921,0.2231846849202202,0.2242252313873001,0.2244000690834181,0.2241105859363162,0.219090382597845,0.2211402249992551,0.2211608055667808,0.2205577455527319,0.2040711273119066,0.2038172727218083,0.2035338165327792,0.2029700195549518,0.218456067620532,0.218931227740731,0.2186203193665434,0.2179730722150336,0.225243924260098,0.2282184366594831,0.228994549555971,0.228970499367498,0.2126801371406654,0.2123041230996062,0.2122093420014125,0.2118401597615476,0.2090440931841549,0.2086769853114418,0.2069385357450145,0.2051274108926978,0.2289514796607962,0.2288500673217175,0.228993737374381,0.2079398706202748,0.2079684374135776,0.2080527098349352,0.212048629185371,0.2116993087125915,0.2105467930216359,0.2266406591706161,0.2260635558204318,0.2256482204461663,0.2090875095506042,0.2093372046010342,0.2084708445109219,0.2292479315935369,0.2285723889441772,0.2280933079926674,0.2149220295560672,0.2145259207172625,0.220022071936527,-1000000,59,0.5,-0.2002353402627965,0.25,0.2292038206947066,0.0864109840804227,0.0450266808333942,0.031521854286466,15.96541069676887,0.2468212133232123,2.668726884354109,1.6368297832206515,0.9960512316425602
59,59,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1e+09_std1_0.25/threshold_1.3,0.0,-0.0177934313019502,-0.0133498913973872,-0.0049143929623976,0.0350147116029292,0.03382119267752,0.15122051868513,0.1540768641247516,0.1539491840819503,0.1900185975946538,0.1920719284082263,0.193107809520694,0.2061093907275462,0.2068913654308621,0.207944762141383,0.2073825204454247,0.2079480287806086,0.2087391389859825,0.204839578146334,0.2053504937294611,0.206305475832258,0.2257454941328773,0.2269327513863615,0.2271899559990594,0.2146370928427512,0.2155840483136737,0.2167661574478078,0.2050078510681178,0.2054461415295807,0.2068149318666465,0.2235296269034302,0.2238492568634435,0.22426856749272,0.2076505634808383,0.2083310269153755,0.2094000431611223,0.2115030442413545,0.2111324668352216,0.2115073613994551,0.227813679047612,0.2276197104324365,0.2286580692026841,0.2282119806180886,0.2022751350479087,0.2027995102858275,0.2039889105395297,0.2035432285177648,0.2057615836020599,0.2058738257496908,0.2071960522421262,0.2069373289335295,0.1843705935932155,0.1852044750226046,0.1864556802421076,0.1863925971017309,0.1830319938341569,0.184495195528989,0.1852793031823346,0.1850321515402784,0.1935020422219276,0.1929695561581209,0.1927420416657798,0.1915331669327697,0.1959964379170345,0.1963544356200699,0.1974188045399273,0.1969561492376968,0.1840246400620214,0.1850294248725881,0.1855690125057729,0.1847974067631657,0.1850691601423046,0.1867001700140352,0.1873177557097373,0.18661011482686,0.1733734589724002,0.1743234487106489,0.1753088906556553,0.1751493847706443,0.1848958464173679,0.18439376332236,0.1832598871236495,0.1816630005451817,0.1641590823643862,0.16679859895889,0.1680228811171036,0.1663509804627056,0.1662507228725618,0.1659012518016529,0.1795742378708349,0.1811212109792777,0.1813346131204367,0.168902845321588,0.1701195431922587,0.1705306424897296,0.1620930306444958,0.1635034460814941,0.1637895840103903,0.1698210238413637,0.1706153135561365,-1000000,60,0.5,-0.2982937830947245,0.25,0.1885757858647967,0.0769382141912284,0.0442422369727139,0.0359531764414129,13.845006958659132,0.2455150894343547,2.560671671622446,1.6943435187424676,0.9948063332075212
60,60,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.8e+09_std1_0.25/threshold_0.7,0.0,-0.0187127024817009,-0.0017728733698106,0.007076343574771,0.004565013015485,0.0267958853508731,0.0328208582910648,0.0493221935056796,0.0570385338587657,0.0536093740808335,0.0595343227865443,0.0618457922009526,0.0509307249880249,0.0531781320385808,0.0562406106381913,0.054874574770414,0.0552662249914884,0.0617035951680791,0.0618254831959354,0.0611730432280476,0.0535019806097721,0.056648295737075,0.0657938507824755,0.0594125332142221,0.0534613888907754,0.0634153683170175,0.0542122221778882,0.0533676284360736,0.0569964842317318,0.0612448672536125,0.057115169812164,0.0640078393707861,0.0588065438039579,0.0644435268599612,0.062224726311232,0.0552165674792786,0.0639420805057666,0.0550315349787467,0.0555820930008149,0.0582725797456144,0.0572534879228111,0.0649476476776086,0.0620310279616812,0.0602627665042753,0.0614226131593499,0.0606216497022829,0.0624590589591281,0.0665027238308756,0.0657354748567126,0.0572866217944106,0.0624960692751042,0.0628342266840242,0.0626351278095023,0.0642956209221621,0.0647917169398321,0.0638619856791889,0.0580875393846107,0.0598850773862532,0.0581316198580419,0.0570201148949545,0.0597370980904507,0.0604592631440632,0.0624563657070642,0.0656288070568639,0.0636900097962648,0.0587838197092729,0.0578061859581715,0.0510722716030741,0.0593040942653217,0.0610085983076665,0.0623439017730465,0.0569288701157319,0.0550817301193606,0.0577177678375014,0.0670366149104765,0.0577178662784957,0.0693060153065733,0.0597449925077897,0.057292814421628,0.0615284457122036,0.0638435358697463,0.0667195853765456,0.0623056519305119,0.0600462776985934,0.0596115946806889,0.0682140978368575,0.060426704617375,0.0608696861541427,0.0647971166878634,0.054801202784022,0.0629910473813353,0.0577824644373706,0.0695766261013736,0.060002474646019,0.0599053946161692,0.0496794375031796,0.0654942949118153,0.0563173527105083,0.0612434224711585,0.0598285622312484,-1000000,61,0.125,0.3018238870366738,0.25,0.0809725760824587,0.8539192791044561,0.4618177806321722,0.4217797642359621,1.1845555445710076,0.0782130977661298,0.1947156719751284,0.1947212255721169,0.2878683212973155
61,61,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.8e+09_std1_0.25/threshold_0.3,0.0,-0.018921178336262,-0.0017620945434056,0.0129903118917286,0.026217615465851,0.0328774389694558,0.0437514622969892,0.0501972583116413,0.0629404073533784,0.0696752733891305,0.069176629965039,0.0622174401243955,0.0677164426960485,0.0694747542917285,0.0698523010235881,0.0725239075512532,0.0709223858534861,0.0737424327784253,0.0644211303773294,0.0625651503287551,0.0711578844499697,0.0673855910363296,0.0674249471934314,0.0662196040047049,0.0665738697562599,0.0684274519349061,0.0619128940629095,0.0703806710754691,0.0718282263227156,0.0719509304910198,0.0617734444167532,0.0724638063404879,0.0655365358677893,0.0738914630560749,0.0705221533849888,0.0686021687694562,0.0588379385649884,0.0686254476199918,0.0732847464269953,0.0755964332560296,0.0680695708935659,0.0698921734356011,0.0706284310191732,0.07321693039503,0.0665127010506592,0.0703167915102541,0.0741928718459764,0.0625068340646302,0.0636314123824574,0.0639806874663114,0.0703792194610345,0.0679346834589505,0.0692396677070854,0.0633031711319382,0.0680038430806196,0.0719151125096592,0.0649780999752752,0.0739293221591584,0.0711420873387982,0.0679280575381986,0.0624440389763314,0.0679907482473295,0.0628348373541835,0.0639731038053556,0.0618665921810117,0.0715689829173395,0.0685438072698066,0.062440157602267,0.0699218010663292,0.0710736889827752,0.0583590214198872,0.0661711301774863,0.0663281671842168,0.0674690133645442,0.0650844209222452,0.076276739988245,0.0612832251812905,0.0674179558093005,0.0648997070220191,0.0651513932425223,0.0704224550389332,0.0704950721936316,0.0682751360623954,0.0679878350021719,0.0675114008536593,0.0655074819460633,0.0603995197047633,0.0718321307091355,0.0707297250124297,0.0681760752484105,0.0655207685123719,0.0663078995439161,0.0672914437669657,0.0661647348515537,0.0695021703710508,0.0694560466518174,0.0651865422967458,0.07048582648866,0.0647556319957181,0.0682993310755158,-1000000,62,0.125,0.6999411649343008,0.25,0.0864367444008294,1.0,0.4873790599707349,0.4277463274808233,1.1704701814582452,0.0837595574480664,0.1524405796037999,,0.2691034179992349
62,62,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.8e+09_std1_0.25/threshold_0.8,0.0,-0.0196282239555561,0.0015121865857308,0.0147560019574353,0.0187655590573341,0.030929764059684,0.0300835398982708,0.0387639011477076,0.0431238231658007,0.045705502751244,0.0484397352917015,0.0500506184055888,0.040101727720546,0.0497495564671239,0.0567994267472571,0.0493879363269494,0.0563907540190522,0.0531356783393346,0.0520553481818872,0.0540757192983056,0.0551187525930754,0.0655485420100654,0.0526709540085023,0.0623563573450445,0.0633001168364047,0.0552831772061122,0.061388633701991,0.0589613950765596,0.0500191248603029,0.0500019178738064,0.0572646693108839,0.0571667172357003,0.0571136084467691,0.0435656828141629,0.0537857760722403,0.0601791833782667,0.0513967580959339,0.0442254768834128,0.0519505414772965,0.0524155888917561,0.0550489597910541,0.0490386958456184,0.0573078848582938,0.055521565238897,0.0538042978226803,0.0573429089007218,0.054269469706919,0.0532066461787602,0.0568689143708406,0.0600837273632919,0.0567054678989649,0.0567067880982906,0.0531326944988712,0.0508606959344501,0.054736683812194,0.0525403720483906,0.0577010954259032,0.0546791379258388,0.0458307512257635,0.0538758523822111,0.058199163647529,0.0470314251686022,0.0555222932882356,0.0480187021442088,0.0511240155608861,0.0517975941041903,0.0568168628558474,0.0638503678968225,0.0550473839114923,0.0529146467827346,0.0463531998399914,0.0505510322371912,0.0515499598591486,0.0457655658086104,0.0566874321957899,0.0481682617703405,0.0526172345976737,0.0427263120829227,0.0561368755379331,0.0625442141056036,0.0441895198072909,0.0490396523139642,0.0570163282135632,0.0510513794271126,0.0495658531610774,0.048436576067763,0.0526912642276557,0.0517930191557718,0.0553082730073731,0.0524817143921844,0.0456283136120872,0.0514919330526347,0.0528602345652157,0.0578241338884866,0.0549553617122051,0.0566032616841264,0.0572294232663665,0.0567051297888716,0.0494684700957049,0.0536186109912876,-1000000,63,0.125,0.1998431064914688,0.25,0.0693380946534632,0.6892396323159441,0.4163655123913292,0.3569172465742983,1.3990679803767172,0.0670212736396261,0.4152939778680373,0.3439371096446777,0.4897785503200584
