,Path,SL_Tracker
140,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-16_std1_0.25/threshold_0.1,0.9665699714409908
141,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.1,0.9954678178677143
142,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.0,0.9979792110988088
143,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.3,0.964203269862214
144,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_0.8,0.9710019636636238
145,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_0.3,0.9979593445673061
146,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_0.1,0.9840538058101234
147,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_2.0,0.9629470501903606
148,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.5,0.9630237477396169
149,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.2,0.9425141874896694
150,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.7,0.96541479138105
151,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.9,0.9644955133248398
152,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_0.4,0.9956455710588594
153,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_0.5,0.9984069242275623
154,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_0.6,0.9944525730562211
155,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.8,0.9658839720270632
156,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.6,0.963467982886693
157,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_0.9,0.9962156716919097
158,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_1.4,0.9643113044466408
159,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_0.7,0.997062610159758
160,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.3e-14_std1_0.25/threshold_0.2,0.9979032499639242
161,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.2,0.9188731621189187
162,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.5,0.9973100409698418
163,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.8,0.9623133328283204
164,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.9,0.9635773504436789
165,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_2.0,0.9640365594518117
166,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.2,0.997965476649855
167,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.6,0.984804992341107
168,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.6,0.9648943068675007
169,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.9,0.9681133800741981
170,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.3,0.9976684642788792
171,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.1,0.9973803594638418
172,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.4,0.9974408563315905
173,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.7,0.965393188167669
174,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.3,0.9645360185042265
175,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.5,0.9653855799597573
176,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.1,0.9790931773280935
177,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.0,0.9621098412776389
178,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.7,0.9915774260681282
179,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.8,0.9979345956396597
180,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.4,0.9650432283232039
181,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_0.9,0.9991823521655233
182,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_0.4,0.9675588244971786
183,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_0.8,0.9982320913576415
184,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_0.5,0.9830211734562306
185,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.4,0.9633677201332123
186,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.9,0.9647041042857281
187,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.1,0.9988370799521732
188,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.5,0.9630901696279449
189,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.3,0.9659525215246321
190,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.6,0.9650642810838189
191,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.2,0.9646274718555152
192,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_0.6,0.9987354727240088
193,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.7,0.9631791891086421
194,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_0.7,0.9987320520868324
195,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_0.3,0.9692630259606076
196,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_0.2,0.9675502759538787
197,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_0.1,0.9672909775418437
198,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_2.0,0.9655497212461384
199,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.8,0.9649207960482625
200,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_2.1e-16_std1_0.25/threshold_1.0,0.9981835015021845
201,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_0.8,0.9622312629122469
202,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.2,0.9652492317416717
203,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_0.9,0.9209614529906124
204,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_2.0,0.9634981328753114
205,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_0.4,0.9976802674276983
206,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.4,0.9626817525136828
207,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.7,0.9640883893092935
208,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_0.3,0.9986671996666595
209,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_0.2,0.9976686787454082
210,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.6,0.962715742433643
211,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.5,0.9639614188385175
212,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_0.5,0.9696280987895115
213,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_0.6,0.9979134857681717
214,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.9,0.9640728505611598
215,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_0.1,0.9972812678445617
216,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_0.7,0.9698684364590955
217,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.3,0.9625145725803355
218,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.1,0.9638432002870402
219,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.8,0.9663348618532781
220,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_3e-14_std1_0.25/threshold_1.0,0.996100708857099
221,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_0.2,0.9710999442204147
222,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_0.7,0.9982998774549785
223,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.6,0.9664203341501494
224,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_0.3,0.9765027093817459
225,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.0,0.9987529886942723
226,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.1,0.9985882503765104
227,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.2,0.9652012009421459
228,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_0.4,0.9983112685388733
229,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.7,0.9649834983174445
230,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.9,0.9642727332592211
231,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_0.9,0.9988705997825664
232,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_0.5,0.9978701880540456
233,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_0.1,0.9734178890677949
234,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_0.8,0.9987569143627593
235,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.3,0.9637709472664184
236,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.8,0.9665340271149415
237,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.5,0.964295216021282
238,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_0.6,0.9975722934856748
239,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_1.4,0.9654973045409198
240,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-16_std1_0.25/threshold_2.0,0.9649261704506477
