,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
116,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-15_std1_0.25/threshold_0.4,0.0,-0.891986400446063,-1.5157314043198136,-1.8500847124818265,-1.9989547986538907,-2.059198424243377,0.44278568266187,0.41067233532080527,0.36495751322483816,0.3020612173143875,0.20432135310797592,0.012090155016252914,-0.8068701055672085,-0.014756908470122109,-0.7266862073402741,-0.0603918814576527,-0.05219013729406695,-0.18564005056716204,-0.34696474789595766,-0.09010691828869925,-0.11785915597680864,-0.1427680586999017,-0.0733232540285944,-0.09565128439413842,-0.11250224903450871,-0.08486764448641819,-0.09810235619205027,-0.10782509989279103,-0.09417136930272282,-0.10558346364482292,-0.11358363810900583,-0.101133247395682,-0.11030002728428606,-0.11664799413121078,-0.10500412026486693,-0.1127739024230089,-0.11792061703625566,-0.10909178403005237,-0.11574717436561872,-0.11988575362751558,-0.11137723745551145,-0.1169314595068119,-0.12030533637736289,-0.11245996599182939,-0.11677960512745704,-0.1191895033395629,-0.1084050106205414,-0.11219415515450372,-0.11419238816407659,-0.10873357013459979,-0.1122496156447442,-0.11405425929618222,-0.11540882257652214,-0.1058672779519351,-0.1099526211982643,-0.11177988244030887,-0.11304824739287792,-0.10413568056761528,-0.10790585560466025,-0.10964536544823388,-0.1108892354524034,-0.10199702671640817,-0.10622429900111159,-0.10816187806150647,-0.10951673568100272,-0.10114554101149104,-0.10538742717239562,-0.10735159819859841,-0.10874061754483308,-0.09918247323630629,-0.10353752113551297,-0.10560850778324322,-0.10707154276355586,-0.10833445475249487,-0.10138175854686546,-0.10799137417891222,-0.11100846637735858,-0.11294657272188023,-0.11445855741362362,-0.1011785313865215,-0.10737772208232099,-0.11025836496590273,-0.1121491831281048,-0.11367420507677296,-0.10134959137430763,-0.10787305413312219,-0.11079547375747603,-0.11264341665505324,-0.11408390415368226,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
117,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-15_std1_0.25/threshold_1.9,0.0,-0.8921426630854165,-1.5163131889877028,-1.8511459941521986,-2.0003242598716016,-2.06073320286897,-2.0824368562497333,-2.0887612907762056,-2.093134738179224,-2.094603107870065,-2.0965239295304974,-2.096608297288076,-2.0947631932942268,-2.0971517390054997,-2.096342655912396,-2.09556264514525,-2.0952947961613404,-2.095589549900276,-2.0977785147787475,-2.097213473371358,-2.0953898718704713,-2.09552328666792,-2.0962442128449426,-2.094878160240083,-2.0967436199317397,-2.096603700689543,-2.095573901747752,-2.096483898007893,-2.095345261315536,-2.0945010969643425,-2.0939617330271987,-2.0932281719052073,-2.0964558069535535,-2.0959695680086927,-2.0965946384598304,-2.0981526653383638,-2.0965340923689793,-2.096820753907577,-2.095704397974675,-2.095401486126309,-2.096277944902712,-2.0975057886883777,-2.0969268356206574,-2.096953693357605,-2.0971673857240707,-2.097047335885608,-2.0948227675406073,-2.0962984033169354,-2.094150790444534,-2.0950998307423583,-2.0938013417104515,-2.0959633683458923,-2.0970174357808635,-2.095771298508836,-2.0952419067599743,-2.095928761689376,-2.0951997045633273,-2.0967039525714486,-2.096861162359146,-2.0948000924236045,-2.0957279422780317,-2.094392400755084,-2.0960201695078142,-2.0972394077385075,-2.0963226725786304,-2.0947245723530035,-2.096379280570555,-2.0967893197378684,-2.0962640301030917,-2.095557297432659,-2.0962820046901016,-2.095637000516478,-2.096786494332999,-2.095522807027253,-2.095219603792136,-2.0959161348813073,-2.094712512817015,-2.094886176979925,-2.096126422680336,-2.095257947601486,-2.094813331466831,-2.0962329949477616,-2.09688086457519,-2.095580049485414,-2.0948456396358757,-2.095610760880032,-2.0961047989301864,-2.0946999242191446,-2.094467046765365,-2.0949814303589993,-2.0967780120830573,-2.0948247606701407,-2.0939397617425684,-2.0944807301396007,-2.095479718311405,-2.096364222732254,-2.0953351523414496,-2.096594740137109,-2.09671005253829,-2.0955764031986233,-1000000
118,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-15_std1_0.25/threshold_1.3,0.0,-0.8923760066265507,-1.5171633310699835,-1.8526630199085936,-2.0023215037927047,-2.0629739564950973,-2.083733618049592,-2.091251667626223,-2.0937591483564546,-2.0949075838592477,-2.0947801269903477,-2.0969105842443776,-2.098187198163018,-2.0977480702295543,-2.0982669463891486,-2.097593712191932,-2.09666786925803,-2.0980323825851657,-2.0970337359972246,-2.095031605452443,-2.0953307619562676,-2.0963338262350697,-2.0953772254685106,-2.096316318847733,-2.097217658595834,-2.094507102300778,-2.096676981621755,-2.09757085934718,-2.0968025037515425,-2.0958345319319385,-2.09654911296026,-2.0959370306391234,-2.0954899546103043,-2.0947853826679506,-2.096065044180031,-2.096438125877854,-2.096124591772096,-2.0954770109597547,-2.096146736799475,-2.0967473221670376,-2.097193895042954,-2.09611380042893,-2.0964309486477557,-2.09650629788914,-2.0952380345050603,-2.0960301972459954,-2.096566338612332,-2.0957915062705372,-2.0963452671769756,-2.096530910048878,-2.095009614585913,-2.096500744313349,-2.0948554223200233,-2.096220464764686,-2.09652755745216,-2.0978316863012685,-2.096378789604894,-2.095186637390383,-2.094058782428719,-2.0955254846069296,-2.095641255279755,-2.096405343208153,-2.0944960593172532,-2.093793630804596,-2.096122625747604,-2.096347208846696,-2.0955453386130047,-2.094350971381926,-2.0948150987794243,-2.094246854455834,-2.093158032757007,-2.0945738892059027,-2.096715628388055,-2.094492136922746,-2.093441946991593,-2.0931853393746325,-2.094841286218708,-2.097263595494148,-2.094019534813161,-2.095074736005059,-2.0952044116475577,-2.0947250625503986,-2.094923144130114,-2.0967850878355914,-2.096016869072839,-2.0980776863202006,-2.0962023074436473,-2.0954265057304577,-2.0954649754201915,-2.095951351213137,-2.095980117970416,-2.0953901488359223,-2.0958096509650885,-2.0977030703195423,-2.0968497926544716,-2.096399458816949,-2.0926157382023285,-2.0937691680433774,-2.095294435993864,-2.0941748330192995,-1000000
119,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-15_std1_0.25/threshold_1.7,0.0,-0.8922086358004653,-1.5165390147183921,-1.851534111191436,-2.00083939903976,-2.0613164224158522,-2.0832071697331984,-2.091167146149041,-2.0947714618929147,-2.096784753017108,-2.0971252168622065,-2.0963956795614704,-2.0966872695029632,-2.097501970191314,-2.096695043660999,-2.09850894002658,-2.0985943231435393,-2.098260491656903,-2.0961698794467014,-2.0966396376834218,-2.096011820206535,-2.0944325913076316,-2.0962367461687688,-2.095195545794651,-2.0944878392357777,-2.0957368776797294,-2.0947993356708308,-2.0941531119572008,-2.0953839476525506,-2.0956250407099497,-2.0967616191932272,-2.0974224790019216,-2.0961924565987076,-2.095100657802996,-2.095097088489682,-2.096703773584257,-2.0976338943906603,-2.0963107681231716,-2.096387273963531,-2.0966705085314117,-2.0966448490561693,-2.095574360106147,-2.095667423038563,-2.0976296778903336,-2.0968870070759285,-2.094898136983922,-2.0958658053259738,-2.095068896111644,-2.0950151083085453,-2.0952859805523696,-2.094345360083481,-2.096888155479094,-2.0971260435241965,-2.0980941228547554,-2.0968929838241555,-2.0959870129984663,-2.0952622169704873,-2.0987446732739916,-2.0975689606411727,-2.096544709151348,-2.095995092638918,-2.0939537429246586,-2.09472684942676,-2.0955691069361717,-2.0969418863029916,-2.097010853709499,-2.097038577645233,-2.0973276387069126,-2.096815250219973,-2.09793923153023,-2.0967369982554764,-2.096552171461349,-2.0955193026796812,-2.0957617270742745,-2.0965361877656075,-2.0939524037456345,-2.094833451201076,-2.094188062324851,-2.0958022545881962,-2.096524142202764,-2.09534430766707,-2.0971079048207586,-2.0970284425069976,-2.095902794519877,-2.096162662249899,-2.0956528707060906,-2.096740902501606,-2.0971917723365454,-2.0948633439476794,-2.0953089370658815,-2.094717778642007,-2.097332967146964,-2.096603715152642,-2.096494812343304,-2.096591443038996,-2.0943614097826204,-2.0938411007911952,-2.0942000071053246,-2.094276766129503,-2.095177128617336,-1000000
120,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-16_std1_0.25/threshold_0.2,0.0,-0.8918648952959511,-1.5152894335722498,-1.84928326271339,-1.9979065026776892,-2.0580125886808327,-1.1502650580986407,-0.9590943120949417,-0.869114657740723,-0.822343280408089,-0.8142049331216565,-0.8123289869223287,-0.8121575230611205,-0.8115390818226053,-0.810151821374079,-0.8107406694592978,-0.8105648375200117,-0.8105265027663779,-0.8107714778346069,-0.8108815267657258,-0.81165452687587,-0.8109560813477499,-0.8106989123111149,-0.8099596379920192,-0.8106848131174867,-0.8120392910763562,-0.8100316754626589,-0.8105712972745986,-0.8117865666123267,-0.8118790360907661,-0.8098863243658403,-0.8113994351820538,-0.81083471441882,-0.811236464100271,-0.8108229032720666,-0.8112289872037106,-0.8134703806478607,-0.8109343044650711,-0.8106139449762112,-0.8109397911635031,-0.811766726801522,-0.8108895166069745,-0.8102304897618516,-0.8112056531184756,-0.8101206383768813,-0.8112235562977008,-0.8101312817093453,-0.8110701427611152,-0.8108626334548301,-0.8100493277306766,-0.8108637064130864,-0.8090459886825204,-0.8096277731632296,-0.8103685846137355,-0.8099825533528618,-0.8108206936217618,-0.8105014391178285,-0.8120586396033471,-0.8110744951683301,-0.8097458167710001,-0.8102262857718664,-0.8108171919940341,-0.8110424547727271,-0.8105101036533259,-0.8105972603470912,-0.8116097721281421,-0.8098378910676152,-0.8114399242282172,-0.8108761462943395,-0.8113110530761497,-0.8113381345551358,-0.8104089369285075,-0.812167867679949,-0.8096833588073442,-0.8105525088243825,-0.8103178623666868,-0.8103959208714068,-0.8111070804298611,-0.8093993055211124,-0.8106441466783448,-0.8101179367566554,-0.8102341953831251,-0.8105628498131658,-0.8122636721740766,-0.8112608533251054,-0.8102372350911882,-0.8114944441907539,-0.8105799605217624,-0.8083795206009516,-0.8097595264023877,-0.811620040865463,-0.8109064914819651,-0.8103093673394706,-0.8100541842597743,-0.8114303074611865,-0.8108918873628038,-0.8100778305069356,-0.8110235713231614,-0.8103043986001509,-0.8102556894718372,-1000000
121,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-16_std1_0.25/threshold_1.0,0.0,-0.8919853831578841,-1.5157337324460454,-1.8500842029462445,-1.9989478175842577,-2.059177770890097,-1.606262187440283,-1.5258531500813934,-1.4499316202366233,-1.4407267593359854,-1.4476931108053523,-1.4584968152756208,-1.469098456307295,-1.4796466417366454,-1.4842461650898051,-1.4898480739619122,-1.4939449838797225,-1.497190211866054,-1.498269319314489,-1.5007876009077643,-1.5000919437822149,-1.501521436368182,-1.5027521590427062,-1.502294312672772,-1.5008050210476525,-1.5020364280550278,-1.5013587562624686,-1.5019935518143308,-1.5034482179609896,-1.5027599257118673,-1.5034064221579688,-1.5049004466376574,-1.5024420358290536,-1.5043471969469122,-1.5057728134890587,-1.507450808159402,-1.5064072558761086,-1.5092681897278308,-1.5092704764024714,-1.5079500258765217,-1.5067847619245398,-1.5089258397700327,-1.5069389855372124,-1.507524901443652,-1.507378159850424,-1.5085236251624237,-1.510699268971143,-1.5086273927799296,-1.5082170945870608,-1.5073708835821993,-1.5077274033777206,-1.5080260162797978,-1.5075877814217464,-1.50712859173095,-1.5061247398505173,-1.507706944531883,-1.5076985332029864,-1.5077815436966568,-1.505257414140471,-1.5069104987009239,-1.5052978601700109,-1.5064494197661413,-1.5074067408523857,-1.5056607088184464,-1.5082196181341347,-1.5092474065404038,-1.5076012538138275,-1.5067223747534648,-1.5057006008815266,-1.5040127964809482,-1.5053610201076215,-1.5054112891508409,-1.5061955801027027,-1.5069856724865371,-1.5071054792496306,-1.5074359730011828,-1.50579728800905,-1.506876058137357,-1.5074552971262887,-1.5076843095922903,-1.5070508976518078,-1.5069358801391868,-1.507331378938561,-1.5070298789405834,-1.5069857753023974,-1.5077396805828671,-1.5063174143660951,-1.5054807416306222,-1.5046721201877697,-1.502500178184439,-1.5037442614284033,-1.503001311099425,-1.50522412458796,-1.5041147691503967,-1.5045834876222979,-1.5036859704677952,-1.5035285078990686,-1.503083702710058,-1.505731994030013,-1.5036572338906,-1000000
122,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-16_std1_0.25/threshold_0.9,0.0,-0.8921520896091121,-1.516342473659828,-1.8511914986650386,-2.0003909058449967,-2.0608123818463113,-1.1687587079497521,-1.1133649945781443,-1.1814666156418974,-1.296087836652851,-1.4440112628950332,-1.6360772917775144,-1.8337497760490407,-1.8306851238978723,-1.7434336718471817,-1.6398606640121722,-1.5498150753342397,-1.4849061124370473,-1.4421340638099767,-1.4224121758127426,-1.416663512931768,-1.412016550501124,-1.4107831981708496,-1.4093353221128142,-1.4086301009944453,-1.409122416426876,-1.4106533587339956,-1.409305979010139,-1.4097643325817597,-1.4117488205272433,-1.4116049584701724,-1.4135943984580703,-1.4118742874958534,-1.4095087814093288,-1.408937903525228,-1.4097301862667695,-1.4098411383284393,-1.4094343372117073,-1.4080397687937651,-1.4101515442605577,-1.4092027936225426,-1.4100059072024163,-1.4104491350049424,-1.4114257811512698,-1.4131473847123948,-1.4124459969443801,-1.4132673967098741,-1.4143882443253997,-1.4131393632456535,-1.4126136942051564,-1.4145181582620334,-1.4141566565834829,-1.4131098040753216,-1.4138879484454079,-1.4137130359667487,-1.4132709502052845,-1.4140990671100162,-1.4161385261298582,-1.4140301852932433,-1.4158077341533692,-1.4179493758347608,-1.4163744972512478,-1.417216473143629,-1.4185878045690654,-1.4194553348743184,-1.4191274091501758,-1.4217043426462554,-1.4180781200197015,-1.4197017155231753,-1.4214636457206478,-1.4211482819116141,-1.4217874796745453,-1.4213503539361036,-1.4194186122316426,-1.4213957314565042,-1.4225516519251922,-1.4227449231172042,-1.4234431304638118,-1.4227711365748628,-1.423766343138503,-1.422254523721218,-1.4242772881324117,-1.4254221135043035,-1.4247517282878095,-1.4250665881968758,-1.4252333857875985,-1.4252809683617074,-1.4250311731897842,-1.4245201643210343,-1.427218791514969,-1.4238953351418842,-1.4242332542455132,-1.4233805551014653,-1.4252842037398112,-1.4248739419271994,-1.4268365163693406,-1.4269603796744488,-1.427461365327931,-1.4272787915668106,-1.426390494684052,-1000000
123,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-16_std1_0.25/threshold_0.8,0.0,-0.8920209521943661,-1.5158636767921816,-1.850320172337728,-1.9992521512922539,-2.0595219586274083,-1.1501495317872834,-1.0948177970744506,-1.1596665863826978,-1.2704569820311793,-1.4087489541534484,-1.5145751886309031,-1.5674025521654227,-1.526518453411055,-1.459013335900017,-1.4081911357541825,-1.378988380637559,-1.3630310783500375,-1.3570205990588113,-1.355840754426372,-1.35394954222424,-1.3532196400939032,-1.3514443340702185,-1.3516804224481984,-1.3514185569683548,-1.3522226251435325,-1.3523846585632613,-1.353767076822347,-1.3535645802456278,-1.3548065751323755,-1.3565612109957537,-1.3539338465703763,-1.3555890859998871,-1.3562032951587069,-1.355564485948091,-1.3576966741034782,-1.3569045691929429,-1.3583528884424723,-1.3568001122388076,-1.3581695730834786,-1.3577811379084928,-1.3580416522713397,-1.3582837222557462,-1.3597160544429732,-1.3617817242894596,-1.3605169751731783,-1.3614598294596243,-1.3614383992306769,-1.3627431532656171,-1.36122288720014,-1.3646755509752448,-1.3633281911041888,-1.3626876953856322,-1.3628235355414544,-1.3640946538693395,-1.3624109470571768,-1.3621632463371887,-1.363355895399458,-1.364215241248769,-1.3637613895165162,-1.3658373365763425,-1.3647025485016204,-1.364334060627979,-1.365633727406242,-1.3659651259194057,-1.3682739938653201,-1.365817246623476,-1.3666518670601333,-1.3650491079174731,-1.3659898008571145,-1.366055985895621,-1.3673200011567368,-1.3680090115671997,-1.3668457545633235,-1.367712047216663,-1.3684618022315604,-1.3681608597911805,-1.3701695394429967,-1.3694259376232039,-1.3689086881576904,-1.3700724458527744,-1.3698843658859103,-1.370846053387639,-1.3723337979387957,-1.3727425122109056,-1.37313170365393,-1.3741641470639556,-1.3746912434867407,-1.373322954404989,-1.374189072971523,-1.3747541371366723,-1.3735686749893676,-1.3758721339694342,-1.3759967992665447,-1.373980089532834,-1.3755387421155474,-1.373549152682108,-1.3743593017182425,-1.3723001649875954,-1.3741673471755345,-1000000
124,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-16_std1_0.25/threshold_0.5,0.0,-0.8920694982085301,-1.5160539244870672,-1.8506878450510396,-1.9997517055464507,-2.0601019691452085,-1.1486560355097801,-0.9583178171860152,-0.8702682022925142,-0.8255857116123115,-0.8127945837221274,-0.8103729141234917,-0.8108380642930636,-0.8102156170501105,-0.809633198018284,-0.8103424943855869,-0.811399532212647,-0.8113757249986353,-0.8107591319446933,-0.8110368123283718,-0.8101552260127319,-0.8114764083126759,-0.8101070223749853,-0.8112670366408984,-0.8109323393927433,-0.8106651610364295,-0.8109633252547592,-0.8108795067962788,-0.8106713096567078,-0.8094328857270978,-0.8110895297761418,-0.8108881733006708,-0.8106871215917684,-0.809685960537581,-0.8097840248991522,-0.8102761073355575,-0.810324307536664,-0.8105196624397559,-0.8112491555728798,-0.8102041218377962,-0.8114444409474832,-0.8102581569447531,-0.8126813073223702,-0.8103464591621847,-0.809865491975314,-0.8121354162632829,-0.8106044434659753,-0.8113332359939666,-0.8105398391288673,-0.8113333843531768,-0.8114162609674074,-0.8115565960741992,-0.8114093161710931,-0.8104157926162481,-0.8103927374988124,-0.8114463902497322,-0.8105974987480071,-0.8112800520054726,-0.8105336506072568,-0.8103819410101682,-0.8104963066367108,-0.8108801265370518,-0.8111267026959921,-0.8110291520267904,-0.8101434240883105,-0.8105921626191767,-0.8085179812336784,-0.8102053071780811,-0.8106103547507877,-0.8110822966725568,-0.8101322125176288,-0.8114313795378483,-0.8113427853045239,-0.8114868126396775,-0.8103397945609664,-0.8109707837069204,-0.8111723816655294,-0.809603576257483,-0.809934911966165,-0.8104333790712619,-0.8096587952486496,-0.8111629132244198,-0.8101758505295434,-0.8102067135137827,-0.8116425637531345,-0.8116563091336301,-0.8108830143617729,-0.8114931756157214,-0.8113180214480098,-0.8104318798594445,-0.8102850779984749,-0.8103419955516188,-0.8109039085076721,-0.8102789042142469,-0.8110983578550668,-0.810954490535688,-0.8109128780096282,-0.8102632947989898,-0.8098296551261416,-0.8097856505343739,-1000000
125,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-16_std1_0.25/threshold_1.9,0.0,-0.8921294635525088,-1.5162305097981683,-1.8509415662662907,-2.000010664852053,-2.060340531287092,-2.0834574493725326,-2.0890866750456247,-2.0944584534022463,-2.096043696633717,-2.0961096734676437,-2.0967262050431863,-2.096446092086173,-2.0952541021846787,-2.0951820614562187,-2.0944469536681902,-2.093571707364314,-2.09418666806376,-2.0982382998793914,-2.096996323458842,-2.0957970491246427,-2.0962389115395905,-2.0964232962507414,-2.0955059361867807,-2.0967870483138267,-2.0960514814125077,-2.0942690818307157,-2.0944489962322,-2.0942968384435208,-2.094464079668328,-2.094901774384089,-2.0958034150313667,-2.0958753919208117,-2.096242296350709,-2.0964422251742096,-2.0957920533350163,-2.0955416015266293,-2.0955281409119206,-2.095349230259907,-2.094214264899,-2.0947912188879494,-2.0957815059115887,-2.0963958561727365,-2.094742498218028,-2.0959595834366804,-2.095266732546696,-2.0961967420930354,-2.0956147824190783,-2.094928055584625,-2.0945806984482105,-2.0958745543708663,-2.0946501499378614,-2.096202886162409,-2.0970883995734626,-2.0957687098508244,-2.0959687090717205,-2.0962341142550587,-2.0942663066683456,-2.0950254562078046,-2.095538288607982,-2.0967202787338004,-2.0973630696033414,-2.0948856129889015,-2.0950495101849045,-2.0959042605127935,-2.094916205801052,-2.094671032315802,-2.095732326396748,-2.095583512677973,-2.0960570803658496,-2.094071808706254,-2.0959418763662185,-2.0943349961911424,-2.09452092187139,-2.0953629593505316,-2.0941491544402786,-2.096121669914147,-2.095167241275242,-2.0941659606532954,-2.095943332952284,-2.0960301000590404,-2.0967482392756374,-2.0966125318452087,-2.0972356961898133,-2.0952357697215103,-2.095988999131278,-2.0982164668633048,-2.095861608789127,-2.094883682521641,-2.0959620801356587,-2.095581564703591,-2.095149764702315,-2.0961923904809208,-2.0949743279563386,-2.0960586804105077,-2.0963070231079985,-2.094376656710362,-2.0961886136179326,-2.096116245536508,-2.0961037592054987,-1000000
126,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-16_std1_0.25/threshold_1.6,0.0,-0.8919772757425047,-1.5156926096371741,-1.8500073566596273,-1.9988497601068016,-2.0590760757772992,-2.0814447468358153,-2.091131797357872,-2.092904079802481,-2.095638602360861,-2.0955997151549144,-2.0949000088669196,-2.095604281973985,-2.0959577807015144,-2.0945674347379426,-2.0959188309016885,-2.0952609181363817,-2.095207673701698,-2.096546261003222,-2.09549980524581,-2.098195401305351,-2.0963550795842236,-2.0990346565138256,-2.098889403757562,-2.096671042362772,-2.094894044830127,-2.0937611195993497,-2.096526575666726,-2.095930804902285,-2.094148188914633,-2.096418127828815,-2.0954653163326005,-2.095198262475488,-2.0980622840597736,-2.0971614723063157,-2.096545621472623,-2.096330294836795,-2.095293099556646,-2.094922566268916,-2.0971133151601458,-2.096085520281111,-2.095680847273964,-2.0944760979027834,-2.0949907839518613,-2.0977213297962396,-2.0957742264540693,-2.096961728811215,-2.0968932775664517,-2.0958145163252904,-2.0964680982869717,-2.096122529120695,-2.095857962437012,-2.095816120762786,-2.0962419644368335,-2.097702771585829,-2.097176911634194,-2.095947012352673,-2.097343207278976,-2.095805017358878,-2.096945013041669,-2.0955298112618492,-2.0964969674874907,-2.097646284421203,-2.0967938404136293,-2.0968701128435265,-2.097109905816492,-2.096122013270603,-2.0961022805507312,-2.0969096297899577,-2.0960282701789463,-2.0955257645876295,-2.0956040266661202,-2.0965819176672436,-2.095998260806358,-2.096950109142082,-2.0975764793887266,-2.0956132089851263,-2.0963610206473344,-2.096978182815499,-2.0966840309309775,-2.096756266932043,-2.095473142273986,-2.0940115878281764,-2.0969306254801503,-2.0944716316455128,-2.093710334450735,-2.094314532168675,-2.094639595283861,-2.095774939655255,-2.0957757066167324,-2.0959369495706563,-2.0962035523547815,-2.0945112879199965,-2.095485546323995,-2.094940282778259,-2.0954499981932457,-2.096428250017084,-2.096766566451878,-2.0964189420236115,-2.0953877830898078,-1000000
127,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-16_std1_0.25/threshold_1.4,0.0,-0.8919752918417273,-1.5157084167692054,-1.8500685928210399,-1.9989536660493958,-2.0592131353419165,-2.082397189368244,-2.0901242899180628,-2.093592623659515,-2.096920774573951,-2.0955284698548944,-2.093094704636863,-2.0943590546348383,-2.0976603070204027,-2.094580185273522,-2.0947730769902053,-2.094915881545206,-2.097337969390205,-2.0967509482579074,-2.0963515826607106,-2.0970981886273723,-2.0973478247189044,-2.095399545943946,-2.096220918063148,-2.0950713969432844,-2.097477858698791,-2.0964366614968286,-2.096112302630092,-2.097506788754914,-2.096485901186859,-2.0955898595177174,-2.095745586064723,-2.0942486223717705,-2.096844669707311,-2.0949837510000258,-2.094865121355096,-2.095863519346746,-2.094509041730761,-2.0942070775796875,-2.0937390928873283,-2.094867080365238,-2.0950266032964007,-2.0955228757424114,-2.098622999263825,-2.0981570708263217,-2.098416385477679,-2.0965311663480075,-2.097872670727143,-2.09684588917233,-2.0961381353007504,-2.0959777075500345,-2.095191513414883,-2.097291385170529,-2.096081637563485,-2.095268539898035,-2.0953051837302574,-2.095530734291431,-2.095413390726621,-2.0942845273192074,-2.094601032781366,-2.0954885241817762,-2.0955502296512667,-2.0960371831724305,-2.0944326243742397,-2.0959560317222707,-2.0958414714786793,-2.0937385942069127,-2.094416619098247,-2.0946399457368434,-2.0953106043303453,-2.0952348046590665,-2.097028414183347,-2.09694213577547,-2.0964393932496774,-2.095081717926102,-2.0943270766341877,-2.0967550257514045,-2.096523960606791,-2.097698331946268,-2.096673458424015,-2.097481323446612,-2.095439435997165,-2.095168884651745,-2.09596220596605,-2.0961667467842844,-2.0964591866248514,-2.096887455292336,-2.095586594535294,-2.0959796279353706,-2.096848722380221,-2.096496285755787,-2.0963134709378184,-2.095878199624586,-2.096286946569393,-2.0963860909375915,-2.0967267227545543,-2.0951155473956065,-2.0932703539567785,-2.094003726408893,-2.0951544663038497,-1000000
