,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
52,52,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.8e+09_std1_0.25/threshold_1.0,0.0,-0.0189871386701014,-0.0083886959413971,-0.0032061350551867,0.0015950837721019,0.008375238994475,0.0111498044996416,0.0195568426903664,0.0257280087190214,0.028182832484142,0.0303144163682919,0.0342030970426731,0.0327286505677592,0.0356968366786288,0.0362976587993292,0.0382415151336133,0.0387535245356669,0.0383684140396708,0.0416205716008306,0.0403413947184284,0.0414468559122557,0.0416056506791913,0.0436809125040991,0.0423386101542301,0.0427968529274444,0.0436641148262787,0.0431814155137196,0.043713894909476,0.0428800023738163,0.0449323467791538,0.0439152104672467,0.0459162520118369,0.0443478822079162,0.0456554417110037,0.0466434667836185,0.0467712781845955,0.0460683718636867,0.046804450997887,0.04762084881447,0.0480168086077291,0.0468973020959987,0.0467997572662629,0.0473607774344617,0.0467254629402978,0.0467242440470448,0.0472924164972312,0.0486418520376635,0.0473321821597164,0.049088312385882,0.0480890861921186,0.0472478139703623,0.0500623160363556,0.0486134722645475,0.0518883525687787,0.0492799580764719,0.0495456773960601,0.0503595830323749,0.0501404701621269,0.0489875123357251,0.051752566605742,0.0494081198465807,0.0493071509616703,0.0503297042387223,0.0500877872156154,0.0498638419142002,0.05129097279883,0.050482863624464,0.0524566264032216,0.0510099773409042,0.0498040372423857,0.0494327831339002,0.0503052553325764,0.0526836998936632,0.0506723790238272,0.0521566445341036,0.0517999934291441,0.052899388617302,0.0535424625714503,0.0525031068304485,0.0528314990550007,0.0515487371296629,0.053996735822678,0.0519851601877145,0.0521701532117978,0.0526961651527005,0.052186972162777,0.0503271719668848,0.0549119639134792,0.0528684095920355,0.0520677536854528,0.0536189787056172,0.0519191292952555,0.0537834303737667,0.0540371905166908,0.0553596922105563,0.0551040012524363,0.0549146487620304,0.0556722244481491,0.054568900245207,0.0555763884367994,-1000000,53,0.125,-0.0001961168856638,0.25,0.0745482313000068,0.4012175360339495,0.4247780830180916,0.4068419301800243,1.2316687822925654,0.0721638480216722,0.233309985649484,0.1001224618420586,0.3393647122844999
53,53,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.8e+09_std1_0.25/threshold_1.3,0.0,-0.0194931048558836,-0.016709203511288,-0.0185274271952489,-0.0171659064058382,-0.0159925358695975,-0.0177250008689763,-0.01628777471782,-0.0162879113889398,-0.0122132021965887,-0.0141226444978295,-0.0124273305386132,-0.0116908283434404,-0.0121424236374167,-0.0109311257298726,-0.0092953155532144,-0.0101783027310623,-0.0100535344613542,-0.0087817923733191,-0.009212909781137,-0.00553020290611,-0.0060111096959983,-0.0041565512505419,-0.0032098374345999,-0.0034352333902061,-0.00484279508402,0.0002957674750327,-0.0024355424333306,-0.000662052008141,-0.0005431245165531,0.0017041350591107,0.001175377884574,0.0013210562515567,0.0048102898578973,0.0048511686303846,0.0052934132618143,0.0043083656821998,0.006300053372784,0.0060960645621304,0.0076371202639917,0.0095495621862826,0.0080983726550183,0.0093450229971057,0.00907728519104,0.0116624765388807,0.0089069603548368,0.0100101026069924,0.0105340134564906,0.0118297722073869,0.0118693660086096,0.0121315560267295,0.0119706570123561,0.0102239825605621,0.0119049175419584,0.0116746257763091,0.0119219414151476,0.0113538372510158,0.0129674096280759,0.0131133138800201,0.0124821874546794,0.0140621843855015,0.0131649444063563,0.0119208165594648,0.0139734825427053,0.0162949358012106,0.0137507424017818,0.0153854594896412,0.0153636318854194,0.0141360578050153,0.0163124136125519,0.0151632791190677,0.0149643688752102,0.0153318107048042,0.0158474471388449,0.0150378658675537,0.0150415252446131,0.0176191290154687,0.0168783445139359,0.017258979810273,0.016698520229439,0.016217592997091,0.0173463071780398,0.0175080324140284,0.0163333998803457,0.0161740566990406,0.0168317697622327,0.0189485681571678,0.0192599957592503,0.0172996923270235,0.0168098853532856,0.0179247876796375,0.0169621237343323,0.0174192585877034,0.0182405981857584,0.0157487768998286,0.0170358489211454,0.0183668120528658,0.0192634622709087,0.0207401929874623,0.0184980000448867,-1000000,54,0.125,-0.2982937830947245,0.25,0.036326151042408,0.200001222493057,0.4117818032721936,0.3533673512191884,1.415043068330362,0.0342145733264146,0.3153827679075291,0.2651111559702475,0.5005560479001763
54,54,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.8e+09_std1_0.25/threshold_1.5,0.0,-0.0193033605879082,-0.0183193333042029,-0.0192951967347231,-0.0173525175200879,-0.0194703390569582,-0.0171210460302431,-0.0204388451365581,-0.0189399856045246,-0.0190607178730814,-0.0184530382654948,-0.0184267250859565,-0.0192031934619833,-0.0170751954051967,-0.0181858354603872,-0.0164995678013399,-0.0183110510771501,-0.0191969767066282,-0.0185195425245888,-0.0184193584564708,-0.0181241166756669,-0.0186529195815767,-0.0175544208540015,-0.0174257492458763,-0.0180796182206805,-0.0173685873765026,-0.0165940914255042,-0.0181898863821326,-0.0169844259588186,-0.0181373005842138,-0.0173749301505787,-0.0163426136290623,-0.017513025928609,-0.0188668821915975,-0.0182554084392333,-0.0187760893482327,-0.0175164207841241,-0.0179429304126384,-0.0186719428724012,-0.0182051815709748,-0.0180771502007917,-0.0184775672037467,-0.0174331458343075,-0.017219208983862,-0.0174295120591158,-0.016473181718969,-0.0170504159829782,-0.0171177166039592,-0.0183024877498942,-0.0175652282771591,-0.0147307948272789,-0.0192475824321597,-0.0168664322377001,-0.0173394075252554,-0.0167703344201328,-0.0145135157288883,-0.0177537797124536,-0.018045425343002,-0.0172820389266171,-0.0149822078587596,-0.0187481869005419,-0.0170329759062724,-0.016056821234181,-0.0165892041697703,-0.0168832120516675,-0.0158935931643449,-0.0174771847066197,-0.0161273095767268,-0.0161333557161412,-0.018096443444663,-0.0156235483726793,-0.0156509312862327,-0.0173719961216532,-0.0189564669462499,-0.0185600188774232,-0.0167239003329382,-0.0183661012110845,-0.0175379551323954,-0.0152678974709594,-0.017820968639031,-0.0175523512580851,-0.0173408167200939,-0.0165167154546505,-0.0171864002589725,-0.0184508916699125,-0.0153129539803118,-0.0153550478259658,-0.0168680570493714,-0.0173041994224754,-0.0144858164737903,-0.0166451917746751,-0.0181080302505937,-0.0176790943844832,-0.0176179137854261,-0.0127906298368849,-0.0171809742898023,-0.0163868567448197,-0.0158782405434987,-0.018162578898159,-0.0151674733662859,-1000000,55,0.125,-0.4983330064718572,0.25,0.0035943205802873,0.0016666761406665,0.4899044731463197,0.4346098065387654,1.150836950444371,0.000665468830889,0.1403041046598723,0.0434692257846158,0.2447065479241865
55,55,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.8e+09_std1_0.25/threshold_1.4,0.0,-0.0193086870203886,-0.0188282896060185,-0.0176243532447542,-0.019126428243211,-0.0188196682738448,-0.0181904256467902,-0.0164362680677265,-0.016336517464671,-0.0183338352086927,-0.0178718303146511,-0.0170507944866466,-0.0186534145184267,-0.0165899771975117,-0.0157226233562807,-0.0170442126060665,-0.0174489781681899,-0.0166359052268872,-0.0158134247091066,-0.0150964865727477,-0.0177449909593889,-0.0170623890121259,-0.0145570597797673,-0.0172929553479194,-0.016797157575071,-0.0157793710923568,-0.0149067677179713,-0.0154603924270029,-0.0134157312984753,-0.0142999061892367,-0.014557818679074,-0.0149052497936022,-0.0145073188854209,-0.0143819670545882,-0.0149022877572544,-0.0156284389057251,-0.0125958403362724,-0.0119246370000711,-0.0132804226208175,-0.01397405582947,-0.0129534494036671,-0.0128790195573859,-0.0122770462518454,-0.0125417686075188,-0.0116189384628631,-0.0123147734730581,-0.012266190723557,-0.0104202750756867,-0.0112506493479956,-0.0097834859312741,-0.0106574362299179,-0.0106383377381754,-0.0074759344517075,-0.0094874058750409,-0.0095925622656728,-0.0089109441204132,-0.0083705915498742,-0.0065597760531126,-0.0076115259737065,-0.0076184647258499,-0.0063431104645626,-0.0069292939945193,-0.005281585944166,-0.0054597147409717,-0.0055972377787364,-0.0076577225016865,-0.0046223928385498,-0.0059649490011668,-0.0066631321342243,-0.0027188181212952,-0.0048546067488584,-0.0042778005307871,-0.0027563596336959,-0.0053388894627518,-0.0051793599378967,-0.0028244321306266,-0.0018374600413958,-0.0035855565934806,-0.0033014646454863,-0.0024077036185434,-0.0028532646343618,-0.0018636135749641,-0.00156993580015,-0.0025759057600965,-0.0022807836668598,-0.0017607669480257,-0.002367558241427,-0.0002453604411194,0.0006144178286769,0.0011199697551117,-0.0016806147991026,-0.0022792213825115,-0.0015510469442388,0.0024133084860045,0.0020589739920988,-3.5042002035965296e-05,0.001433954031271,0.0016759885707534,0.0005618689142955,0.0025599974220755,-1000000,56,0.125,-0.4002745636399294,0.25,0.0208565445576095,0.0970530893443673,0.4636948671532977,0.3809912272068153,1.3116228133877,0.018309026205719,0.2292255461431853,0.3063287518994055,0.4190536740928143
56,56,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.8e+09_std1_0.25/threshold_0.8,0.0,-0.0192544417913754,-0.001484171064468,0.0101700971932761,0.0183021939912562,0.0278237220546658,0.034320060392765,0.0454251517559365,0.0528681766879182,0.0577101116224795,0.0608689514379955,0.0624049298246313,0.0642886511499469,0.0647783612854186,0.0647077757594091,0.0665901143515214,0.0669838856243765,0.066821257494085,0.0655357690444826,0.0674551010389308,0.0671169169784472,0.0669105244203051,0.0677532746998375,0.0672202821974122,0.0666207471432397,0.068193245667138,0.0665757888858422,0.0677932750598497,0.0678835766715305,0.0669555486591458,0.0686366350156312,0.0674423208965972,0.0689996694563772,0.0677358820428385,0.0672251613994487,0.069332169846669,0.066225317617814,0.0696406196412317,0.0692278328924827,0.0679856289264717,0.0689279013416537,0.0675737171998152,0.069316433635555,0.0679331193117215,0.068832569567293,0.0702727076697347,0.0663378367480772,0.0687028206131258,0.0680576606284598,0.0681905492335293,0.0681796428829011,0.0682479489838465,0.0672297751632115,0.0677012994363078,0.068241710964953,0.0687475136257372,0.067249264066022,0.0688344149018164,0.0685046710897705,0.0691120831418065,0.0677169852486484,0.0658272804995374,0.0693044542393914,0.0676622749909638,0.0661315364999379,0.0685452678237567,0.0697930502524514,0.0681684414499225,0.0684114153886521,0.069428172009826,0.0671685732385598,0.0667510915582145,0.0683445099064165,0.06701233186272,0.068638547062716,0.0673472761509998,0.0669042416268732,0.0674045108866287,0.0690746555294361,0.0681881441445663,0.069093737935158,0.0677197493242042,0.0695025420331488,0.0664642272066991,0.0682669829383903,0.0687877314033619,0.0666786326446894,0.0681147308404955,0.0664501330362809,0.068613749658654,0.0686972684281406,0.0686740374952851,0.0657490141301213,0.0678943616841328,0.0679642412329363,0.0690726403214087,0.0678847303841023,0.0676639375378619,0.0673053039509982,0.0681242761082016,-1000000,57,0.125,0.1998431064914688,0.25,0.08594744419434,0.7874543139796214,0.4873303470958803,0.4348447247076349,1.1500598054245408,0.0832139268994681,0.1399781027634752,-0.0036531079302601,0.2437876314664985
57,57,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.8e+09_std1_0.25/threshold_1.8,0.0,-0.0192676757068745,-0.018668559970176,-0.0186899913294269,-0.0177869134828113,-0.0179940575656971,-0.0189238604764877,-0.0196543508732857,-0.0201198378197237,-0.0199608496996359,-0.0206490324609488,-0.0189560301239869,-0.0189252888393337,-0.0205312312787494,-0.0205054011510315,-0.0187826090097243,-0.0190317252053974,-0.0201469437034946,-0.0183265700540546,-0.019933689851745,-0.0192912236220391,-0.0195191310511223,-0.0204016974091066,-0.0194908093568027,-0.0209297808274432,-0.0184820352779919,-0.0169681371231197,-0.0189777126151873,-0.0199885946271645,-0.0198042480761408,-0.019624101114473,-0.0204150065027252,-0.0190636517279301,-0.0201336681816627,-0.0198835646418863,-0.0197788861085358,-0.0209027424391952,-0.0192497183417706,-0.0190711737123136,-0.0200339827348322,-0.0198657273542061,-0.0190855912678001,-0.0205017198644515,-0.01909667728128,-0.0184964730462732,-0.0194956740203821,-0.0184636726400277,-0.0199439826869448,-0.0216386202534546,-0.0212568729794352,-0.0190913454191678,-0.0199601117693595,-0.0181782067236822,-0.0196544952082483,-0.0185299447286899,-0.0219674881660982,-0.0204837341555459,-0.0203645380420301,-0.0204051273448803,-0.0182003425428253,-0.0191834807663348,-0.0181359715381628,-0.01891967750741,-0.0212503751304776,-0.018810457017552,-0.0195103491205383,-0.0191063237131741,-0.0217636541558049,-0.0205147112229881,-0.0205644344964265,-0.0208136420471829,-0.0217745528790356,-0.0197938717431121,-0.0190206687988799,-0.0190576722195974,-0.0191462221889203,-0.0185056797390875,-0.0205175122981111,-0.0199552250309783,-0.0218235514724078,-0.018974005374726,-0.0192763136312798,-0.0203816809135099,-0.0204343850598985,-0.0204234157333827,-0.0185870047555046,-0.0206856631000538,-0.017842830175906,-0.0205051990446032,-0.0213196569669497,-0.0177330989314889,-0.0200557497237149,-0.0194969735420324,-0.0188191120156058,-0.018923960866989,-0.0189306337781727,-0.0184286377845601,-0.0185558366200584,-0.0193103932683741,-0.020702204014369,-1000000,58,0.125,-0.8003530103941952,0.25,-0.000815062437681,0.0,0.4904236822681768,0.4338782017297555,1.1553993351112883,-0.0037523775878403,0.1437276228729391,15.995474660290611,0.2489554242508469
58,58,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.8e+09_std1_0.25/threshold_1.6,0.0,-0.0193486510047597,-0.0185536622659538,-0.0178126096588068,-0.0170525423822597,-0.0161814756770986,-0.0180859226610666,-0.0191468037137011,-0.0180680612713781,-0.0197988829097456,-0.017180280624268,-0.0168458778415134,-0.0191340936932043,-0.0181078812133714,-0.0179175054693075,-0.017415997312462,-0.018803283351539,-0.0197135833133678,-0.0178049209811714,-0.0184140262599899,-0.017266203342405,-0.0187353785379591,-0.0177649882408803,-0.0180714286817833,-0.0175952313929421,-0.0171571104811943,-0.0195309370460153,-0.0190074305877009,-0.0186517841690548,-0.0180153925586477,-0.0164643947207054,-0.0172670116425722,-0.0192186081342389,-0.0174348725666205,-0.0193281262277099,-0.0197047026949598,-0.0181392697939373,-0.0190489068842592,-0.0171350319264131,-0.0180907085055769,-0.0177829870382992,-0.018408526563398,-0.0183457107920093,-0.0178443901299256,-0.018092391871599,-0.0171587445915818,-0.0171729882934527,-0.0187030786004182,-0.0165197004278719,-0.0167086950681791,-0.0178671504872371,-0.0173895121507481,-0.018163559071692,-0.0193036584937841,-0.0194444321352732,-0.0183343553014188,-0.0181700739932216,-0.0184375342213725,-0.0176615314701248,-0.0181956130073951,-0.016726465895702,-0.0190581325398943,-0.018277648570069,-0.0187234299343731,-0.0180412598913157,-0.0182390931402471,-0.0182601629231279,-0.0171506922999341,-0.0187895829034038,-0.0191439945469991,-0.0175177237157516,-0.0179044993063475,-0.0201992076208962,-0.0181291425966669,-0.0190770774232676,-0.0179567890113196,-0.0178005117209202,-0.0201897508376983,-0.0177506277702562,-0.0169103064413862,-0.018109123632618,-0.0183468485473889,-0.0178494169309837,-0.0153806288141286,-0.0204179376665099,-0.0175659582162687,-0.0174718484595588,-0.017097476551791,-0.020017456784809,-0.0166199444326136,-0.0189676722110644,-0.0179325029102313,-0.0178139206064768,-0.0170120522139304,-0.0180437866503129,-0.0179261410289283,-0.0197982450288848,-0.0174799496839389,-0.017020581313739,-0.0174414371818965,-1000000,59,0.125,-0.6003137870170623,0.25,0.0010153593279936,0.0001380441056919,0.4900287032859859,0.4364040723067126,1.14587670900966,-0.0019977118509205,0.1362606059627307,0.0263850671103398,0.2383053623912454
59,59,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.8e+09_std1_0.25/threshold_0.4,0.0,-0.0194268236556737,0.0008894959451909,0.0112119326029172,0.0224273445921928,0.0321977388261841,0.0410119017033963,0.0514644769620281,0.0614276580410036,0.0674517634875766,0.0690209854989419,0.068375958903268,0.0686025296239481,0.0698811819999262,0.0707892329571327,0.0696553138690781,0.0693626630785718,0.0703311894273017,0.0692069649129707,0.0694228331700109,0.0684618886993804,0.0692433163719489,0.0673572707938309,0.0699069322742715,0.0687628684081724,0.0682242946060217,0.0698119068572583,0.06932561094807,0.0714264706106102,0.0680207896717925,0.0680909734175541,0.0690519904116846,0.0688614454692162,0.0679377434210001,0.0679867225251845,0.0684869148434402,0.0685331373102426,0.0705053499103268,0.0676457681634009,0.0676386307326296,0.0684986802875908,0.0684146845564797,0.069722847395931,0.0689308511081754,0.0676045389719216,0.0650202130821672,0.0679523333026302,0.0697194605329626,0.0696905502976201,0.0691130252530695,0.0688983795767785,0.0683478268763052,0.0681510800189261,0.0692540795756309,0.0696256746582949,0.0687209971818113,0.0707365808659439,0.0695468452554265,0.0664704120569118,0.0683454808458235,0.0693445650098564,0.0668165016537355,0.0696442703981218,0.0675336780563874,0.068683945023701,0.0687210417100763,0.0691695670992245,0.0682715685458027,0.0690360369557606,0.0694218592352129,0.0684829923709549,0.0703667744034112,0.0689547089711445,0.0669180669321404,0.0676729275666809,0.0665199210045112,0.0678411160230217,0.0687828152477093,0.0693264270713291,0.0696569032527042,0.0681206009817236,0.0697047417723183,0.0692285401513022,0.0683063036609773,0.0681874192590444,0.0690518555699527,0.0695566916797502,0.0671333685644317,0.06733703115426,0.0662900760034018,0.0698000198394235,0.0692613875826104,0.0692769952838719,0.0682804106631274,0.0694175111251172,0.0682396068450355,0.0688081914616926,0.0676441715345526,0.0676601701096026,0.069980705598979,-1000000,60,0.125,0.5999215532457345,0.25,0.0870151580303649,1.0,0.4889929078832585,0.4371614275052654,1.1455232577288823,0.084348934278249,0.1372921249924203,,0.236748054558084
60,60,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1e+09_std1_0.25/threshold_0.9,0.0,-0.0194208279559909,0.0504448355328128,0.0859828305711734,0.1315759513534548,0.2007920132675512,0.1985309963514415,0.2589379543130013,0.2568114821625771,0.2646872722450991,0.2665914159874308,0.2691035182558393,0.2701100986715136,0.2702586534645373,0.2705897333377743,0.273720827794519,0.274591253739894,0.2707562340352305,0.2730012126433288,0.2745403429673884,0.273187010600588,0.2737327114528569,0.276382691255511,0.2751923658254082,0.2752647767666912,0.2750479348818899,0.274474093556235,0.2775886192489528,0.2762295221270291,0.2756341594982611,0.274728449995654,0.2760731467462071,0.2750341680757149,0.2770725298490307,0.2767998325917644,0.2749612845207356,0.2778239755747189,0.2758710160748308,0.2767973386883032,0.2761750944734473,0.2757208504369584,0.2765278488211414,0.2793942892514698,0.2770435604143023,0.2769482561752538,0.2762719153882925,0.2778184942655525,0.275518256005705,0.274947853216486,0.2743204774422881,0.2765092826132163,0.276445622303876,0.2758753940966458,0.2757927087334695,0.2754034644633276,0.2758477885536204,0.2739081208389854,0.2788860000757163,0.2781225437125404,0.275883716775945,0.2780945688665381,0.2774647851457637,0.2780104491387793,0.277555921534304,0.2770548660214089,0.2782841386750077,0.2752430513710167,0.2782543987099652,0.2776315373861417,0.2744207548247194,0.2772954774159956,0.2767520765036304,0.2768833339840046,0.2776009463882696,0.2771022064949739,0.2772576077986928,0.2768112373140726,0.2746432796590498,0.2773738266104763,0.276864010735721,0.2755121993610649,0.275088129584263,0.2776427033804611,0.27712377252465,0.2752049270661974,0.2746374784196855,0.2749093147733725,0.2745126559217403,0.275311978109633,0.2749677866255859,0.2770779195766892,0.2765448864063928,0.2769107838988939,0.2746688396895347,0.2740754963480236,0.275844896530949,0.2752600907764611,0.2763568839443208,0.2760750108993242,0.2779680308268669,-1000000,61,0.5,0.1017846636595409,0.25,0.2911971676737614,0.2696228072382274,0.1409231476606203,0.1321867334873981,3.782263113807626,0.3050633197017667,1.8063633078216697,1.2939487723098484,0.9301017779514948
61,61,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1e+09_std1_0.25/threshold_1.9,0.0,-0.0194067323639412,-0.0185126822020869,-0.0198699937188381,-0.0192963967101529,-0.0191465067898405,-0.0196025178740893,-0.0193440063448509,-0.0184755190393609,-0.0196602430217611,-0.0180517960254943,-0.0186157291126478,-0.0180154666875101,-0.0195386216726239,-0.0184010376680549,-0.0193783812478986,-0.019585843460002,-0.0178567095069315,-0.0198819069103757,-0.0199421736568888,-0.0187425085227738,-0.018208987048292,-0.0203051453986254,-0.0176704748544924,-0.0190546827613081,-0.0196397584539961,-0.0195542420509052,-0.0186352046001393,-0.019813379873041,-0.0181948722590905,-0.0206435435947026,-0.018389137940994,-0.0200691040257561,-0.0199417442010288,-0.0192807186562405,-0.0191171925806912,-0.0186334607036983,-0.019681947757169,-0.0190178027907661,-0.0198155186547505,-0.0203197993815975,-0.0175935919225934,-0.0201127781638396,-0.0197510130426088,-0.0201646785317415,-0.0186658058398158,-0.0193701736456841,-0.019885400605043,-0.0197328515881587,-0.0203332103979512,-0.0184494587230325,-0.0188215067887945,-0.0196753495906452,-0.019677536022857,-0.0205330009141409,-0.0199025297798137,-0.0208604395971859,-0.0174389766947794,-0.0211027339081249,-0.0207448003930033,-0.0191642106130543,-0.018727058539911,-0.0190305101421815,-0.0209950420914855,-0.020151595495711,-0.0191501393602972,-0.0191171878173503,-0.0197532615870711,-0.0193538777872715,-0.0179417171566361,-0.0188007365547143,-0.0183185328010858,-0.0179928903379304,-0.0203766517167423,-0.020473907813203,-0.0188366284735828,-0.0192890476943018,-0.0182552345900634,-0.0209669788752547,-0.0209876219943897,-0.0178528890662817,-0.0182919199291258,-0.0194695172551431,-0.0186512981721564,-0.0182421805397031,-0.0197086526421303,-0.0180233323348405,-0.0180633695490618,-0.0184790003982705,-0.0192977666397641,-0.017740603597609,-0.0192042756701324,-0.0171250135830171,-0.0176523196802731,-0.0197370681444818,-0.0188610777102225,-0.0184781344520663,-0.0195574673336999,-0.0189938071412275,-0.0208460687621309,-1000000,62,0.5,-0.8984114532261229,0.25,-0.0013235226758053,0.0,0.489625027069452,0.436684484587736,1.145875743681234,-0.0042517239039552,0.1363817572584587,15.994495995597784,0.23781529193585
62,62,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1e+09_std1_0.25/threshold_0.2,0.0,-0.019612075006199,0.0619081753608917,0.1078176569765301,0.1537574615362687,0.2038640827063325,0.2619471972296168,0.300317531623672,0.32276199566559,0.3366693617756631,0.3417357828726856,0.349530559505074,0.3535306859331807,0.3558221904870113,0.3587610006876515,0.3594835227588582,0.3602510363541885,0.3611503148646722,0.3626321735975744,0.3616189160371189,0.3639912931778619,0.3643655739342723,0.3648409941089505,0.3651885788835948,0.3664511165564966,0.3670058540447646,0.3670511385246104,0.3689905048527313,0.3665416066595615,0.3694530124917285,0.3691019628321218,0.3699827684000748,0.3705984951640952,0.3707151249992399,0.3701236700756374,0.3705734307297452,0.3706472545356201,0.370540529025974,0.371600167556863,0.3710873268529432,0.3715123811690337,0.3728540987479308,0.3718449632547872,0.3719888018817564,0.3719256333545217,0.3714850601923875,0.3706997776096511,0.3717208405604147,0.3715698897085437,0.3723263299939938,0.3717929799973979,0.3709355345876081,0.3718429316209728,0.3713227939791626,0.3714969153753686,0.3724258170587137,0.3711583921395703,0.3718315426010786,0.3711759585781854,0.3726701178832198,0.3725716532291255,0.370464225656897,0.371709866040627,0.3728460363588592,0.372798866576525,0.3716274637925564,0.3722022773862793,0.3721175460351048,0.3729161763019034,0.3713987798266301,0.3725776401241581,0.3723504379000666,0.372717364521216,0.3725090551653824,0.3720671646783074,0.3716061927326951,0.3718281391388762,0.3716793890427727,0.3720150730549271,0.3719829337345658,0.3723690832377949,0.3728728254836883,0.3731694470749592,0.3721731862328036,0.372857156496726,0.3714876055339988,0.3718292531258559,0.3728245387677173,0.3716636770425749,0.3719789406399078,0.3728708502009808,0.3728036777098495,0.371592201001989,0.3722487489931055,0.3717654344101571,0.3717609249686625,0.3718328509425752,0.3711048468224556,0.3715786999964565,0.3718748180829339,-1000000,63,0.5,0.7999607766228672,0.25,0.3829820661399754,1.0,0.4548878764683817,0.4242799442287926,1.181053492646253,0.381253867493262,0.1703244701435178,,0.2815228999015844
