,Path,SL_Tracker,Unnamed: 0,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
60,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.9,0.998359544042343,61,6.0,0.1009389671361502,0.25,0.442581363314365,0.1365110575548084,0.1976254161312441,0.1304013907553406,3.8366643665584257,0.4472578154697756,0.8759716571397718,0.838269812796721,0.9320235609390488
61,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.7,0.9975456551002608,62,6.0,0.3004694835680751,0.25,0.4927763464350199,0.1865892768704524,0.207258295055835,0.1531416404507202,3.26891018451684,0.5023850244084214,0.8713159236791501,0.8121737545558751,0.9063041614443408
62,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.6,0.997903693086353,63,6.0,0.3990610328638497,0.25,0.5364493735511009,0.2199181715248061,0.2066066680186333,0.1633884779445424,3.0649550506847905,0.54530287305235,0.8699713675277643,0.8127937979421294,0.8933827901273546
63,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.1,0.9733941144917114,64,6.0,0.9,0.25,0.8571812931006331,1.0,0.4978639456720805,0.4823923988801051,1.0341027992953613,0.8578286008228704,0.0418980736483991,,0.0670320219444182
64,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.8,0.9979565850087906,65,6.0,0.1995305164319248,0.25,0.4641634880802673,0.1526650582313208,0.1892910763681042,0.1369224207846096,3.660104704243945,0.4692734415438455,0.878438297258727,0.8325251608793955,0.9251811454323444
65,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.3,0.9652679280394552,66,6.0,-0.3004694835680752,0.25,-0.0004297906843841,0.0,0.4978931319942797,0.4813732466712119,1.0392606155962545,0.00411438186514,0.0402096458225749,16.202935073248238,0.0736236138515958
66,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.4,0.9660429890410845,67,6.0,-0.3990610328638497,0.25,-0.0009964957300089,0.0,0.4986240983820944,0.4804900406918266,1.0383268835941108,0.003724366507273,0.0393454961263017,16.203206463509026,0.0744917650044135
67,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.5,0.9664989244216529,68,6.0,-0.5,0.25,-0.0003291156846539,0.0,0.4985667527468735,0.4817938464645314,1.0393704988162735,0.004701861211849,0.0400345568035085,16.203121901302296,0.0729122155896468
68,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.2,0.9679182120508436,69,6.0,-0.199530516431925,0.25,0.215054028506588,0.0799356239966119,0.4922816286490784,0.3337855809724194,1.493542876348095,0.2200734890659194,0.1391086340199052,0.6545996720370528,0.5530284583612781
69,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_2.0,0.9671874201279309,70,6.0,-1.0,0.25,0.0004155459267423,0.0,0.498600149866941,0.4819019998122835,1.0379263352450672,0.0051096455200108,0.0387680473863767,16.202581342743986,0.0714138692732938
70,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.4,0.9981347533357076,71,6.0,0.6009389671361502,0.25,0.6278723263491945,0.3066952876672357,0.2247713042286089,0.1932810447624605,2.5905359946172783,0.634934293450045,0.8684311361599981,0.8196383856739544,0.850779108907139
71,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.3,0.9978822580725561,72,6.0,0.6995305164319249,0.25,0.680990727838255,0.3949447280199625,0.2538766297378633,0.2267065297341966,2.1999465495811754,0.6883086616369064,0.8577994590364959,0.8105555424519757,0.793898147409666
72,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.2,0.9973863038299555,73,6.0,0.8,0.25,0.7443724750144497,0.5264262912780976,0.3018793908954799,0.2779576513597535,1.7974878291309704,0.7498237704274776,0.8540641037704759,0.8132591477843238,0.690726527484598
73,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.5,0.9980664000194918,74,6.0,0.5,0.25,0.5753290400900319,0.2595857447070644,0.2134529370967357,0.1775487831424949,2.810437177931526,0.5852559417612786,0.8619345858450114,0.8113776358235114,0.8736504167133382
74,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.7,0.9663018787399072,75,6.0,-0.699530516431925,0.25,-0.0007614255924384,0.0,0.4987443840306923,0.4815733482623061,1.0388321723227385,0.0038573688769439,0.0398002241199435,16.203084278535158,0.072856307125048
75,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.0,0.9978843937663975,76,6.0,0.0,0.25,0.396164760605142,0.1221113849277517,0.2246398692723611,0.1612160791475499,3.1002089713246868,0.4041689319987127,0.5181986877515712,0.8242504752359547,0.8959966372339965
76,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.9,0.9669999784398585,77,6.0,-0.89906103286385,0.25,-0.0004683742624844,0.0,0.4986658753099751,0.4802682820831045,1.0396412106032364,0.0040880988239391,0.0404171675329223,16.20297245189115,0.0760884097612175
77,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.8,0.9671042305561262,78,6.0,-0.800469483568075,0.25,-0.0010657217981452,0.0,0.497727176916153,0.4818233041994101,1.038957105672811,0.0036681203366084,0.039626605357558,16.203279065911993,0.0724866280453618
78,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.1,0.9972045089048727,79,6.0,-0.1009389671361502,0.25,0.3675295704047975,0.1071763872839733,0.2636140059234196,0.1935718282154955,2.582397366775077,0.3758047863203458,0.3344563116899266,0.8244166444463055,0.8500836232982766
79,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.6,0.9667733680362597,80,6.0,-0.6009389671361502,0.25,-0.0005434529841243,0.0,0.4978401624739234,0.4814075460711234,1.039134383519811,0.0040549384867642,0.040056327203537,16.203004445446812,0.0734450640725133
80,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.9,0.9707053832991843,81,749.0,0.1009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
81,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.7,0.9763632152073861,82,749.0,0.3004694835680751,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
82,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.6,0.9766638998672637,83,749.0,0.3990610328638497,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
83,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.1,0.9762205077936881,84,749.0,0.9,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
84,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.8,0.9665960198207943,85,749.0,0.1995305164319248,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
85,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.3,0.9643836124560904,86,749.0,-0.3004694835680752,0.25,-0.0007437818190143,0.0,0.4989541895393517,0.4819573242392797,1.039242618409788,0.003924639964702,0.0400930673389616,16.203122438492667,0.0724835265575355
86,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.4,0.9669798870674744,87,749.0,-0.3990610328638497,0.25,-3.546724664285641e-05,0.0,0.4983651274837866,0.4812786667164988,1.0382724902784355,0.0043806259301234,0.0390701463758205,16.202658069343336,0.072924167359123
87,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.5,0.9655889165453004,88,749.0,-0.5,0.25,-0.0008420448924569,0.0,0.4990042658481533,0.4816729626359052,1.0381801087338185,0.0038232330374169,0.0392013116452893,16.203121494951894,0.0720820817432893
88,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.2,0.9967805714548871,89,749.0,-0.199530516431925,0.25,0.3810573419327777,0.1054716759575071,0.2505535055727969,0.1785464603367796,2.7933366167864473,0.4148544914897578,0.4394668793155958,2.663404714371542,0.8721625891675127
89,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_2.0,0.9653948459922759,90,749.0,-1.0,0.25,-0.0001187218135092,0.0,0.4984861917923739,0.4821889548013194,1.0388979181872815,0.004517485601936,0.0397124843218144,16.202832510905157,0.0717298661206951
90,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.4,0.9767680850486568,91,749.0,0.6009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
91,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.3,0.9759941917598216,92,749.0,0.6995305164319249,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
92,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.2,0.9763313947779035,93,749.0,0.8,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
93,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.5,0.9758746213756075,94,749.0,0.5,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
94,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.7,0.967014788544139,95,749.0,-0.699530516431925,0.25,-0.0013448775935976,0.0,0.4978048621191676,0.4827647944727851,1.0384636605393394,0.0032690472216488,0.0392688405900933,16.203326657284993,0.0702326661636767
95,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.0,0.9913021174135758,96,749.0,0.0,0.25,0.5301194562705283,0.151901157497622,0.2563949523186476,0.1466196011448721,3.390736242677489,0.5747331535407575,1.161023646023212,2.6434797204633327,0.9135175427097836
96,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.9,0.9672258223517289,97,749.0,-0.89906103286385,0.25,-0.0001582319136042,0.0,0.4992657929557009,0.4828039357377675,1.0384033274920814,0.0044017186618928,0.039188508132721,16.202787729983765,0.070103257654576
97,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.8,0.9656754042640635,98,749.0,-0.800469483568075,0.25,-0.0001937173012637,0.0,0.4987381133114036,0.4808354733065503,1.0391272029717138,0.004326873485115,0.0397797107469344,16.202811766567788,0.0745397253936788
98,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.1,0.9948900216898622,99,749.0,-0.1009389671361502,0.25,0.4217858112886087,0.1201548017450039,0.2553380722961357,0.207039407900574,2.411277371709021,0.4630491673185455,0.45421648131944,2.509445302295518,0.8282740838281641
99,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.6,0.9675966849338574,100,749.0,-0.6009389671361502,0.25,-0.0011101237475206,0.0,0.499202711889547,0.481314292340064,1.0391471965776016,0.0036273176441984,0.039937662111825,16.203305935929112,0.0736359701007567
100,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.9,0.9982027821905295,101,1.0,0.1009389671361502,0.25,0.1995218735366459,0.2567503775310943,0.3977030986292331,0.3701520156570334,1.3504363612137316,0.2045354442293188,0.2144720048173205,0.2891863844463422,0.4518038372065872
101,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.7,0.9982522653949412,102,1.0,0.3004694835680751,0.25,0.2960882628024678,0.434772813237656,0.3786945436235093,0.3568375594653344,1.4006235643132685,0.3007628959455879,0.3149836277153568,0.2900926393236265,0.4904590090338894
102,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.6,0.9977292616121277,103,1.0,0.3990610328638497,0.25,0.3556698395361835,0.5637679162093671,0.400458620095694,0.3847528187207188,1.3006374454971614,0.3598369432627548,0.3087307091154763,0.286932480067021,0.4083626916128817
103,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.1,0.9677190994909945,104,1.0,0.9,0.25,0.5003838355548816,1.0,0.4988233619979806,0.4824072292289342,1.0374721231119104,0.5027796375637773,0.0418221603041324,,0.0700333657506906
104,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.8,0.9982240230664603,105,1.0,0.1995305164319248,0.25,0.246435027598683,0.3401547986111587,0.3802717987559014,0.3466629250683625,1.4432825851534,0.2515199113046596,0.309713700662364,0.2884442109415719,0.5196187792544904
105,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.3,0.9663876739263366,106,1.0,-0.3004694835680752,0.25,0.0001246583128812,0.0,0.5000388355448517,0.4808045986337937,1.0387123802265783,0.0048389678376146,0.0395445121685291,16.20274631381944,0.0742295792625211
106,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.4,0.9672707314330466,107,1.0,-0.3990610328638497,0.25,-0.0005190200581814,0.0,0.4985979363968625,0.4809794709821895,1.038919635705711,0.0043730150005657,0.0395212317722446,16.203112191494526,0.0740776197660897
107,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.5,0.9673072544941046,108,1.0,-0.5,0.25,0.0003982373885561,0.0,0.4987177438197379,0.480710382900993,1.0388339452611497,0.0051177408596412,0.0395301645267238,16.202636709317044,0.0745193010031095
108,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.2,0.9670180450667657,109,1.0,-0.199530516431925,0.25,0.0003344836734351,0.0,0.498474552370461,0.4806954036740637,1.0382990481977403,0.0049758056951922,0.0393686020131127,16.20259784794014,0.0740713775892494
109,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_2.0,0.9660082014153938,110,1.0,-1.0,0.25,-0.0005226573531839,0.0,0.4987034260334763,0.4807482145873587,1.039104707258383,0.0042667699498991,0.0396156325526746,16.203073785788316,0.0746876397937128
110,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.4,0.9690035549513232,111,1.0,0.6009389671361502,0.25,0.5000386518355194,1.0,0.4984231036863543,0.4819582885233768,1.0372247707893194,0.5024318674095686,0.0412693595814115,,0.0706772493360131
111,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.3,0.9679947118999803,112,1.0,0.6995305164319249,0.25,0.4987905699453369,1.0,0.4983777235818802,0.4802454291382627,1.0383522135780807,0.5011315625977938,0.0425417079559533,,0.0749854955605584
112,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.2,0.9670444810800208,113,1.0,0.8,0.25,0.4993009279601972,1.0,0.4975093108148214,0.4817194167958248,1.037577216756434,0.5015864599097407,0.041375608060111,,0.071453364595406
113,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.5,0.995079349822713,114,1.0,0.5,0.25,0.4210934313192209,0.7359259353852862,0.4415962288635138,0.4217870969084615,1.1842807107037934,0.4250227167420521,0.2241191744426931,0.2841492531190823,0.2876906748606886
114,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.7,0.9647060874249891,115,1.0,-0.699530516431925,0.25,0.0001713138184517,0.0,0.4985944513832224,0.4819407812593257,1.0392364159838086,0.0050096080713543,0.0401081890513594,16.202803289025216,0.0725098277025071
115,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.0,0.9972601007738531,116,1.0,0.0,0.25,0.1530155206963045,0.1888043192385228,0.4138806836650043,0.3981005626300212,1.2526523739017712,0.1581492719829156,0.1510934039852713,0.2858959604732742,0.3643878047506276
116,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.9,0.966045021042343,117,1.0,-0.89906103286385,0.25,-0.0009034163057327,0.0,0.498831812976204,0.4802926187811979,1.0388531661073106,0.0036552202010567,0.0395985404531238,16.203123323209294,0.0753407036705609
117,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.8,0.9674882065239958,118,1.0,-0.800469483568075,0.25,-0.0001307342959344,0.0,0.4979718339183428,0.4807740197442971,1.0390795146186294,0.0044538941556383,0.0398670712408275,16.20280808768841,0.0746155361926188
118,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.1,0.9908629126656391,119,1.0,-0.1009389671361502,0.25,0.1056551187242949,0.1244956883887016,0.4532680636102523,0.4263812877560084,1.1717675651438275,0.1106406912847575,0.1044877949541458,0.2841341466101745,0.2722425497352411
119,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.6,0.9652936110935302,120,1.0,-0.6009389671361502,0.25,-0.0010309225993193,0.0,0.4981139513784493,0.4808587515261137,1.0395376361229376,0.003735009929163,0.0401996129279105,16.20330582425533,0.0748603324848808
