,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
101,101,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.2,0.0,-0.4714706567602248,-0.694044012157064,-0.7993009663758286,-0.849177212542593,0.5258868009816,0.5740416814412244,0.6652610763107449,0.6282699435350566,0.6290734331849889,0.6280175291949455,0.6185798381926214,0.6088418090257238,0.5968080400104315,0.5843848062536751,0.5706361043926877,0.5580324757901132,0.5459425274232236,0.5386789029945672,0.5330541908294795,0.5286006913783391,0.5258753108991278,0.5253671159022782,0.523380566360379,0.5231877893218038,0.5221545622961213,0.5221269686660938,0.5226103142002906,0.5213898321528466,0.5203848427026401,0.5209180405915422,0.5215502568829361,0.5211987427856267,0.5216314256661396,0.5204515851414112,0.5199248267286699,0.5189514785005275,0.5194882966969979,0.5191951084699528,0.5192881576224575,0.5193620515247928,0.5195232208253141,0.5189384020010418,0.519213315707417,0.5179953945135083,0.5187444994785689,0.5197164114522658,0.5191599622465826,0.5179408567759364,0.5190736113616591,0.5187449381165841,0.5179163121272169,0.5186994383442599,0.5184117708069085,0.5169135782209237,0.5182651565954083,0.517536292293546,0.5184383128637199,0.5178729290695381,0.5177896110929538,0.5168717298012786,0.5168496868669421,0.5183795478175792,0.5180086619851006,0.5185110173044887,0.5166829610280262,0.5175415139537806,0.5171787027540524,0.5169485082514313,0.5166334218285515,0.516374395355067,0.5181430976698563,0.5178175528451603,0.5162552907472528,0.5169052207897283,0.51654837464637,0.5178611212881005,0.5178356463138856,0.5170100209693499,0.5170063437824217,0.5161139283523106,0.5179823331477018,0.5174718611637769,0.516982451402454,0.5179865596971034,0.5188344357356083,0.5175075358629251,0.5181657084330531,0.5179671947218424,0.517707062848124,0.5180551100367473,0.517405315006556,0.5180932525320212,0.5171651638382287,0.5180515032334183,0.519628314413288,0.5175759802423567,0.5181315704061641,0.5179584257302569,0.517732049438701,-1000000,102,6.0,0.8,0.25,0.8895607329730818,0.5264262912780976,0.3018793908954799,0.2779576513597535,1.7974878291309704,0.7498237704274776,0.8540641037704759,0.8132591477843238,0.690726527484598
102,102,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.5,0.0,-0.4710766687033965,-0.6932881717042838,-0.7982877330186952,-0.8480165842695814,0.5273985681064661,0.5751012237056956,0.4034257410639209,0.2406606365314869,-0.0179234948084268,0.1196725217442259,0.1418558596243244,-0.0058619921464185,-0.1000384448298305,0.1662504488238925,0.2041507166623594,0.1916574408192991,0.1734318391176973,0.2115733337570182,0.2110181955225552,0.2026560707996191,0.1955229786740258,0.2025207824590055,0.2000743244613024,0.199689986000532,0.1962209103364736,0.1994391281008636,0.1972514114600571,0.1992678265822755,0.1970472896453509,0.1980959970645538,0.1959068203185722,0.197329372370014,0.195286737577049,0.1952509506991915,0.1930231209702267,0.1928433730255831,0.190783277578744,0.194696977728053,0.1933908681004583,0.1948582559364614,0.1931858197717476,0.191278145973574,0.1934707027687455,0.1967869337140444,0.1995826582727078,0.2002260779780087,0.196886165550626,0.1968206375473601,0.1970533891556023,0.1974245620896215,0.1965171996367515,0.1952953750706763,0.197253592115951,0.1966367057400106,0.1982970107975947,0.1982581812383372,0.1959863517843074,0.1969624311942329,0.1964297350258108,0.1980511766128223,0.1982469991537548,0.1960912199732521,0.1986581523957088,0.1958700335144778,0.1990469860366805,0.2014340878316501,0.2010891808506393,0.2007648668650002,0.1996037040388172,0.2015323336361865,0.2019018376527102,0.2029979688658124,0.202710610684771,0.200859085811087,0.202431079987792,0.2009837562903476,0.201230273655161,0.2003130951794459,0.2016198439912772,0.1996117647215795,0.2000082164325427,0.1983797049276756,0.199320318534212,0.1988182491610301,0.2017822876089786,0.2014908687354266,0.1995415666037176,0.1998381707156791,0.201706273440888,0.1987815698409458,0.1990581429732576,0.1988791095151474,0.1989683785998769,0.1979082848582971,0.19672654792945,0.1983518431686668,0.1977314463589898,0.2003665365793894,0.198470009417895,-1000000,103,6.0,0.5,0.25,0.8165285622402136,0.2595857447070644,0.2134529370967357,0.1775487831424949,2.8104371779315254,0.5852559417612786,0.8619345858450114,0.8113776358235114,0.8736504167133382
103,103,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.7,0.0,-0.4700401689128989,-0.6912900739967478,-0.7956182131615256,-0.8449265055425395,0.5254420856431891,0.5734227881477881,0.4037713319408464,0.2394886386215938,-0.0181003393626462,-0.4542514729992146,-0.2005784169398929,-0.4955972814172786,-0.2209798903979426,-0.2823769283647814,-0.3237021129466776,-0.0878924881050877,-0.0551942901221346,-0.0546330662906572,-0.0009519791771739,-0.0213321381692576,-0.0043035196131063,-0.0055479417463409,0.0034739681848235,-0.0034164407565838,0.0083726355271299,0.005494049372,0.0090561298440016,0.0046839785749719,0.0089322788223958,0.0055517643706749,0.0113728294601714,0.0086742271247693,0.0117978945270442,0.008792021087285,0.0118415038654976,0.0088842034179732,0.0128072871159925,0.0103065073191578,0.0120942414210557,0.0091070274348506,0.0148553895019246,0.0129739337773514,0.014066853084023,0.0110243164706403,0.0144401807958782,0.0168783720895233,0.0188787005234215,0.0221933009480358,0.0236953599400894,0.0269592215994448,0.0277962150274164,0.0277234662802944,0.0306499113423434,0.0309761113339863,0.0311499911877478,0.0328636469203973,0.0334404911682938,0.0328173178415666,0.0327969969160831,0.0305419851577561,0.0321226922903172,0.0328701908614352,0.0327627553428853,0.0347498529796471,0.0318149346997282,0.0337179759860673,0.0339086929235056,0.032485805625582,0.0325498761196802,0.0327662607303749,0.0351298098282372,0.0356268868536177,0.0371684050864205,0.0353085401673043,0.0345515556503119,0.0357380749066541,0.0346779373944442,0.0354746923360395,0.0376733274131558,0.0356621901664662,0.0359772616800941,0.0387169325510261,0.0417658358632551,0.0381720395842223,0.0370007952810012,0.038742995090832,0.0377169404296667,0.039978407251212,0.0412860516850344,0.0391917054631597,0.0391572828511593,0.0378360845357408,0.0409503578281968,0.0383852427711509,0.0423732265485,0.0410534090180497,0.0409043002889657,0.0424593088720406,0.0418136576555786,-1000000,104,6.0,0.3004694835680751,0.25,0.7808631581376133,0.1865892768704524,0.207258295055835,0.1531416404507202,3.26891018451684,0.5023850244084214,0.8713159236791501,0.8121737545558751,0.9063041614443408
104,104,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.6,0.0,-0.4710019652211266,-0.6931619168718542,-0.7981228914072868,-0.8478414379863023,-0.87009390768026,-0.880615480316855,-0.8846828937427904,-0.8858650930478713,-0.8854435355326156,-0.886725191419782,-0.8881567128063641,-0.8875583055847578,-0.8864370666452214,-0.8890368969237642,-0.8887435070514165,-0.8899364556801342,-0.8894319878370078,-0.8870984559322322,-0.8878581934716306,-0.8890030608446304,-0.8901372288521825,-0.8885202160331692,-0.88659600534687,-0.8867485210140325,-0.8860037085033692,-0.8887129279590978,-0.8905835244793775,-0.8887032595536978,-0.8884516467353103,-0.8882019163114924,-0.8868694461977501,-0.8858974506198133,-0.8854758749627437,-0.8850118179934734,-0.8858376908863437,-0.8852891868990688,-0.8873918829499009,-0.8856646043376798,-0.8869772244425524,-0.8880958634230173,-0.8905238022506642,-0.8886221658102653,-0.8879549228625726,-0.8884001528670115,-0.8883201549469862,-0.8861783104583594,-0.8843815816313656,-0.8858086880391319,-0.888519533555621,-0.8862445769478636,-0.886927419814706,-0.8847729489465402,-0.8859997147708114,-0.8878185844241085,-0.8861189331166495,-0.8883489737979733,-0.8857850409523823,-0.8876721233187499,-0.8862225752507445,-0.8872796787982551,-0.8891815066317295,-0.8879135731294097,-0.8878632135254548,-0.8868607129263404,-0.8892336991485883,-0.8888781512300675,-0.8891117482256646,-0.8876429712550148,-0.8879623676177201,-0.8876516499480224,-0.8854061809268376,-0.8867208366933218,-0.8862363662367996,-0.8856197839456255,-0.8849089438242308,-0.8833209008193482,-0.8842548985211294,-0.8838690896953869,-0.8832561482691049,-0.8873043465388117,-0.8894690328374419,-0.887364479620271,-0.8850257625035133,-0.8903395709809666,-0.8899431548871747,-0.8891906983348749,-0.8877530250378977,-0.887240817853277,-0.8858460148249122,-0.8853684143639053,-0.8884469886682926,-0.8883242766898929,-0.8892328746998701,-0.8863886542147752,-0.886627816800628,-0.8878537034934769,-0.8867318106700816,-0.8872603663315005,-0.88855989282825,-1000000,105,6.0,-0.6009389671361502,0.25,0.5677332259802831,0.0,0.4978401624739234,0.4814075460711234,1.039134383519811,0.0040549384867642,0.040056327203537,16.203004445446812,0.0734450640725133
105,105,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.3,0.0,-0.4716264758970452,-0.694353156462203,-0.7997150361588568,-0.8496628634918371,0.525048894105713,0.5734428102376345,0.4051984395287254,0.4518373946013236,0.4535996819681855,0.4423457068659258,0.4325160301633614,0.4632671409593505,0.4597578796586963,0.4507874997118745,0.4464484720431314,0.4424892451747735,0.4389157325626331,0.4270581506622234,0.425965021931903,0.4215007034402582,0.4189168636217766,0.4164363686575853,0.4163336592269422,0.4143856074825643,0.4130994785101737,0.4105429912170844,0.4109957677113261,0.4086531442183363,0.4072623451464515,0.405768898873172,0.4047029342292444,0.405618003973863,0.4051061236739191,0.4045706356254876,0.4047370282419953,0.4054923279873952,0.4047535893502934,0.4023715940097765,0.4043188415890989,0.4039609968526024,0.4050042044229294,0.4045823924967191,0.4010969562637536,0.4014923191587938,0.4025154828535983,0.4019561312226827,0.4017813039276539,0.401042000447589,0.4015234509969822,0.4009185022008468,0.4010413138925573,0.3991044122157155,0.3996039051067332,0.3998029529397095,0.4025709322010458,0.4013239808717141,0.4005108157855902,0.4012170920434836,0.4000426410940302,0.398157014552936,0.3989202140094337,0.3994614678692864,0.4005190930598731,0.4013015654170034,0.4000576360070949,0.3991517120568618,0.3989420791926478,0.4000357431712467,0.4004612741210143,0.3995553637486891,0.4019717067198695,0.4016244008392808,0.3999837653287573,0.4001278671687021,0.3996712635989896,0.398935671343583,0.4012758545890464,0.3987997389422347,0.3985147238780159,0.4000623007140293,0.4006491172926981,0.4002513344466012,0.4002661131568659,0.3995596067094104,0.3989279200347255,0.3991866513884017,0.3987415386623388,0.3997037201939712,0.4000304308744138,0.3998334644707868,0.400062826104707,0.4009042469911865,0.399668356484623,0.4010544955477237,0.4010615392571766,0.4014373475381054,0.4009826914646471,0.3999187492553432,0.3982496479093372,-1000000,106,6.0,0.6995305164319249,0.25,0.8621777909310617,0.3949447280199625,0.2538766297378633,0.2267065297341966,2.1999465495811754,0.6883086616369064,0.8577994590364959,0.8105555424519757,0.793898147409666
106,106,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.7,0.0,-0.4702248361566367,-0.6916433276965404,-0.7960663483419423,-0.8454369446828833,-0.868860991187102,-0.8781425734567415,-0.8839802211098955,-0.8864936937500003,-0.8818422708991953,-0.8863136569400795,-0.8858455989241093,-0.8887700790090464,-0.8869689669173267,-0.8882067729492892,-0.8883401465445578,-0.8872327333701047,-0.8864146179949012,-0.8872201557489038,-0.8880263681532725,-0.887729367905947,-0.8882546702427119,-0.8890575609448461,-0.8906026776184763,-0.8893884263989715,-0.888590740064724,-0.8869044988881967,-0.8895528053988264,-0.887547773743141,-0.8879159171136333,-0.8865000077599038,-0.8873054675845047,-0.8891322221887369,-0.8882672075548943,-0.8895079469016204,-0.8879895005933214,-0.8912607780043316,-0.8898183232134949,-0.8887449324602716,-0.8913310763289327,-0.8919129328335975,-0.8875058432352654,-0.8897656142412272,-0.8895142714503843,-0.8880714927925446,-0.887527420102442,-0.8873178685026819,-0.887879384087246,-0.8876668800204941,-0.8870906030627824,-0.8900848554876337,-0.8907952462585998,-0.8889218598513233,-0.8913360979561366,-0.8902898837585793,-0.8913082882433875,-0.8900113192666806,-0.8893947741079087,-0.8903181251927874,-0.8910099236524649,-0.8914011030599734,-0.8920361918766002,-0.8919566013028645,-0.890922790420885,-0.8915590453037228,-0.8896647494148745,-0.8906904105946314,-0.891062121832398,-0.8867444040421192,-0.8872055965117921,-0.8889699024999919,-0.8901057871796093,-0.8915176778295322,-0.889341774585535,-0.889671391721052,-0.8880227262597549,-0.8854872980004889,-0.8898279293539865,-0.8890945599795614,-0.8897833402738172,-0.8893126149400844,-0.8897919596837136,-0.8913281069663429,-0.8900449237357236,-0.8897497952171934,-0.8877977382016589,-0.8894835399711437,-0.8907275611893586,-0.8886836451084807,-0.8899334786068764,-0.8885545636224992,-0.8894623698449229,-0.8899574191588973,-0.8907098849169719,-0.8907630008587778,-0.889171754704874,-0.8899410802675184,-0.8911761280690793,-0.8903753842844592,-0.8901679612450683,-1000000,107,6.0,-0.699530516431925,0.25,0.5676390548416488,0.0,0.4987443840306923,0.4815733482623061,1.0388321723227385,0.0038573688769439,0.0398002241199435,16.203084278535158,0.072856307125048
107,107,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_2.0,0.0,-0.4710495610439902,-0.6932457349211519,-0.7982516054215549,-0.8479828633376164,-0.8686174725332705,-0.8788067095477655,-0.8824070750331497,-0.8853329190004864,-0.8873567480670663,-0.886253659526753,-0.8876971022098956,-0.8894270066428965,-0.8883256996803337,-0.8894466164995068,-0.8879402057660575,-0.8892195487703106,-0.8890588793061666,-0.8862082524935689,-0.8867700976890908,-0.8883744835408983,-0.887131144151654,-0.886561648869564,-0.884134754990814,-0.8870399906916578,-0.8861089044258529,-0.8871301439028924,-0.8869731879432895,-0.885760470976564,-0.8854452544991696,-0.8863152575246169,-0.8859909381614569,-0.8889630183007526,-0.887104022476561,-0.8879849492433312,-0.8891332573469798,-0.8872089443609429,-0.8842457393560393,-0.8848227915136515,-0.8853919860035544,-0.8860243290405052,-0.8879926744612324,-0.8844367544096339,-0.8855546277867293,-0.8879203224552669,-0.8890558933373762,-0.8855769908191747,-0.8877767304903628,-0.8894578006096578,-0.8884146132335291,-0.8904905881879054,-0.8904842468661548,-0.8878824071570753,-0.8894800828703409,-0.8908896495898395,-0.8884718786643312,-0.8884302756166099,-0.8889097396319023,-0.8887174608036276,-0.8882470775002511,-0.8892952200018527,-0.8873789328735684,-0.8865329327848582,-0.8894524203498663,-0.8870298793117225,-0.8870311296746192,-0.8890726006560048,-0.8882039470725871,-0.8869914996559661,-0.8879576103999659,-0.8893789041523994,-0.8875497531059324,-0.8902604099190045,-0.8880778027749237,-0.8877971833885652,-0.8872901987062669,-0.8839365262274134,-0.8868751464106195,-0.8871739236733163,-0.8873456870811641,-0.8882833136131023,-0.8872770165031234,-0.8876217074144901,-0.8855860173941618,-0.8851050945539518,-0.8854701854900124,-0.887873176512326,-0.889447677877722,-0.8881965320733907,-0.8882945699961379,-0.8874937134360829,-0.8872626544367429,-0.8859810831676309,-0.8875860028458793,-0.8883389320477212,-0.8893305834113819,-0.8872319525694945,-0.8879015015914529,-0.8898886283837818,-0.8866283495588796,-1000000,108,6.0,-1.0,0.25,0.568147544183308,0.0,0.498600149866941,0.4819019998122835,1.0379263352450672,0.0051096455200108,0.0387680473863767,16.202581342743986,0.0714138692732938
108,108,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.8,0.0,-0.4714832439526995,-0.6940818251698376,-0.7993533327722352,-0.8492533912225522,-0.8711581925591927,-0.8801396199004016,-0.8823178063547732,-0.886325736371857,-0.8865517304364372,-0.8882275192513772,-0.887248028563746,-0.8864854481993485,-0.8855468095200205,-0.888021154288574,-0.8878967843960712,-0.8854976215342087,-0.8841463817460349,-0.8870842813398869,-0.8856213326054462,-0.8864232472387933,-0.884223635041348,-0.8845527114006662,-0.8845567323622393,-0.8860486836519949,-0.8862740342805833,-0.8871862444423604,-0.8887730917264729,-0.8850567296614237,-0.8864154942438575,-0.8845624898553347,-0.8855238974493639,-0.8870345919003145,-0.8855186484113203,-0.8849865281988827,-0.8871026022291391,-0.8870032193135433,-0.8909296376189151,-0.8888250339407041,-0.8879390166211919,-0.8880229311088567,-0.886738341326711,-0.8854226386328247,-0.8857760931695828,-0.8858514606663634,-0.8838433199014998,-0.8855651323431241,-0.8858278852552453,-0.8869722600902038,-0.8878324339757362,-0.8878901864287146,-0.8879795832409029,-0.8868221577198552,-0.887762154623324,-0.8866412501618204,-0.8846310703686999,-0.8853477209818038,-0.8829683791311309,-0.8854985260299091,-0.8836087585891803,-0.8819819614717449,-0.8857711255341496,-0.885555290670219,-0.8851179681662515,-0.8855491041677427,-0.8856570328935904,-0.8855744056101318,-0.8830268470941873,-0.8875579022556856,-0.8873477130955688,-0.8842904928189876,-0.8845277241004647,-0.8867568211048853,-0.8853747615504606,-0.8867393778473434,-0.8847396767344495,-0.884010320087927,-0.8878784243423697,-0.8872319366006166,-0.8859147290808398,-0.8871421232439369,-0.88733451406958,-0.8880820268300835,-0.8856167916079862,-0.8857737377354756,-0.8882333973334623,-0.8875133400208618,-0.8863860566767047,-0.8833212686789825,-0.8865373073906659,-0.8869919052151368,-0.8889967332413918,-0.8875946804568114,-0.8875560158804419,-0.8861224768934925,-0.8882682181236954,-0.8895288961705802,-0.8904982014227576,-0.8895830329233319,-0.8886627832669647,-1000000,109,6.0,-0.800469483568075,0.25,0.567507589147885,0.0,0.497727176916153,0.4818233041994101,1.038957105672811,0.0036681203366084,0.039626605357558,16.203279065911993,0.0724866280453618
109,109,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.8,0.0,-0.4716528078026696,-0.6944103452340327,-0.7998128764615835,-0.8497927901777328,0.5102056008810889,0.5612787297039317,0.3884391579076339,0.217982696348457,-0.0459849529634594,-0.4765962127817871,-0.556638406227806,-0.3650113093367404,-0.3138651392013506,-0.1083589633867906,-0.0832580703511478,-0.0849425288969227,-0.0223713439261437,-0.0359665020874119,-0.0352032355726244,-0.0380434372432586,-0.0410563218450701,-0.0484168353643544,-0.0463740125285729,-0.0498779475324406,-0.0484216394925613,-0.0516798996500633,-0.0528868126222468,-0.0562444541266253,-0.0511600486685807,-0.0457670768899145,-0.0453768236940069,-0.0416751656206076,-0.0381052304585972,-0.034447870167532,-0.0362940702167212,-0.0336151332529567,-0.033170784025914,-0.031657515482614,-0.0279474866987026,-0.0286258161820645,-0.0298229466818862,-0.0288739507148504,-0.0271914419093057,-0.0254827360657013,-0.022192178421202,-0.0194121116016285,-0.0213142281007002,-0.018938608285762,-0.0216404957329665,-0.0204438238635251,-0.0217384530552253,-0.0190662212834394,-0.0200492550254741,-0.0197708235143168,-0.0182308234543593,-0.0139943785083044,-0.0168679908424278,-0.0148283975667201,-0.01736662730282,-0.0149350532459724,-0.0183511767071726,-0.0156729906451555,-0.0195451771133545,-0.0190846672171145,-0.019631754617594,-0.0153062802961168,-0.0167929738253768,-0.0173703921766732,-0.0163709746845391,-0.0170844471113938,-0.0163666626857573,-0.0177473498002214,-0.0171301993050955,-0.0164803000334354,-0.0154230290863716,-0.0157774189456104,-0.0164077654994014,-0.0178042286714614,-0.0179458800428011,-0.0159338231274161,-0.0142479726328819,-0.0155624760651858,-0.0145778130943444,-0.0130072032348936,-0.0119547509289465,-0.01090667658434,-0.0092984563728907,-0.0097173636395375,-0.0098086870025797,-0.00816745995264,-0.0142254081620687,-0.015192725587662,-0.0111628393548559,-0.0134544297783034,-0.008425052494706,-0.007737477164664,-0.0112297340894988,-0.0109040765633679,-0.0108288121921007,-1000000,110,6.0,0.1995305164319248,0.25,0.7685014881475662,0.1526650582313208,0.1892910763681042,0.1369224207846096,3.660104704243945,0.4692734415438455,0.878438297258727,0.8325251608793955,0.9251811454323444
110,110,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.2,0.0,-0.4701542319954788,-0.6914960426937006,-0.7958873799149699,-0.8452308785378218,-0.8701517528494896,-0.8820130139260705,-0.8838049995199486,-0.8861716438161323,-0.8901412101987747,-0.8909146343472817,-0.8882762182903235,-0.8892489837799302,-0.8880158469242708,-0.8885693930167939,-0.8903247325709535,-0.890622338721497,-0.8927178812201753,-0.8924913777576596,-0.890612903047687,-0.8897553084485502,-0.8926180804655139,-0.8910154541139026,-0.8909403361006611,-0.8925320594428113,-0.8899638831413924,-0.8894216289068757,-0.8890988066186591,-0.8893503579467151,-0.8875193775314366,-0.8891313131996145,-0.8903275719745906,-0.8891762108304166,-0.8901863297180617,-0.88811113974923,-0.8891541496105879,-0.8857731949231671,-0.8896537418235675,-0.8902780740880495,-0.8878567274045277,-0.8899382380477093,-0.8874867495395895,-0.888717351846152,-0.8881101899826278,-0.8901680629775418,-0.8894087967259523,-0.8893654631026592,-0.8895848283613479,-0.890889805504714,-0.892677208571981,-0.889418328549987,-0.8907927438471619,-0.8909410615723831,-0.8903314695434112,-0.8890184565903243,-0.8890804091514148,-0.8899595104634787,-0.888999748781712,-0.8898678812595954,-0.888975061727228,-0.8891517568677576,-0.8864027025952135,-0.8881094694017322,-0.8880756414623467,-0.8898973139373242,-0.8915041361609914,-0.8884588192558519,-0.8894322746747106,-0.888344806948087,-0.8889844913770703,-0.8899296434622602,-0.8892200766808283,-0.8887309936219688,-0.8888684874126714,-0.8883386519076858,-0.8905503687552649,-0.8912568642420574,-0.8881113323746123,-0.8876731346624904,-0.8865692624846793,-0.889050783392131,-0.8902056477187159,-0.8896754513252705,-0.8926373756104895,-0.8901336717479412,-0.8875024728954852,-0.8880777924998726,-0.8862181267186571,-0.8864793886853407,-0.8822824606893993,-0.8779083491781586,-0.8768332157988025,-0.8661630836319629,-0.8496618781338993,-0.8141402354381497,-0.7342280967687614,-0.7031223383000516,-0.5519491403671742,-0.5006649392162704,-0.4828477315160729,-1000000,111,6.0,-0.199530516431925,0.25,0.6608782338585611,0.0799356239966119,0.4922816286490784,0.3337855809724194,1.493542876348095,0.2200734890659194,0.1391086340199052,0.6545996720370528,0.5530284583612781
111,111,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.9,0.0,-0.4706170977085559,-0.6924004557510595,-0.7970957498740978,-0.8466300556332148,0.4733633145995127,0.5317147807011456,0.3428451385171024,0.1550968927105879,-0.1344470806940985,-0.5216070072149835,-0.6755123757214146,-0.5786825964919335,-0.3908144952928133,-0.339647154773296,-0.1287559325345126,-0.0897020041852526,-0.0840431091185867,-0.0522327469776139,-0.0579857567438669,-0.0583796807250872,-0.0600557972726733,-0.057788615020073,-0.0601413691136391,-0.0570665488979309,-0.057793311479262,-0.0590641533844769,-0.0608557056684136,-0.0590132154423786,-0.0595735617503391,-0.0547260817420528,-0.05447567656212,-0.0566505602122241,-0.0580555482308663,-0.0573131799441497,-0.0579156092710429,-0.0546399281031557,-0.0544644822916303,-0.0538076340535461,-0.0543352712597392,-0.0588729361595233,-0.0607431718557679,-0.0593414206074738,-0.0596343413290752,-0.0541068638791419,-0.0531663554970921,-0.0524803179691246,-0.0528808433527555,-0.0530151705535306,-0.0535752764470394,-0.0535572408055045,-0.0541034451454059,-0.0580817098155319,-0.0597449015011521,-0.0603991614304784,-0.0611079155696065,-0.0592358303734388,-0.0593381225602597,-0.0551038494950576,-0.0545381291962908,-0.056619903801377,-0.0577175630062354,-0.0583831135078961,-0.0590312408050273,-0.0562553826793369,-0.0560794000627077,-0.0601713739081514,-0.0617631635500643,-0.0541584755605716,-0.0524836875829556,-0.0531951460363649,-0.0539374030155777,-0.0563374756251497,-0.0576092705845786,-0.0576155109124329,-0.0579680536465437,-0.0571327576115405,-0.057506479721633,-0.0573783634746604,-0.0577495350362743,-0.0580381002556266,-0.0587809802287599,-0.0562523498490159,-0.0560571185915584,-0.0565116109266551,-0.0569931959588895,-0.054489815959666,-0.0542761469748685,-0.0551924715064105,-0.0558727994831862,-0.0550358383455263,-0.0552467531106245,-0.0549078003338855,-0.0554334806957627,-0.0566580997704383,-0.057207788741829,-0.0558345741646467,-0.0560038236952416,-0.0528261818241386,-0.0524484234452643,-1000000,112,6.0,0.1009389671361502,0.25,0.7591773199455523,0.1365110575548084,0.1976254161312441,0.1304013907553406,3.8366643665584257,0.4472578154697755,0.8759716571397718,0.838269812796721,0.9320235609390488
