,Path,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
65,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.8,6.0,0.19953051643192488,0.25,0.46416348808026736,0.1526650582313208,0.1892910763681042,0.1369224207846096,3.660104704243945,0.4692734415438455,0.878438297258727,0.8325251608793955,0.9251811454323444
66,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.3,6.0,-0.30046948356807524,0.25,-0.00042979068438417573,0.0,0.4978931319942797,0.4813732466712119,1.0392606155962545,0.004114381865140003,0.04020964582257491,16.202935073248238,0.0736236138515958
67,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.4,6.0,-0.39906103286384975,0.25,-0.0009964957300089726,0.0,0.4986240983820944,0.4804900406918266,1.0383268835941108,0.0037243665072730515,0.03934549612630178,16.203206463509026,0.0744917650044135
68,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.5,6.0,-0.5,0.25,-0.00032911568465395733,0.0,0.4985667527468735,0.4817938464645314,1.0393704988162735,0.004701861211849058,0.040034556803508536,16.203121901302296,0.0729122155896468
69,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.2,6.0,-0.199530516431925,0.25,0.21505402850658806,0.0799356239966119,0.4922816286490784,0.3337855809724194,1.493542876348095,0.22007348906591948,0.13910863401990525,0.6545996720370528,0.5530284583612781
70,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_2.0,6.0,-1.0,0.25,0.0004155459267423409,0.0,0.498600149866941,0.4819019998122835,1.0379263352450672,0.0051096455200108195,0.038768047386376736,16.202581342743986,0.0714138692732938
71,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.4,6.0,0.6009389671361502,0.25,0.6278723263491945,0.3066952876672357,0.2247713042286089,0.1932810447624605,2.5905359946172783,0.634934293450045,0.8684311361599981,0.8196383856739544,0.850779108907139
72,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.3,6.0,0.6995305164319249,0.25,0.680990727838255,0.3949447280199625,0.2538766297378633,0.2267065297341966,2.1999465495811754,0.6883086616369064,0.8577994590364959,0.8105555424519757,0.793898147409666
73,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.2,6.0,0.8,0.25,0.7443724750144497,0.5264262912780976,0.3018793908954799,0.2779576513597535,1.7974878291309704,0.7498237704274776,0.8540641037704759,0.8132591477843238,0.690726527484598
74,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.5,6.0,0.5,0.25,0.5753290400900319,0.2595857447070644,0.2134529370967357,0.1775487831424949,2.810437177931526,0.5852559417612786,0.8619345858450114,0.8113776358235114,0.8736504167133382
75,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.7,6.0,-0.699530516431925,0.25,-0.0007614255924384167,0.0,0.4987443840306923,0.4815733482623061,1.0388321723227385,0.003857368876943943,0.03980022411994355,16.203084278535158,0.072856307125048
76,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.0,6.0,0.0,0.25,0.396164760605142,0.1221113849277517,0.2246398692723611,0.1612160791475499,3.1002089713246868,0.40416893199871273,0.5181986877515712,0.8242504752359547,0.8959966372339965
77,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.9,6.0,-0.89906103286385,0.25,-0.00046837426248441005,0.0,0.4986658753099751,0.4802682820831045,1.0396412106032364,0.004088098823939161,0.04041716753292235,16.20297245189115,0.0760884097612175
78,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.8,6.0,-0.800469483568075,0.25,-0.0010657217981452584,0.0,0.497727176916153,0.4818233041994101,1.038957105672811,0.0036681203366084776,0.03962660535755802,16.203279065911993,0.0724866280453618
79,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.1,6.0,-0.10093896713615025,0.25,0.36752957040479756,0.1071763872839733,0.2636140059234196,0.1935718282154955,2.582397366775077,0.37580478632034586,0.3344563116899266,0.8244166444463055,0.8500836232982766
80,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_1.6,6.0,-0.6009389671361502,0.25,-0.0005434529841243086,0.0,0.4978401624739234,0.4814075460711234,1.039134383519811,0.004054938486764202,0.04005632720353702,16.203004445446812,0.0734450640725133
81,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.9,749.0,0.10093896713615025,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
82,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.7,749.0,0.3004694835680751,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
83,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.6,749.0,0.39906103286384975,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
84,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.1,749.0,0.9,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
85,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.8,749.0,0.19953051643192488,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
86,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.3,749.0,-0.30046948356807524,0.25,-0.0007437818190143948,0.0,0.4989541895393517,0.4819573242392797,1.039242618409788,0.003924639964702001,0.040093067338961674,16.203122438492667,0.0724835265575355
87,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.4,749.0,-0.39906103286384975,0.25,-3.546724664285641e-05,0.0,0.4983651274837866,0.4812786667164988,1.0382724902784355,0.004380625930123461,0.039070146375820514,16.202658069343336,0.072924167359123
88,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.5,749.0,-0.5,0.25,-0.0008420448924569443,0.0,0.4990042658481533,0.4816729626359052,1.0381801087338185,0.0038232330374169373,0.039201311645289394,16.203121494951894,0.0720820817432893
89,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.2,749.0,-0.199530516431925,0.25,0.38105734193277774,0.1054716759575071,0.2505535055727969,0.1785464603367796,2.7933366167864473,0.4148544914897578,0.4394668793155958,2.6634047143715414,0.8721625891675127
90,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_2.0,749.0,-1.0,0.25,-0.00011872181350923973,0.0,0.4984861917923739,0.4821889548013194,1.0388979181872815,0.004517485601936071,0.0397124843218144,16.202832510905157,0.0717298661206951
91,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.4,749.0,0.6009389671361502,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
92,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.3,749.0,0.6995305164319249,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
93,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.2,749.0,0.8,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
94,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_0.5,749.0,0.5,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
95,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.7,749.0,-0.699530516431925,0.25,-0.0013448775935976092,0.0,0.4978048621191676,0.4827647944727851,1.0384636605393394,0.003269047221648892,0.03926884059009339,16.203326657284993,0.0702326661636767
96,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.0,749.0,0.0,0.25,0.5301194562705283,0.151901157497622,0.2563949523186476,0.1466196011448721,3.390736242677489,0.5747331535407575,1.161023646023212,2.6434797204633327,0.9135175427097836
97,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.9,749.0,-0.89906103286385,0.25,-0.00015823191360426,0.0,0.4992657929557009,0.4828039357377675,1.0384033274920814,0.004401718661892846,0.03918850813272101,16.202787729983765,0.070103257654576
98,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.8,749.0,-0.800469483568075,0.25,-0.00019371730126371576,0.0,0.4987381133114036,0.4808354733065503,1.0391272029717138,0.004326873485115092,0.03977971074693443,16.202811766567788,0.0745397253936788
99,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.1,749.0,-0.10093896713615025,0.25,0.4217858112886087,0.1201548017450039,0.2553380722961357,0.207039407900574,2.411277371709021,0.4630491673185455,0.45421648131944004,2.509445302295518,0.8282740838281641
100,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.75_std1_0.25/threshold_1.6,749.0,-0.6009389671361502,0.25,-0.0011101237475206881,0.0,0.499202711889547,0.481314292340064,1.0391471965776016,0.003627317644198464,0.039937662111825034,16.203305935929112,0.0736359701007567
101,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.9,1.0,0.10093896713615025,0.25,0.19952187353664594,0.2567503775310943,0.3977030986292331,0.3701520156570334,1.3504363612137316,0.20453544422931882,0.21447200481732054,0.28918638444634226,0.4518038372065872
102,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.7,1.0,0.3004694835680751,0.25,0.2960882628024678,0.434772813237656,0.3786945436235093,0.3568375594653344,1.4006235643132685,0.30076289594558797,0.3149836277153568,0.2900926393236265,0.4904590090338894
103,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.6,1.0,0.39906103286384975,0.25,0.35566983953618353,0.5637679162093671,0.400458620095694,0.3847528187207188,1.3006374454971614,0.35983694326275484,0.3087307091154763,0.286932480067021,0.4083626916128817
104,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.1,1.0,0.9,0.25,0.5003838355548816,1.0,0.4988233619979806,0.4824072292289342,1.0374721231119104,0.5027796375637773,0.04182216030413244,,0.0700333657506906
105,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.8,1.0,0.19953051643192488,0.25,0.24643502759868302,0.3401547986111587,0.3802717987559014,0.3466629250683625,1.4432825851534,0.2515199113046596,0.30971370066236403,0.2884442109415719,0.5196187792544904
106,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.3,1.0,-0.30046948356807524,0.25,0.00012465831288125894,0.0,0.5000388355448517,0.4808045986337937,1.0387123802265783,0.004838967837614661,0.03954451216852917,16.20274631381944,0.0742295792625211
107,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.4,1.0,-0.39906103286384975,0.25,-0.0005190200581814066,0.0,0.4985979363968625,0.4809794709821895,1.038919635705711,0.004373015000565722,0.03952123177224465,16.203112191494526,0.0740776197660897
108,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.5,1.0,-0.5,0.25,0.00039823738855613466,0.0,0.4987177438197379,0.480710382900993,1.0388339452611497,0.005117740859641215,0.039530164526723865,16.202636709317044,0.0745193010031095
109,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.2,1.0,-0.199530516431925,0.25,0.00033448367343512836,0.0,0.498474552370461,0.4806954036740637,1.0382990481977403,0.004975805695192274,0.03936860201311276,16.20259784794014,0.0740713775892494
110,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_2.0,1.0,-1.0,0.25,-0.0005226573531839857,0.0,0.4987034260334763,0.4807482145873587,1.039104707258383,0.004266769949899173,0.03961563255267464,16.203073785788316,0.0746876397937128
111,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.4,1.0,0.6009389671361502,0.25,0.5000386518355194,1.0,0.4984231036863543,0.4819582885233768,1.0372247707893194,0.5024318674095686,0.041269359581411535,,0.0706772493360131
112,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.3,1.0,0.6995305164319249,0.25,0.4987905699453369,1.0,0.4983777235818802,0.4802454291382627,1.0383522135780807,0.5011315625977938,0.042541707955953356,,0.0749854955605584
113,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.2,1.0,0.8,0.25,0.49930092796019726,1.0,0.4975093108148214,0.4817194167958248,1.037577216756434,0.5015864599097407,0.04137560806011109,,0.071453364595406
114,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_0.5,1.0,0.5,0.25,0.42109343131922095,0.7359259353852862,0.4415962288635138,0.4217870969084615,1.1842807107037934,0.42502271674205216,0.22411917444269314,0.28414925311908235,0.2876906748606886
115,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.7,1.0,-0.699530516431925,0.25,0.00017131381845175733,0.0,0.4985944513832224,0.4819407812593257,1.0392364159838086,0.005009608071354343,0.04010818905135949,16.202803289025216,0.0725098277025071
116,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.0,1.0,0.0,0.25,0.1530155206963045,0.1888043192385228,0.4138806836650043,0.3981005626300212,1.2526523739017712,0.15814927198291567,0.15109340398527138,0.28589596047327426,0.3643878047506276
117,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.9,1.0,-0.89906103286385,0.25,-0.0009034163057327141,0.0,0.498831812976204,0.4802926187811979,1.0388531661073106,0.003655220201056742,0.03959854045312383,16.203123323209294,0.0753407036705609
118,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.8,1.0,-0.800469483568075,0.25,-0.00013073429593442247,0.0,0.4979718339183428,0.4807740197442971,1.0390795146186294,0.00445389415563838,0.039867071240827556,16.20280808768841,0.0746155361926188
119,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.1,1.0,-0.10093896713615025,0.25,0.10565511872429496,0.1244956883887016,0.4532680636102523,0.4263812877560084,1.1717675651438275,0.11064069128475754,0.10448779495414584,0.28413414661017455,0.2722425497352411
120,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.002_std1_0.25/threshold_1.6,1.0,-0.6009389671361502,0.25,-0.0010309225993193423,0.0,0.4981139513784493,0.4808587515261137,1.0395376361229376,0.0037350099291630235,0.04019961292791052,16.20330582425533,0.0748603324848808
121,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.9,74.0,0.10093896713615025,0.25,0.378683223247338,0.1053567600364775,0.239590352026413,0.2701591535259214,1.84482444028811,0.4059328916121511,0.28343980959654935,1.561212822719705,0.70711667991158
122,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.7,74.0,0.3004694835680751,0.25,0.5100758817088163,0.0819328562190567,0.2049952121081632,0.0551124609052295,9.013093873820722,0.5416071663197383,1.161245715603295,1.5825912844889327,0.9877705787431532
123,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.6,74.0,0.39906103286384975,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
124,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.1,74.0,0.9,0.25,0.8983070973156685,0.17971566131305,0.0979533162767365,0.0747127300113163,6.671510374746787,0.9082822940818968,1.9090481057070239,1.7352647543878508,0.9776024540727324
125,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.8,74.0,0.19953051643192488,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
126,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.3,74.0,-0.30046948356807524,0.25,-0.00020250997158435615,0.0,0.4985661141014667,0.48069942427357,1.038431741560244,0.004474931701678837,0.03920756511790202,16.202851195081646,0.074181951427411
127,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.4,74.0,-0.39906103286384975,0.25,-0.0003865237096318682,0.0,0.4974601633401512,0.4810164580857697,1.038382526264747,0.00417305870851927,0.03908396783518242,16.202884325315996,0.0735274411520109
128,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.5,74.0,-0.5,0.25,-0.0006608027420998853,0.0,0.4984249011158428,0.4806015963192703,1.0385099694318924,0.00397558139614676,0.039490202920074324,16.20303809487548,0.0744400911583369
