,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
21,21,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_16,0.0,-0.0191656983826217,0.0818484413099705,0.1405854816117594,0.2022805785114796,0.2984168818023581,0.2977093860346084,0.4008135539715759,0.3998077390106796,0.4251589447688032,0.4339836078886724,0.4364019207796445,0.4395554596726939,0.4396144665752151,0.4409235508206436,0.4405912117387447,0.4403384466682217,0.4423519349261991,0.4413670833017404,0.4407955480214139,0.4400523543216171,0.4403729642180021,0.4394902079025319,0.441259681631895,0.4428661139931191,0.4410358362782318,0.4400860072894186,0.4405081310358864,0.4402536571346075,0.4411495389820895,0.4412042181813549,0.4406987657542154,0.4416218282691799,0.4399973967537012,0.440516387160634,0.4394817022933833,0.4402316905882629,0.4398611240961262,0.4403699315701405,0.4390273777722579,0.4396533212251913,0.4390562364073831,0.4382175636676835,0.4394032656007757,0.4396470604980979,0.4384062362386959,0.4383706059249784,0.4394092162028382,0.4386512119952916,0.4371399851277774,0.4372885283009704,0.4382828752508795,0.4361996005690069,0.4369200924881453,0.4379591035143058,0.4364234571906855,0.4366602908446713,0.4374067898961452,0.4381207854182319,0.4363450804838968,0.4352581883610865,0.4352010093083031,0.4376862046814983,0.4350578041080903,0.434869730007664,0.4349179340835467,0.4374830718538051,0.4368625041489343,0.4346952119655526,0.4339473141509447,0.43565158172006,0.4345655627620182,0.4362481908710675,0.4342366543631304,0.4350424594195767,0.4342699661789115,0.4356201695426815,0.4347950088569145,0.4341635272911121,0.434440212516311,0.4350759306120053,0.4322034001274808,0.4331041088042304,0.4346835911008593,0.434433717136267,0.4328120696191088,0.4336933195065973,0.4325150730138278,0.4338771183451611,0.4329960198760555,0.4323221382754169,0.433257245162477,0.4327192304458367,0.431055104645989,0.4327439147526898,0.431457544178241,0.4339008125205161,0.4324115931653491,0.432142368050047,0.4315093060768593,-1000000,22,0.625,0.7999607766228672,0.25,0.4429770210306654,0.5023105396412351,0.1855528136065513,0.1696325991046227,2.94744630581637,0.4572109066833442,2.297699918736773,1.7864122912118765,0.8848952065590632
22,22,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_13,0.0,-0.018934955567924,0.0826712935275191,0.1383936524578599,0.2020550669524315,0.2928445476503725,0.2914070623506025,0.4030480288622981,0.4015495873427716,0.4265906668866406,0.4365442359141163,0.4394237781493353,0.4404047280664135,0.4403031077536345,0.4423658546075226,0.4413028918857259,0.4410046309046747,0.4420369455770109,0.4432422158430795,0.4406968261266802,0.4422262638632694,0.4440873205822594,0.4423791440748555,0.4414643775882207,0.4421902245210117,0.4420977356253065,0.4391536097350776,0.4415773671375665,0.4423151536200719,0.4395695553754409,0.4399354679700135,0.441164848704516,0.4407275143818888,0.4403873395989705,0.4401765206934432,0.4398581864636621,0.4406982762027495,0.4401680677106368,0.4394255869762206,0.4406801955914402,0.4404519782063311,0.4396012094232954,0.4381396264158753,0.4397557788321412,0.4368137723828509,0.438538592162612,0.4390325794767203,0.4393856646526452,0.4376370180831572,0.4382629230697551,0.4374591387053596,0.4378259523930733,0.4380841355856509,0.4382493774033201,0.4370054098810014,0.4383938599379366,0.4376115927221919,0.4399470206551516,0.4376263995903024,0.4355795437011785,0.4373269680215029,0.4386706165432766,0.4363655641479018,0.436477964100646,0.4358133104584116,0.4367501368876015,0.4350660464306407,0.4344413203430071,0.4347088719070437,0.4359174933993223,0.4361742400311348,0.4362293227754814,0.4348122220188763,0.433178842646202,0.4353107176926809,0.4367790456375656,0.4343934539315137,0.4338044512367853,0.4350389864551726,0.4336991235008853,0.4356871684433767,0.4338714251303063,0.4329765563427235,0.4327697205712875,0.4328368595568527,0.4324969908405706,0.4330187151035043,0.4335944983318868,0.433844211850565,0.4323476567743805,0.4340201486010911,0.4336235972358416,0.4319610093867231,0.4318871589600865,0.4298631678343499,0.4324131146558355,0.4323635867977798,0.4313000824814427,0.4313236015942344,0.433099926630374,-1000000,23,0.625,0.7999607766228672,0.25,0.4449231180462156,0.4977453423649073,0.1875823033020733,0.1661318156277616,3.0079532851378405,0.4580191675182978,2.302257030218625,1.7765683045803904,0.8895383007119084
23,23,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_11,0.0,-0.0191678035924641,0.0833848289553304,0.1383036414400217,0.2007497898136167,0.282008761902849,0.3681847998324148,0.3660004878450036,0.4163264545843472,0.4283236145497417,0.4334979461845795,0.4368909003915227,0.4380638456671459,0.4393992377085183,0.4391893665453743,0.4405150620402091,0.4402835362385082,0.4410325809716192,0.4394118635507245,0.4414783764121646,0.4423639138211943,0.4422651684236211,0.4416367999558891,0.4400542173630108,0.4400435452797585,0.4409632351050166,0.4397072640012459,0.4400771741628803,0.4400917099228504,0.43974936120821,0.4408752470088262,0.4387501400097694,0.437261005070875,0.4381229453378598,0.4387115966246833,0.4373977211543357,0.4398636911519597,0.4368523479894406,0.4358547978735127,0.4363073591054096,0.4380388471575087,0.4355042684060574,0.4356147410032683,0.4356388915613983,0.4358011735416644,0.4337959703455,0.4346474815389637,0.4345050918392861,0.4343638290045863,0.4355467470265958,0.4343214778685693,0.4329679997931464,0.4339211728215126,0.4325883650030651,0.4325024632529468,0.4337048291123378,0.4340601256699685,0.4319514745706556,0.4313467798551361,0.432341577869162,0.4321866256810816,0.4321115483432416,0.431634362825569,0.4313409177481764,0.4299332348497833,0.4299082543587601,0.4306440862870346,0.4310741337562632,0.4311617295610986,0.4305036136861326,0.4290650773110936,0.4307050008020763,0.4294997588629485,0.4288337121554993,0.4282310591522263,0.429096730401203,0.4290719209044054,0.4290712982292073,0.4291356625322821,0.4287190889520625,0.4277798706891906,0.4292924856932536,0.4288544582380272,0.4283217026359827,0.4274252556958329,0.4282946172736163,0.4267942149411267,0.4290305272293981,0.4274763695404476,0.4278182532354255,0.427872541399285,0.4282632426703777,0.4267263620303582,0.4246851116268215,0.4251885573290903,0.4250469822766767,0.4263184100191849,0.4264434757274114,0.4269431537504884,0.4268579930655276,-1000000,24,0.625,0.7999607766228672,0.25,0.437997735144816,0.5237174549191653,0.188426396922018,0.1645154607105883,3.036826067356871,0.4556299646661265,2.255629806905977,1.7137325667523395,0.8916530238731941
24,24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_14,0.0,-0.0194140899797602,0.0836876256639664,0.1393653139740265,0.2029954660358661,0.2935886522335149,0.3731886787570758,0.3713424211641101,0.4159415943832655,0.4151376855941593,0.4317965158473291,0.4370241441866436,0.4431421615326119,0.4450684889844843,0.4485985596807304,0.4495374860653053,0.4518082834506212,0.450951529229842,0.4534679416577658,0.4538814375397121,0.4537985796735983,0.4553116183573376,0.4570685061773161,0.4556532346436488,0.4571301559451973,0.4577021582522392,0.4582179690946023,0.4582233864733966,0.4585791423715409,0.4586281779834543,0.4588045758359884,0.4594299550072345,0.4606055872088694,0.4601263646954403,0.4605225872330964,0.461170300808972,0.4616193360145346,0.4599881154029555,0.4599284305253601,0.4614503116078129,0.4616464111220853,0.460169225671048,0.4613720528950881,0.4617716792149108,0.4609759891106273,0.4617824821816243,0.461247087357134,0.4610136546065456,0.4621030975135181,0.461857045612414,0.4617284938411714,0.4620772863796343,0.4616728712515891,0.4627010572257264,0.4609020005105094,0.4628659051778699,0.4614200944447785,0.4621821674376643,0.4621703476941067,0.4625807523691216,0.4635472731741774,0.4624563339479468,0.4629414133280127,0.4633646821459876,0.4623677787284827,0.4633306484154251,0.4620446890267565,0.4632219803305472,0.4623728840747451,0.46297754389993,0.4634352808790112,0.4622032287891999,0.4637745615904152,0.4627642903922643,0.4633722973794069,0.4628496575125885,0.4626107508088706,0.4627696842570564,0.4619397159444225,0.4612435089212886,0.4630335464597885,0.4627345639003514,0.4639003971549666,0.4623863083186856,0.4625426152990545,0.4632211800706878,0.4624072762070405,0.4635655807608678,0.4632190759893702,0.4636614050398043,0.4632010011307673,0.4616863360151734,0.4631351088646989,0.4613691048683182,0.4629103340226286,0.4631977103634811,0.4634948495852941,0.4636017964436576,0.4626241247577907,0.4625854565706634,-1000000,25,0.625,0.8999803883114336,0.25,0.4724002728321319,0.7535564203949768,0.2660817051028923,0.2713443747861452,1.838594521549373,0.4795959552280162,1.9023652500934976,1.694565047935516,0.7048350012949186
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_1,0.0,-0.0193099950926923,0.0828059341857471,0.1371390279011312,0.2008173745859358,0.2814285478548842,0.3719269382331527,0.3701006977440223,0.4195199849509265,0.4184280217471183,0.4330623069972616,0.4364607719115773,0.4383804050024661,0.4376776864100589,0.4402157380572311,0.4402397629539317,0.4398553576347191,0.4403181891374124,0.4386299185241376,0.4393236578820219,0.4409526351571621,0.4392484897863554,0.4404768168858843,0.4398909049937361,0.4389427962650434,0.4401611481026321,0.4421348803392697,0.4389690111821447,0.4397582918564928,0.4390072069035266,0.4402111299474066,0.4389128423951903,0.4393762516541478,0.4387776053693846,0.4377023163728202,0.4387813528884405,0.4380012365222085,0.4376674321774933,0.4382701855832031,0.438033501822328,0.4369292588374747,0.4367618212159087,0.4373199570274588,0.4353091827163666,0.438014360691166,0.4363221195611784,0.4364616173485451,0.4359584037446486,0.4359784736137253,0.4353649133985251,0.4363055971483165,0.4354775504336451,0.4356565620732088,0.4347195252080724,0.4338828531119409,0.4333167394391579,0.4354008669928264,0.4344352733986428,0.4346666434224585,0.4342923959941661,0.434158683359304,0.4335009287430491,0.4338894246316539,0.4346163835502041,0.4335264930687549,0.4322775534553464,0.4331622615463738,0.4336816689201236,0.4308487453265904,0.4320293296692218,0.4320482536233813,0.432719228314506,0.4324666348479626,0.4323482942205444,0.4319166258855953,0.4307256647273773,0.4329539400219251,0.4316210726581873,0.4301074784551623,0.4318873858189488,0.432203513122961,0.4303558803426741,0.4323352424049691,0.4313218750188807,0.4315384913040987,0.430315313316277,0.4306154837998561,0.4293491179063036,0.4295492003670281,0.4298859384282066,0.4304482386520763,0.429751080230172,0.4302098512287464,0.4306284395622354,0.430686340718063,0.4295031838669821,0.4303084166369407,0.4301754332627256,0.4301954962534852,0.4297405013241083,-1000000,26,0.625,0.7999607766228672,0.25,0.4409390947524595,0.5116533172805295,0.1855422721093622,0.1634672151064696,3.055860869946713,0.4561937292239971,2.3126574816820966,1.7623481682570397,0.8930139675440655
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_11,0.0,-0.0193302595695576,0.083684239246972,0.1396477998749555,0.1997056719067657,0.2826077069552883,0.3652699042955746,0.398877751997854,0.4216117064731333,0.4313459172644328,0.4393811025183712,0.444780882552966,0.4487065322180655,0.4519312099844176,0.4539361320259891,0.4557269763643136,0.457828168976265,0.4584407887844015,0.4583607997626882,0.4596848296504837,0.4594969701245088,0.4604133260268034,0.4604910969193709,0.4620338573723074,0.4622668283521816,0.4627908170528653,0.461978649021904,0.46332893263692,0.4628068128587692,0.4634316215961461,0.4637387082905094,0.4634887539748057,0.4639339817054287,0.4645366464347119,0.4635546262943521,0.4636119754773265,0.4650385991165474,0.4659100013537826,0.4651600256514702,0.4647531055837212,0.4641757773343015,0.4650416706404101,0.4652480931410662,0.4638269314755052,0.4651058557233276,0.466316642521677,0.4654424443724104,0.4654390745166291,0.4651394289738734,0.4665304729335545,0.4655704902785187,0.4648076807962282,0.4648098643496105,0.4649306438567517,0.4657709670930047,0.4654298559323373,0.465444606966731,0.4658684019425933,0.4655188952768643,0.466400311867865,0.4657134029957648,0.4660707352381437,0.4653762142386703,0.4667987844262254,0.4658293425086149,0.4657191399688531,0.4647923057180402,0.4654319098672801,0.4660812483808626,0.4652840384324445,0.4651073733567882,0.4649882897420204,0.4642197522272196,0.4652262276112194,0.4660791882920225,0.4656041454152909,0.4675178455260154,0.4647403841121964,0.4645918553720668,0.466362306889074,0.4662193083689496,0.4657758756454629,0.4650007432015099,0.4660704128556991,0.4665932010569989,0.4669788508504117,0.46632060304419,0.4654563936070731,0.4654513480014551,0.46563757051764,0.4660831852058588,0.4661431569246778,0.4644769169636211,0.4670006900289921,0.4661464638383367,0.4664352723356,0.466163043747243,0.4666598041036019,0.4662462300740488,0.4658113376011574,-1000000,27,0.625,0.8999803883114336,0.25,0.4760034865468344,0.8104450817568596,0.2915912511346621,0.2867431018130419,1.7434015976240411,0.4825508664327932,1.709773465479902,1.62506963845175,0.6710532992469161
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_1,0.0,-0.0190741222027958,0.0825889437169716,0.1384937000070851,0.1993371741924897,0.2837619156753871,0.3723066559759868,0.3715058494690929,0.4175440120535388,0.417428868546572,0.4336772780238413,0.441117148325028,0.4456041476185142,0.4505600049559431,0.4505850942396968,0.453833447926558,0.4551404798426039,0.4560383872569301,0.4566430046511079,0.4563429339833665,0.4566698359765803,0.4582096384714205,0.4588347699472873,0.4601494972266907,0.4604733055618208,0.4601584150708416,0.4604025355804381,0.4604174734659992,0.4608442972967965,0.4597473859601235,0.4611617114459174,0.4607915498825586,0.4615816373540031,0.4599062574400142,0.4617321783060063,0.4610745818108119,0.4623230885948773,0.4610224607487943,0.4620324935513653,0.4612011090719843,0.4609234656049625,0.462740363377169,0.4623819420983365,0.4623497032738088,0.4615603454298109,0.46179170886038,0.4633450609990701,0.4615932232763273,0.462230887902791,0.4622207175923346,0.4624725076227808,0.4616903827367862,0.4633423509155734,0.4620797013960758,0.4620388361828139,0.4627254876110293,0.4624080314786679,0.4612790964058291,0.46231793624953,0.4615227061787428,0.461811796700133,0.4620775697977954,0.4628121698434808,0.4603850836401164,0.4623535983862887,0.4621283202048217,0.4620689759762831,0.4606261750799549,0.4619105145669883,0.4622967376255588,0.4613675844438795,0.4611042105635045,0.4624513098335059,0.4625647028257406,0.4618292994310919,0.4624534163925998,0.4629369216405463,0.4623001607152406,0.4626876070704002,0.4613532175684497,0.4623873026889669,0.4612841242239111,0.4618970434774941,0.4618629668138311,0.4610178277493471,0.4628112960445191,0.4631041542570706,0.4610708124917681,0.4626675848688429,0.461585180257147,0.4616429569333896,0.4630645604642192,0.4628644260542411,0.4615193280941732,0.4623622198020511,0.4618085974856774,0.4619879436563595,0.4632721816852196,0.4613522924491776,0.4631298440979687,-1000000,28,0.625,0.8999803883114336,0.25,0.474422528208476,0.7826424271334647,0.2767875663924955,0.2712848680707848,1.8447108007785893,0.4818287798499,1.8152791492503564,1.6287270747399898,0.7058781593773021
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_8,0.0,-0.0192448864445472,0.0846284921240184,0.1384472631250015,0.2021779681787232,0.2853900498479358,0.3738308253135849,0.372751525802866,0.4136295259883499,0.4125186810916294,0.429982195352026,0.4320772870688124,0.435237300629071,0.4363730365158718,0.4367667392177889,0.4370470806934697,0.4370128834416273,0.4381516833889192,0.4388055330276132,0.4386005777155574,0.439382327526045,0.4374505331214679,0.4384569807198798,0.4391332695516252,0.4390983662197919,0.4375382884950882,0.4380451844027854,0.4385630540843133,0.4388809079713188,0.4391481823234333,0.4362209976633607,0.4379551884723221,0.4378880438532457,0.4383592674646243,0.4386338926488512,0.4376168880925735,0.4373407549369191,0.4372868177224882,0.4376545313485109,0.436953333924764,0.4378481049909104,0.4379020912231123,0.4377426857310548,0.4368894249418067,0.4370509618386723,0.4371336210755734,0.4363983401571524,0.4367139784315517,0.4341574524587239,0.4364570096364902,0.4368815622054963,0.4365350890194815,0.4356538087179478,0.4357028655224166,0.4361991889324204,0.4358737056407717,0.4358401863193384,0.4337815318636406,0.4350388739045312,0.4353506167327896,0.4343619557003949,0.4338330084482114,0.4348786836935276,0.4330454271810913,0.433213150007506,0.4333905813848451,0.4339019198314572,0.434253206869772,0.432174614255241,0.4335879686239321,0.43231886850469,0.4319962785768829,0.4322961895675887,0.4326239270507067,0.4327989158022303,0.4329589373694786,0.4315475236212979,0.4324929465994324,0.4315973437607642,0.4321690497783239,0.4326956931239626,0.4314201634302302,0.4322409401717441,0.4330162525136398,0.431086668881167,0.4306558980520404,0.4303357979319778,0.4298357189937716,0.4314245246787386,0.4327001026869639,0.4307366565516311,0.430662404435684,0.4316852738085371,0.4312391392958858,0.4314781951377651,0.4311851533581216,0.4302412130266893,0.4302444039769104,0.4303497392503998,0.4307185330024572,-1000000,29,0.625,0.7999607766228672,0.25,0.4414034050057214,0.5066541443663692,0.1846056195459425,0.1691186094732061,2.963959190854652,0.4560386360684326,2.291152058013683,1.7758850739703431,0.8858833077088075
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_18,0.0,-0.0194443617224264,0.0825324642775509,0.1396752973345578,0.2012758741540949,0.2808017101975759,0.367937298796246,0.3666196186354219,0.4205346964820136,0.4200116597003931,0.4371098243690675,0.444175973720756,0.4489700719636032,0.4518349667024405,0.4543687109254364,0.4559235068086782,0.4580727574079972,0.4589783745144938,0.4601548148740595,0.4602462569371304,0.4603565679779506,0.4604175635872299,0.4615495334264634,0.4616541285996972,0.4634367774475422,0.4629053762593133,0.4629068462593179,0.463001724651182,0.4642740044320985,0.4640704102833516,0.4641499507038666,0.465002327363672,0.4630103113978937,0.4649329704385712,0.4640479107816919,0.4650916332274891,0.4644951149394263,0.4655185453666429,0.4647354318980919,0.4634843664068533,0.4648559687242956,0.4654486563698671,0.4657488794806559,0.466262889769853,0.4670138091861815,0.4659158744884195,0.4651860172765526,0.4652164212970046,0.466734226598022,0.466158123544077,0.4672317504482021,0.466258647775998,0.4657571620537479,0.4662103388077956,0.466997330322271,0.4670855614960528,0.4668242101893086,0.465024732321699,0.4658299161764576,0.4654399383017138,0.4671989086761453,0.4677253582020697,0.4663717803529174,0.4676080405844049,0.4674342824876245,0.4665285156957825,0.4659507030715841,0.4672773979009743,0.4685122497431048,0.4670194129543677,0.4667370992710424,0.4670690077104558,0.46675765109648,0.4663379121339224,0.4663613624200764,0.467003172107801,0.4669315187512169,0.4661598139007391,0.4668805491873793,0.4670164943523248,0.4678009465045489,0.4664970966818527,0.4673649741959821,0.4660555415611446,0.4660483853239492,0.4661905487046332,0.466994530927098,0.4663597462662894,0.4668952088585125,0.4661185126922225,0.4676433181301591,0.4663481409427758,0.4668903122317394,0.4676666972840468,0.4660860126741739,0.4663793808666997,0.4649416586276683,0.468413323261922,0.4663599231333362,0.4668528746808608,-1000000,30,0.625,0.8999803883114336,0.25,0.4767908409254953,0.8052854354774094,0.2934047059830272,0.289194876493595,1.7297545885103058,0.4833517880031823,1.727384868481769,1.6507602826938736,0.6656232295441926
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_6,0.0,-0.0192730665608325,0.0842139645168738,0.1406599854231991,0.2006044961717697,0.2876690140493662,0.3717988928635095,0.370000530750977,0.4178948297709931,0.4170715672228523,0.4355466654810452,0.4350767483888071,0.4463906509657043,0.4496017417611215,0.4530664397427815,0.4530826707245718,0.4570022421375456,0.4575365116085244,0.4575413176032762,0.45878411942665,0.4600825449333495,0.4598373307383575,0.4595868293202561,0.4603834408665015,0.4625382543744523,0.4615565496000116,0.4625162087566724,0.4618428937371445,0.4616482708771576,0.4619002818545487,0.4628567827987209,0.4623304767640547,0.462896966549935,0.4622444973661428,0.4636853898702086,0.4622742745366385,0.4633150854563812,0.4630552990399261,0.4640611294618835,0.4638291971068495,0.4635773337901865,0.4638265331141306,0.4639333747417,0.4658975952128543,0.4639519605280305,0.4641640261271204,0.4645754802255541,0.464161659321448,0.4644577786946432,0.4635629735126548,0.4657900967200449,0.4643649316785894,0.4646694860770964,0.4646305059509797,0.4633475991672902,0.4636379447029591,0.4642898613146596,0.4641574487653688,0.4630891780725938,0.4638460769365355,0.4646200320070916,0.4644333027978993,0.4646927381122518,0.4641327737171947,0.4631071160602026,0.463799382054179,0.4645265036013498,0.464028101497321,0.4636725036971886,0.4643329521017704,0.4647201810046482,0.4631548451391852,0.4641025353345444,0.4635125435922518,0.4636790130783464,0.4643646289819386,0.463530969878117,0.4634468322413905,0.4644782005922719,0.4647580430483988,0.4656954112777792,0.4650633742671061,0.4633754683139968,0.465092884084642,0.4637676633597946,0.4648980906339353,0.4633413846943475,0.4636029589962392,0.4639679912803363,0.463384130810837,0.4638174961072394,0.463042798682866,0.4653684862915545,0.4632195028636756,0.4625110386225117,0.4634636072508685,0.464157558370006,0.4647754842968709,0.4634260530387021,0.4639100016069591,-1000000,31,0.625,0.8999803883114336,0.25,0.4742290322648895,0.7973205888690102,0.28056863985882,0.2845057093752897,1.7607571233298684,0.4815403543918795,1.732036421207816,1.6130573007586264,0.6768370769532999
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_12,0.0,-0.0189906641536281,0.0831107143902357,0.138443631619544,0.2027901360492041,0.2900654953262369,0.2884474759289874,0.4047593931239597,0.4038514063540793,0.4295756818366665,0.4396635488933103,0.4439961162104309,0.449135998538058,0.4517374472582771,0.4549784372119573,0.4562124358510139,0.4574123947547419,0.4587248471439981,0.4584117236734426,0.4583096951803646,0.4597538270857668,0.4616129939858363,0.4608265632251415,0.4612942673141021,0.462182187099477,0.4623892758196942,0.4635064825562787,0.4626412111734029,0.4642818604698067,0.4645664282254639,0.4639413301029557,0.463296962098117,0.463667366950571,0.4643470583364519,0.4640770267967494,0.4649234395796272,0.4642919703953196,0.4649770554459633,0.4644305703206027,0.4634493577511308,0.4662326619813784,0.4645537845079631,0.4636467574027084,0.4660811212705441,0.4655355059720034,0.4653839861928146,0.465425810222231,0.4660420368232484,0.4646048791690895,0.4651198765827146,0.4665888338516165,0.4655971711783196,0.4661384184111923,0.4648670506945057,0.4650227045083134,0.4649887530236358,0.4672259383624008,0.4668937087190991,0.4655793540092401,0.4666778081191148,0.4662237029260003,0.4662567486136899,0.4657236939223766,0.4659733073223902,0.4659884721234873,0.4663086575969392,0.4653288794127777,0.4662965799485616,0.4662726051611184,0.4657054671772466,0.4659218955001825,0.4660975981471357,0.4658273571668497,0.4664821921490784,0.466675330212029,0.4666040524262208,0.4669675219465646,0.4674056599965574,0.4670297539535328,0.46693048566518,0.4660503362259693,0.4659302495055977,0.4660769990625564,0.4675342843595811,0.4666918380462137,0.4664494261602039,0.4648636530891398,0.4658545776208041,0.465788347404912,0.4662684688699041,0.4661210977662426,0.4663209902222651,0.4671521689598445,0.466960106068625,0.4659016312469124,0.4660543246223878,0.4664092181471342,0.467507594665067,0.4662749565154465,0.4675976004972468,-1000000,32,0.625,0.8999803883114336,0.25,0.4783124214402082,0.8139315782398705,0.2976101114414858,0.2888626690062194,1.7277523366569003,0.4841264458806678,1.7057600582357324,1.636090717909738,0.6656202826324614
