,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
52,52,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.5e+09_std1_0.25/threshold_1.1,0.0186419188894687,-0.0001131960199081,0.0133660995482029,0.0189470544076219,0.0268206628245093,0.0419382241942169,0.0534196851363513,0.0597435503374536,0.0633573199129037,0.0691480321656879,0.0731018951516979,0.0704874876967716,0.0668205885855328,0.0729728479548986,0.0743782017813946,0.0708386647320721,0.0752970077608433,0.0726517480554938,0.0739659877836912,0.0705310601871139,0.0737030266624783,0.0711571657163266,0.0736851138782818,0.072863386632428,0.074664259247596,0.071247887218096,0.0706356558500467,0.0740238436234059,0.0786001833651206,0.0732950616571421,0.0724238598635857,0.0751871446053161,0.0839362372997807,0.0730617999910845,0.0722133464730753,0.0789629516171056,0.0758366578530392,0.0775626950269524,0.0728269774543831,0.0746483852803518,0.0760884613371825,0.0790269176410349,0.0732606717919312,0.0789234711300541,0.0784148703108295,0.0777224270734767,0.079164722000402,0.0769113541333806,0.0796384037866933,0.0799909768673838,0.074899773712044,0.0770775477250823,0.0777587210166856,0.0756616605261051,0.0798710378416121,0.0819251403374459,0.077318510870295,0.0750396834099947,0.0792628973843803,0.0796779938154262,0.0803864118306463,0.0758977352046174,0.0752063613825098,0.0784675510825751,0.0811321995585927,0.0756960563605026,0.0859709137938832,0.0810255884437391,0.0828399484848148,0.0813261983663185,0.0770806400627267,0.0810952802118082,0.0776733296235981,0.0811439550255624,0.0773425966618475,0.074476530836008,0.0772234139273875,0.076156802388549,0.0807084502710478,0.0756598051344828,0.0793136181211857,0.0841680443075529,0.080079510731253,0.080351785833544,0.0834676268525262,0.0831739373404727,0.077889053388626,0.0793568508483549,0.0788655435137201,0.0799662857423156,0.0802103316897221,0.0751282821248403,0.077956101886336,0.0760332636152692,0.0749449155181669,0.0825271642642861,0.0801857188013815,0.0761464967336483,0.0767003449427203,0.0759724832145299,-1000000,53,0.25,-0.0982545597175916,0.25,0.0759724832145299,0.2142863456895207,0.1865979086647465,0.1692499703250897,2.9604388596843134,0.074762749169419,0.8900564514687641,0.7018832507536992,0.8856588645487935
53,53,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.5e+09_std1_0.25/threshold_0.4,0.0191175076571866,0.0004208549188881,0.0380154947924482,0.0616423696284004,0.0794326741151465,0.1013542154027187,0.1235344989799954,0.1414875995798627,0.1616000206382443,0.1702799531549851,0.175900496658921,0.1788372526007979,0.1811382942855854,0.1781192870678794,0.1786089968024781,0.1793615347256369,0.1770730091741159,0.1769065134036784,0.1815937517092548,0.1773794882723155,0.1757431756876849,0.180705095675751,0.1752764430948521,0.1781225895312522,0.1771597901788569,0.1775440375914042,0.1766640139376707,0.1770244926048602,0.1800587544181641,0.1791201516123007,0.1790018471676193,0.1751243434479197,0.1770548025108441,0.176224373797746,0.1789186521486022,0.1760004298425288,0.1782089105723475,0.1774837729284145,0.1761651374838597,0.178753854118465,0.1750648149811466,0.1728781810951016,0.1791588580665059,0.1757196821922943,0.1784113274580404,0.1797595945419971,0.1762807717571168,0.1786011775196624,0.1780280419858234,0.1774031400977893,0.1789605123151132,0.1769012123554119,0.1799130343013981,0.1775251110790884,0.1780320324101999,0.1780529720996392,0.1776827146122041,0.1775743105277866,0.1788292283412118,0.1756078378443646,0.1795767610208322,0.1803797922559527,0.1788224483315882,0.1785750095283834,0.1770251713928781,0.1754375367288565,0.1764179320983621,0.177792438183175,0.1777125412926133,0.1768925365911627,0.1783174457212012,0.1798151190492451,0.1807519771241215,0.1762317408821894,0.178339990050372,0.1752341216396696,0.1776203481252691,0.1789128471914611,0.1760116446312701,0.1783454122056928,0.1808532273285968,0.1763740465583401,0.1777699692806511,0.1802506164048099,0.179841257767543,0.1818351932077438,0.1789364884065905,0.1786297734600833,0.1782125366890327,0.1775014593219141,0.1775354956161186,0.1769517795602237,0.1770514637568009,0.1805684374395218,0.1790926011244548,0.1752432747255664,0.1798623453138387,0.1772638798315235,0.1766029006099709,0.1789634296260221,-1000000,54,0.25,0.5999215532457345,0.25,0.1789634296260221,0.9999807755516074,0.4863616295690068,0.4299049034194845,1.162967674428103,0.1765060071121973,0.1520764889033117,0.0346993306663119,0.2606760912234417
54,54,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.5e+09_std1_0.25/threshold_0.2,0.0199956964951218,0.0015901692960054,0.0357569005456089,0.0596889590404078,0.0802801393537206,0.0992109378075669,0.1193945280730556,0.1423181885565859,0.1593379133857116,0.1705393656487751,0.171030111779297,0.1756745155146872,0.1786078618402075,0.1769467101615632,0.1759537934249603,0.1787875389436337,0.1782272450203484,0.179970558183388,0.1768509150046582,0.1780956143791985,0.1792828776170802,0.1770659674026247,0.1755478185717041,0.1785949895305904,0.1791890783999471,0.1775568445196305,0.1792824037058574,0.1770195552244587,0.1775627924371507,0.1737671005019983,0.1762759779853653,0.1828315053056948,0.1777126342470022,0.1764927122575617,0.1788468191534926,0.1782994728626298,0.1787856054338386,0.1787922753689943,0.1788397668214886,0.1776545479354656,0.1791525240991935,0.1782311565493662,0.176459978831817,0.1784140031951364,0.1778908557831444,0.1763698644792221,0.177855360879473,0.1798701484210343,0.1825378453808036,0.1791699934092669,0.1768016272664121,0.1781374371886592,0.1755032457339833,0.1792494506547808,0.1761179994638412,0.1764895540858096,0.1770954792081773,0.1801676753046028,0.1778489261322893,0.1792526253830789,0.1796296031363759,0.1790518102026445,0.1727491361522417,0.1758949840706109,0.1769323271841571,0.1724852046131394,0.1762001479191184,0.1784285474948232,0.1784767893526888,0.1766421179160225,0.1772707805506981,0.1755375646273289,0.1804189320622078,0.1768330966024086,0.1775823256091498,0.1780044424499664,0.180035850070237,0.1765099036134731,0.1773075211755727,0.1797851991994205,0.1789279500278791,0.1773696797424808,0.1775641119926361,0.1803767934520322,0.1766415898639219,0.1737490967010756,0.1811098428211832,0.177412988766752,0.1791626768443445,0.1773118751956638,0.177986943131495,0.1766924524052093,0.1786289589817996,0.1750652112228732,0.1798716483619674,0.1775076412205505,0.1789703028896225,0.1786598254611871,0.1765243620169165,0.1789380082361978,-1000000,55,0.25,0.7999607766228672,0.25,0.1789380082361978,1.0,0.4859086480616811,0.4264650196484771,1.1741147685791575,0.1764083587099064,0.1630694224759565,,0.2735547987961019
55,55,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.5e+09_std1_0.25/threshold_1.6,0.0192575827411139,0.0007548914191737,0.0005337825776516,0.0005173620172708,0.0010392816818435,0.0002521895061159,0.0016923043207308,9.78008183158084e-05,0.0021667850605269,-0.000700772483022,-9.201880906367012e-07,0.0012895759346503,0.0002066103886513,-0.0012546606102445,-0.0010702396273602,0.0016787414535359,0.0013078163889742,0.0042882029163477,-0.0016396523892398,0.0011311038787585,0.0008532804799149,0.0001628237861199,0.0006831612434722,0.0011480461353587,-0.0008185553971474,-0.0032950767343956,0.0008495821946242,0.0024775097633311,-0.0028400511739171,-0.0033050582574199,0.0032749400414868,0.0022715135165133,0.0014526131454374,-0.0033484694475051,0.002605383337581,0.0022827342719744,3.3100522696622386e-05,-0.0018010169014059,-0.0025933678941207,0.0027649063428416,-0.0014554510244584,0.0003563265311115,0.000638314217365,-0.0006023264118011,0.0005914406788661,0.0003791665950369,0.0020850656124288,7.420645523821388e-05,-0.0006631856818749,0.0011766883531684,0.0017564437128425,-0.0038711368590514,-0.0023539897679833,-0.002482687230902,0.0054862376695605,-0.0028589525650668,0.0019380409394022,0.0018260563429111,0.0010758039832151,-0.0024473802676493,0.0003776021174712,-0.0008366235466825,0.0008193310778425,-0.0012766404644576,-0.0024414706801835,-0.0031710713949311,-0.0037107939058095,0.0013646341342746,0.0019569723346155,0.0012798630854675,-0.0004104494779702,-0.0016992536786107,0.0035587565457701,-1.917940033318279e-05,-0.000180560479391,-0.0031245065527269,-0.0011551291689111,0.00042664198063,0.0001524788585931,-0.000358472667191,0.0013299671548177,0.0017468389422292,-0.0006548655739238,0.002116176539002,0.0001479325509084,0.0027621854318039,-0.0019678271289966,-0.0009714526754902,0.0032251719875236,0.0042141804890153,0.0037554452495032,7.160036992975651e-05,0.0018492956413572,0.0028278926875079,0.0049644353070656,-0.0051130099054547,-0.0007018764677979,0.0007463766525646,0.0003267896081631,-0.0001978964227583,-1000000,56,0.25,-0.6003137870170623,0.25,-0.0001978964227583,0.0003673156685552,0.4885453403129537,0.4345151632080625,1.1495979967232357,-0.0033277773309609,0.1387512392832732,0.0586616554932124,0.244057201827794
56,56,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.5e+09_std1_0.25/threshold_0.9,0.017537091786567,-0.0019202121682438,0.0304352931582352,0.0463481742682641,0.0561116707302028,0.0741878334036301,0.094011509532732,0.1031328422057417,0.107396567059102,0.1052340390181452,0.1059089558798834,0.1043709849083242,0.1071504645240523,0.1061277164456326,0.1065762254257138,0.1046748439969347,0.1044974091528444,0.1038555658055415,0.1073260706411715,0.1041983602735065,0.1067507321126177,0.1045523256729088,0.1026102058207975,0.1048938917438263,0.1041340278257646,0.1023637288530526,0.1032366761896408,0.0998655697638117,0.1031784770360266,0.1063562271298502,0.105942188929304,0.1108072505990388,0.1079034148788159,0.1036229832812573,0.1014274641803597,0.10120653835283,0.1028878527647594,0.101578457918341,0.1011733098170407,0.101721287750604,0.0995421562788694,0.1030848481991321,0.1028008670208729,0.1016553857086755,0.0998779024361029,0.1003319733934841,0.1016274097216906,0.0998996356754532,0.1002944993674026,0.1015884005367517,0.1026770029815046,0.1050570982866937,0.1019368527416268,0.1048708026491493,0.1037521169922738,0.1021063858047985,0.1004541331008799,0.1048215455958524,0.1005833271824603,0.1012648036963177,0.0987921416018231,0.1019551919231484,0.1033431615568534,0.1016802267545424,0.1035741011059066,0.1031733567658741,0.1017568432399037,0.1012629299073938,0.1048308407720857,0.1008621133268817,0.1007945615408074,0.0990758741647624,0.1026053827185687,0.0978367499172772,0.1018716275771887,0.0989864489220286,0.1034661970351365,0.1030277867806354,0.1000124794624664,0.0995469546023505,0.1003679344551786,0.1011760033256651,0.1006476156065913,0.0997128890470982,0.097902973328481,0.0981066977577683,0.1005449476579233,0.1001218543380892,0.1026001105094426,0.1018793558779853,0.1014377933745732,0.0995351802708178,0.1010988778298409,0.1011447040291539,0.0959746451328016,0.0954993537729475,0.0976158881216406,0.0971657062081638,0.0986994691046076,0.098232200531747,-1000000,57,0.25,0.1017846636595409,0.25,0.098232200531747,0.3193146239105985,0.2235093502396209,0.1999144935208511,2.497062442339849,0.0979474006825124,0.8784058184048682,0.7017587341467735,0.8398802607967439
57,57,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.5e+09_std1_0.25/threshold_1.5,0.0182706684358639,-0.000464281336209,0.0002551564053405,8.405620472894684e-05,-0.0015534206841343,0.0006250552898646,3.1468795781663585e-05,0.002269643932167,0.00328521344545,-0.0019769235524521,-0.0012748513003987,0.0002552446417929,0.0022529706906649,0.0023780406210243,-0.0034237073873213,-0.0001572953487281,0.001367481172651,0.0035991834609504,0.0045947933114221,0.0005864605530158,0.001637269181481,-0.0014778994043416,-0.001397471034243,-0.000433473403691,0.0007835077686144,-0.0028237832508208,0.0009705858729359,0.0015000837180073,0.0016508930235096,0.0023624897338336,0.0030252409267166,-0.0030372202345898,0.0028274179100621,0.0025544226473287,0.0006641151377322,0.0011346391778633,0.0001869108910482,0.0024684600011979,0.0009343758149569,-0.0003266916380309,0.0011497612807957,0.0027476404405054,0.0029400683930223,6.815926880558494e-05,0.0013095228492014,-0.0003610046983534,-0.0017276257624086,-8.211509571064147e-05,-0.0019987693464649,-0.0006678058071772,-0.0006763037805484,0.0018383725113659,0.0026541378589132,0.000460731332191,0.0002188396697075,0.0017743925769385,0.0009327063240086,-0.0007734198381426,0.0030322781074209,-0.0002802820939948,-0.0033810846291555,-0.0025129667945678,-0.0009563949684827,-0.0015356872866251,0.002041596439668,0.0024548216391259,0.0004471112715664,0.0009736229248552,0.0006187464171309,-0.0021525458187979,0.0009551916024637,-0.0007891651659987,0.0013317135912237,0.0002128801241912,-0.0007998585376109,-0.0001335476446904,0.001573651038868,0.001278960127988,0.0018250925669477,-0.0045320314251151,-0.0017721459638946,0.0008972827629459,-0.0012590853865638,0.0006378000982485,0.0003247915443675,0.0014851500169208,-0.0005893868223191,0.002088347797322,0.0018014070209163,0.001786158263341,-0.002306730443109,-0.0006689285041634,0.0002299658008783,0.002232813381008,0.0010796139015581,0.0012646507627895,-0.0006318425555081,-0.0015177565872963,-0.0019073779722291,0.0005515122504725,-1000000,58,0.25,-0.4983330064718572,0.25,0.0005515122504725,0.0026776839853403,0.4898817457850417,0.4334028325784076,1.1548272400118684,-0.0024622006405491,0.14439215366375,0.0791460640616001,0.2494066340625054
58,58,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.5e+09_std1_0.25/threshold_0.7,0.0204419808814291,0.002084702328797,0.0404919769429548,0.0559726244797352,0.0786363549275523,0.0956805772859481,0.1191042583768424,0.1329880998275056,0.1426048877279435,0.1476260126247756,0.1457967304887054,0.1451292006470275,0.1483747568996309,0.1446446039730841,0.1471853702874071,0.1436658144848835,0.1413636363513452,0.1439511419099216,0.1426471370463498,0.145599944889862,0.1426948976661954,0.1457982901063931,0.143196207693545,0.1408288893189785,0.1392170366254756,0.1400100763998883,0.1424166592623083,0.1422922069788921,0.1438000886650868,0.1368555058244474,0.1364706168654965,0.1393001791808108,0.1366835085591413,0.1393923550570895,0.1382937842880303,0.1391425008054242,0.1388249481895588,0.1397772377025624,0.1427400498732553,0.1373258025727601,0.1357923116842693,0.136117039665793,0.1360842326681986,0.1362161187649341,0.1377725984647762,0.1360873440897706,0.1344288848761462,0.1389373500407473,0.1363493597471158,0.1354932604790429,0.1411048633660694,0.1367938305632035,0.1391187977672825,0.138370788962023,0.1383050514451188,0.1358935360197598,0.1357177547827574,0.1374219741906481,0.1362090717569871,0.1342829176376947,0.1373779147132032,0.1383798642831051,0.134698286255968,0.1388012876641449,0.134139721061629,0.1372666464915088,0.1383103409286566,0.1361797046016755,0.1339397820946629,0.1364031827719991,0.1340690590245827,0.137374668841762,0.1354407507817722,0.1340361648618054,0.1283368937388268,0.1394566463978103,0.1322778668024953,0.1371193832319897,0.1347220336809251,0.1350503500510614,0.1329433998986947,0.1374059633942025,0.1369216233528436,0.1331908418575312,0.1337878761031569,0.1375795276993868,0.1332466573454253,0.1325643770808267,0.1319015577288029,0.1355567693682101,0.1315213429735834,0.1332130844520458,0.1376959294160609,0.1306746199800277,0.1345305421506154,0.1344865761346468,0.1316408287515517,0.1364666756239093,0.1321893007723676,0.1357699667007947,-1000000,59,0.25,0.3018238870366738,0.25,0.1357699667007947,0.5419910555912737,0.3185678168367837,0.2765702620438584,1.809129949850186,0.1345942261473151,0.8283383993211029,0.6704677288430396,0.6942505295799661
59,59,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.5e+09_std1_0.25/threshold_1.9,0.0203032797379034,0.0015654345158707,-0.0014886844611458,0.0021406237659909,0.0013384799901715,-9.100090257423547e-05,-0.0010880298240757,0.0013633105523153,0.0007111919503198,0.0021423094693501,-0.0017810403346112,0.0034921667554297,0.0006615111493056,-0.0004942044961582,0.0017602066343603,0.0025990826524488,0.001221725908327,-0.0016439721336982,0.0056116391170963,-0.0019712496971988,0.0019074362442613,-0.0005720456067528,-0.0023263374531673,0.0026694715127613,-0.0002748424304792,0.0017410511348429,0.0005792703509852,0.0003375354627152,-0.0013625902418775,0.0015310666362902,0.0027484356203218,0.0018054083105748,-0.0021817530760031,-0.0010559727274107,0.0006038471107341,0.0028582322790943,0.0002958070354999,-0.0013805954253965,0.0027216479922226,0.0012020653718982,0.0006168774955768,-0.0040554088239758,0.0005582678948178,0.0001331021907256,0.002919392952635,-0.0026226614602323,0.0011624129753635,-0.0001720925125232,-0.0006385685304488,0.0040042388936877,0.0003136509543625,0.0011576620139512,0.0028189786877646,0.0040409509079024,0.0017106845027635,-0.0006208140269701,0.0008826135785086,0.0039859016899189,0.0015419808127869,0.0006738687116171,0.0010949850668179,0.0008457362533887,-0.0012148697260811,0.0014711535502274,0.0046453781206438,-0.0006605726747961,0.0003094761200865,-0.0016013337201583,-0.00094916724441,-4.026274192626271e-05,-0.0010708229506226,0.0006091608343775,0.0029144499651582,-0.0024803687694702,0.0016297347273617,-0.0008076739789497,0.0008296213463819,0.0020016139683667,0.0041307984200137,-0.0021810334479562,-0.0028681705908461,0.0026805593822683,0.0035153556671502,0.001722838010836,0.0003792662363077,0.0050762790560034,0.000480260835935,0.0001825289904979,0.0013586702535993,-0.0003107195265421,-0.0012304782063586,0.0011858188507774,-3.444535018425026e-05,-0.0008131185173224,-0.0004236509793725,0.0009801193342275,0.0027461059403373,0.0021119535951526,0.0034135052258702,-0.0013618211334325,-1000000,60,0.25,-0.8984114532261229,0.25,-0.0013618211334325,0.0,0.4904633852796446,0.4323066047738679,1.1561192333888517,-0.0043227262931559,0.1441754952572544,15.995883561109702,0.2521418340101864
60,60,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.8e+09_std1_0.25/threshold_1.2,0.0199772169443134,0.0012211560737794,0.0046306336159729,0.0056896131955341,0.0029703336389386,0.0013963742210533,0.0055007917065643,0.0060912553343242,0.0046652635966117,0.0002425429145849,0.0079304931399512,0.0042986977786583,0.0030619283466445,0.0035659893109161,0.0054963591453817,0.0044613023321024,0.0061873249489289,0.002593880097201,0.0065496872249134,0.0058948410197185,0.0088589952227131,0.0085991107713883,0.0079795823877361,0.0046303168715135,0.0076265290102312,0.0111595516213078,0.0076642112988608,0.0084583727329309,0.0073668790387958,0.013727669734683,0.0101244747265321,0.011331201557978,0.0151489657027924,0.0118487933033718,0.0105417234849183,0.0106814273775157,0.0078364094350391,0.0109249183259422,0.010783868898411,0.010749678904665,0.0114354663902865,0.0147583685044435,0.0092388419984803,0.0093389298026827,0.0099846930920361,0.0114485707468868,0.0132937274370047,0.0106219473836199,0.0095757639467167,0.0137635055717483,0.011800543309714,0.0145676146575809,0.0103808461200241,0.012516830016641,0.0131967151165051,0.0114467187712768,0.0147532357152429,0.0164379601658818,0.0162300360538345,0.013007755012268,0.0147202636606206,0.0184277699111804,0.0126215494359703,0.0167017681409526,0.012474395786208,0.013409428781054,0.0116961616001385,0.0128660070072514,0.0169440874353364,0.0149559388635886,0.0198836348565899,0.0156646053186107,0.0169153647751606,0.0135899871041638,0.0190559277078045,0.016312064896369,0.0148018948476919,0.0173538018678082,0.0139972150956937,0.0142499200239117,0.0156788983161961,0.0180623697399184,0.0148997384835796,0.014660459954073,0.016128426553619,0.0184558035452855,0.0193361313084854,0.0169372671022972,0.0162387240574573,0.0179452353027501,0.0188389392222431,0.0179732845403375,0.0185497685113285,0.0201605213323093,0.0153559601816961,0.0165500792766984,0.015860507102553,0.0144321229999246,0.015310457926062,0.0152261859334949,-1000000,61,0.125,-0.2002353402627965,0.25,0.0152261859334949,0.136982891384909,0.4440491922259352,0.3796563698406291,1.3172560626065328,0.0126394626866764,0.2303950672147579,0.2645494194916864,0.4235648168672983
61,61,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.8e+09_std1_0.25/threshold_1.7,0.0183490883094567,-0.0005556062362989,0.0002187403795664,0.0002041219364638,0.0013328344451004,-0.0004116497265273,0.0012574699063045,0.0008108771763223,0.0009092256772792,0.0008056780234768,-0.0012009203981108,0.0017942371971684,0.0006460890735191,0.0007159650176251,0.0013154474826585,0.0016692879343565,-0.0008167988472362,-0.0017072115502643,-0.0003188981268926,-0.0002025894858321,0.002748604183337,0.000802867297933,0.0023917150007467,0.0024604129785132,-0.0012289004537037,-0.0030744182951591,0.0042486001158665,1.89191443908306e-05,-0.0018553871851296,0.0018128975336508,0.0023280477356,0.0028057610351574,4.884798790037928e-05,0.0015566106025156,-0.0006348823993318,-0.000527524166189,-0.0007482037323359,0.0041672063439234,0.0018452065981903,-0.0030899898694707,0.0030028059253115,-0.00340029681171,0.0007265336982817,-0.0025643537000653,-0.0028485786579322,0.0014455777691294,0.0016366161545939,0.0018894613716828,0.001822536064125,0.0010425919347186,0.0011043858312127,-0.0026456680256032,0.001388012625251,0.0017855431662278,0.0013853023749729,-0.001333860863472,0.0036590395155375,0.0004211421807026,-0.001239979394302,-0.0006091921809921,0.0012511792222422,0.0021774011765413,0.0021844492266152,0.0008334921312248,-0.0043772909479962,-0.0001985951809163,0.0010321967811224,0.0001764377098615,0.0007131823084149,0.0005065741672481,0.0019600730470055,-0.005967339479958,0.0032943563557415,0.0018284109389362,0.0005763337502456,0.0017662669725462,-0.0018576759171336,0.0005681465085234,-0.0014031857333401,-0.0026178079812082,0.0022527089266876,0.0002206680660154,0.0008178395246964,0.0013152189522126,-0.0010260121053566,-0.0010041103643174,-0.0014045388243152,0.0007234196577298,-0.0025107960573418,0.0001917276246301,-0.0003418475079986,-0.0010680674568953,-0.0009139756903323,-3.909636443350624e-05,0.0018059942908492,0.0004174121408321,0.0014993994555345,0.0030650483566337,-0.0005176823820435,-0.0027896773105174,-1000000,62,0.125,-0.6983722298489901,0.25,-0.0027896773105174,0.0,0.4908155943897015,0.4306761845586858,1.159290651421427,-0.0057218572211132,0.1460676205781226,15.996908080165928,0.257000504522958
62,62,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_1.8e+09_std1_0.25/threshold_1.6,0.0187693658238049,-0.0001234441620138,0.0012687535755453,0.0023789408294738,0.0028212277162248,0.0022537269169995,-0.0024007555006172,-0.0026850270944878,-0.0001449791585912,-0.0010514532254096,0.0012345511869205,-0.0002857646175435,-0.0044990810610416,0.0014505168526735,0.0017135190665453,0.0021970508633551,0.0008725338182011,-0.0014528951286043,0.0034274513099914,-0.0017404558111339,-0.0014844584589896,0.0015691700562241,0.0001942487288376,-0.0013155604857442,0.0033512033311177,5.751507013552244e-05,-0.0035852429450901,0.0013251265055119,-0.002190845264216,-0.0009871686323036,-0.001051611016244,-0.0017365187265151,-0.0004576128737887,0.0016689974812747,-0.0010244871381577,0.000328964742236,0.0001339134139025,0.0009874795125257,0.0030356294605717,-9.299684085177042e-05,0.0021568224161301,0.0008402978768474,-0.0003349586172855,-0.002412092403353,0.0008072396647167,-0.0016084110223381,0.003582146518457,-0.000887845908903,0.0002032758545681,-0.0010682259153158,-5.0471589895562646e-05,0.0017370874421166,-0.0030713503542038,0.0002164871381898,-0.0014239553029283,-0.0015146940663616,0.0001141092736065,-0.0014076116106071,-0.0003305354468668,0.0009024115661012,-6.945989190134101e-06,0.0008236814637348,-0.0006214827689981,0.0028177918973186,-0.0023898203935368,0.002449884986551,0.0023173553287638,-0.001562750014886,-0.0015102195242076,-0.0008142632671447,-0.0034120321830726,0.0021376543890112,0.0022041655663646,-0.0038711118938783,-0.0046545072592575,0.0020325709180004,-0.0005669691142693,0.002023657921619,0.0020079001608806,0.0002432839016942,-0.0013202865913784,-0.0001942708388801,0.0046449134905579,-0.0017786026909376,-0.0003708349623012,-0.0013472355852701,0.0029412784124012,-0.0012656674870274,0.0036876104551606,-0.0023298549720946,-0.0019281443617776,0.0026124130759541,0.0022419707912646,0.0025460898958385,0.000928529325645,6.469264970957077e-05,0.0021046212924154,-3.668217270759833e-05,0.000283976546285,3.567828169668049e-05,-1000000,63,0.125,-0.6003137870170623,0.25,3.567828169668049e-05,0.0023070955596839,0.4899298584856775,0.4341964847135898,1.1511163505472448,-0.0031252495291462,0.1416207535214404,-0.0173075351163003,0.2456079969550058
