,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
49,49,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_1.8,0.0,-0.019425387102845,-0.0196460219149539,-0.020171688471184,-0.0184416927827511,-0.0187410146753714,-0.0174097045691421,-0.0173028822332388,-0.0183273970159049,-0.0177449742777597,-0.0188126695632768,-0.0187630635456825,-0.0196395048921916,-0.0197066521884382,-0.016982368335691,-0.0193171270684267,-0.0164877993683922,-0.0183053850710622,-0.0162154690470708,-0.0197888475455253,-0.0178370364818929,-0.0186865139385255,-0.0181251647004329,-0.0176892192673253,-0.0176682109089785,-0.0185935029898602,-0.0191967991659024,-0.0172624068406129,-0.017873550155969,-0.0180400122746993,-0.0204216183051073,-0.0189362167894891,-0.0178899559906873,-0.0177218203260629,-0.02002041729726,-0.017405193914196,-0.0177108154208217,-0.0199628583807846,-0.0186148688159278,-0.0198758629980877,-0.0195528595524725,-0.0186806370402963,-0.0178622160596162,-0.0186194889175196,-0.0183868406174743,-0.0203026365611037,-0.0212753034503493,-0.0179579280208564,-0.0184812008821992,-0.0183739688944797,-0.0198287869051261,-0.0182237716058241,-0.0184798873663978,-0.0178490336556385,-0.0196387206004623,-0.0191858741582624,-0.018454749086986,-0.0192148453429347,-0.0202116888287854,-0.0189645174730879,-0.0186418508397097,-0.0176462917819742,-0.017473270453786,-0.017457718777666,-0.0203236706466267,-0.0187810176138323,-0.0177870455115744,-0.0182271347711682,-0.0186486787587074,-0.0207599952571546,-0.0204828608708992,-0.0176836476977472,-0.0174021103337768,-0.0193186489908819,-0.018590269183378,-0.0211754484728571,-0.018450664249592,-0.0186504230862931,-0.0184468698933818,-0.0181835496746565,-0.0191721684145542,-0.0179268838774537,-0.0183975644008482,-0.0203642467848435,-0.0183805333222133,-0.0188298005380639,-0.01761563991319,-0.0189499528864106,-0.017996459397256,-0.0178171202155139,-0.0188019506672607,-0.0187349183908191,-0.019385187561241,-0.0190798952453276,-0.019293467342815,-0.0186531274713953,-0.0189765074185033,-0.0175542789070848,-0.0201084797501667,-0.0191692500053902,-1000000,50,0.375,-0.8003530103941952,0.25,-0.000249540796451,0.0,0.4897129060666673,0.4347117105300472,1.1507314368561756,-0.0033223838386341,0.1404613873706104,15.994681829117871,0.2444601813995983
50,50,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_1.6,0.0,-0.0191803159971818,-0.018840991954842,-0.0203982511999975,-0.0194006281925527,-0.0190737986875984,-0.0194860335190895,-0.0210100245464048,-0.0193810604761902,-0.0196430340550094,-0.0180021055344602,-0.0180280097291224,-0.0147224907474533,-0.0080288799614611,0.0052364455177574,0.042427154200722,0.0430847837556933,0.0584419043243357,0.0633722135450307,0.0613656573943278,0.0721010449217341,0.0743562200494884,0.0750995664459104,0.0732454586588788,0.0742366767162594,0.0751704778437908,0.0762164436650548,0.0763685006291475,0.0776138835200028,0.0759472784390452,0.0772115110502325,0.0831363814991596,0.0847178416055136,0.0800676260335761,0.081413169887867,0.0836952522072354,0.0852016439382391,0.0854198665476648,0.0865946688449419,0.0813381633142676,0.0826888215674934,0.0841077493050378,0.0854845323053779,0.0879567480887777,0.0892857896707524,0.0836103185573484,0.0853734774859821,0.0839247510297711,0.0852959637930013,0.0848422472870154,0.0866036752326181,0.0893411947798641,0.0907539296067545,0.0863578745595488,0.0882249963383599,0.0872091412335259,0.0889938141519482,0.0875368536167649,0.0892243554262035,0.0844948502935931,0.0863668029297239,0.0814275864184819,0.083117132828108,0.087378996424799,0.0892989401834267,0.0840578686246813,0.0854783119672619,0.0898865764751144,0.0914509311079717,0.0857712651842792,0.0869859310014551,0.0829768548075103,0.0846239779958241,0.0860906452360626,0.0875614194913733,0.0808648557091955,0.0817276269566738,0.083107843096502,0.0842091085700822,0.0814977410764647,0.0830888584143801,0.0833045487953385,0.0843253116736179,0.0832840178931933,0.084838278541771,0.0804263976781499,0.0813784616612806,0.0838809921992604,0.0844302702131304,0.0792039930893583,0.080297407030801,0.0840344904783217,0.0846292774941967,0.079945730638704,0.0812187660887459,0.0758087982106265,0.0767879771860664,0.0771925610035521,0.078408595706197,0.0788922193379961,-1000000,51,0.375,-0.6003137870170623,0.25,0.0965766424840559,0.0759730484195553,0.0739875676730973,0.0573097430024595,8.70872759746462,0.116001058464658,1.667028751444505,1.2321134690842133,0.986838549636311
51,51,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_1.3,0.0,-0.0193794732450746,-0.0111949367125929,-0.0004436631693442,0.0246686557523486,0.053081250912518,0.0778696961553515,0.0858822393246389,0.0898936551333169,0.0985281724549726,0.1021505704305678,0.1014731147102491,0.1042098049164071,0.1062454746524347,0.1091742307222727,0.1082399333809511,0.1139284165311369,0.1100229703347935,0.1098136979450524,0.1141749498900405,0.1090097343629707,0.11445022185126,0.1168584022018905,0.1210364591145545,0.1192093223175702,0.119910399454013,0.1217234775661726,0.122462025614277,0.1164568864256547,0.1204701030626038,0.1211174389359649,0.121747376785269,0.1207087541241778,0.1211540418772523,0.1257439690571399,0.1263208715259405,0.1229208996710428,0.1234748253735266,0.1207752630935222,0.1214086377589885,0.1218929158052527,0.1226641767829694,0.123739723796728,0.1241067374086725,0.1270272045357228,0.1275482855910893,0.1228572424473502,0.1234654851901698,0.1265030158341348,0.1273687000623325,0.1196082292024937,0.1202153227233325,0.1267331548158177,0.1274387834413905,0.1271489549776338,0.1281205547108285,0.1270532358150697,0.1274650832052129,0.1267528270962486,0.1278206915435742,0.1242920501093939,0.1248984885300625,0.125451363402801,0.1259209424895072,0.1237229848857696,0.1246853913423068,0.1252262891645262,0.1258480931537486,0.1226414724782867,0.1234821516717747,0.1251961018198681,0.1256745816070045,0.1231130170011012,0.1239376661470476,0.1257609115001283,0.1266195048547987,0.1222354884518387,0.1226761866136968,0.1252056837776915,0.1259490051454915,0.124954392935787,0.1257790480548345,0.1255747000528815,0.126313682057173,0.1181716653455159,0.1189117479015309,0.1226716085038209,0.1235260984149498,0.1219355425850563,0.1226978440020353,0.1218727732706942,0.1227982481766786,0.1204172680461024,0.1211603349496029,0.1215014694055613,0.1224081486852489,0.1167832015719031,0.1176912275298687,0.1150477959794884,0.1158197754434653,-1000000,52,0.375,-0.2982937830947245,0.25,0.1323737103578043,0.1385986658983336,0.0905624299030736,0.0809677421449913,6.18458376954731,0.1438950217688887,1.5058818719644051,1.1944316491115732,0.9738162679455732
52,52,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_1.4,0.0,-0.0192542405871778,-0.0175162981429028,-0.0138771926232027,-0.0105256709756723,-0.002946066996688,0.0119959526924877,0.0108074988185984,0.0470427853996034,0.0471230036331538,0.0602355984347371,0.0608774392183658,0.0677447622929099,0.0682817085180546,0.0818015567727883,0.0826352301130758,0.0868493675766336,0.0876026996017364,0.0891942940380381,0.0898972679172613,0.0931420328907448,0.0941218405237262,0.0929217099711475,0.0935872302634102,0.0992752698679124,0.1000055761660526,0.0988087567774131,0.099446959286892,0.1018525570596496,0.1024979357226501,0.1006552266203775,0.1013821993503261,0.1049814372363435,0.1056314524025314,0.104114150223436,0.1048644916155141,0.0989477796796221,0.0995438259944232,0.1069078476213702,0.1076877083716134,0.1045732503562616,0.1050693056843536,0.1077926466224035,0.108726396685789,0.109979779527409,0.1108733304854861,0.1065471164304984,0.1072281718582407,0.1133851031410838,0.1144797966241797,0.1123473052092874,0.1129401418490219,0.1118913113912842,0.1127152587630648,0.1141266744636052,0.114787264055227,0.114549634105616,0.1153127839771043,0.1179166728216428,0.1187183728255515,0.109993622477018,0.1107144198529684,0.1146560263545345,0.1152703036589159,0.1153804134779115,0.1159864153369236,0.1122049642017979,0.1129610811844989,0.1160214162969919,0.1168894359443788,0.117994352819402,0.1185360952470491,0.1123261489888758,0.1129178102451829,0.1124421513998275,0.113128246372081,0.1141198534336493,0.1147329776310387,0.1130009083520651,0.1136841524033378,0.110990125285754,0.1115739315283737,0.1134606582037197,0.1141216550018249,0.1141591568259607,0.1146717489494628,0.1096965869879816,0.1103867134091627,0.1083492534775201,0.1089621681626337,0.1131817816714999,0.1137194462059152,0.1126123812438593,0.1129352774092767,0.1119079360320045,0.1124545520444466,0.1114055145973426,0.1116751356352524,0.1109012394279758,0.1113699561125144,-1000000,53,0.375,-0.4002745636399294,0.25,0.1285932518910708,0.1138238583199141,0.0803515673838367,0.0675915625833055,7.394895128932885,0.1405502782089087,1.5926067426162405,1.2532573239022344,0.9817193992869891
53,53,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_1.9,0.0,-0.0192261523257822,-0.0191796144317486,-0.0191253578479316,-0.0200183753766529,-0.0192273701692907,-0.0169501895631916,-0.0196403605762378,-0.0205908568782553,-0.0175819959664392,-0.0199471159070802,-0.0200051025461149,-0.0177796633857246,-0.0174116997260468,-0.0207075047090649,-0.0194806787223538,-0.0191034520843604,-0.0197928608150814,-0.0176224825100389,-0.0173929534913878,-0.0210167209815251,-0.0212777045906001,-0.0196669445418729,-0.0175119674043903,-0.0190800166769972,-0.0205412548237713,-0.0187170813612713,-0.019722975132741,-0.0187292800366542,-0.0202557129867001,-0.0200909059392437,-0.0184043216274,-0.0197065916828119,-0.0200159180783936,-0.0189396034947482,-0.0192704367135174,-0.0184446810852584,-0.0197634056293323,-0.0191231787765574,-0.0200661882677228,-0.0192271062331295,-0.0198136692317598,-0.0189982744320256,-0.0202191269935097,-0.021404254316789,-0.0205967923458358,-0.0205327123379579,-0.0197678961311806,-0.0199872365515173,-0.0202400764017679,-0.0191952957762231,-0.0200968352138184,-0.0198925643187445,-0.0184279434914334,-0.0190138192914587,-0.0192300428600935,-0.0194123839612125,-0.0172454472179192,-0.0189256189998924,-0.0192220516726144,-0.0202084443353352,-0.0199225627457201,-0.0192442128694423,-0.0181314423010562,-0.0175464572590899,-0.019385882379874,-0.020598520205155,-0.0187285355363446,-0.0208766645253601,-0.0183123206090303,-0.0196802592290894,-0.0201394516480858,-0.0187827618433357,-0.0202659234503745,-0.0190418140485868,-0.0188304831146424,-0.0184519667782764,-0.0192364742853684,-0.0179716760399507,-0.0208920608266268,-0.0195225179834847,-0.0198694540775363,-0.0180699181599661,-0.018415639185084,-0.0183803364109543,-0.0198025175548774,-0.018169877468606,-0.0190390969613337,-0.0193077859802628,-0.0184000753206912,-0.0205706673695589,-0.0208698566863018,-0.0199817460303406,-0.0185011261162048,-0.0200675161875827,-0.01970455909297,-0.0189955866690898,-0.0176438701418067,-0.0187847659054507,-0.0185809944020855,-1000000,54,0.375,-0.8984114532261229,0.25,0.0009956951457184,0.0,0.4894512830967266,0.4363280923012265,1.1445854043760053,-0.0019555677046032,0.1355213212852533,15.99335134702005,0.2375787938007125
54,54,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_1.7,0.0,-0.019144154190059,-0.0205568973770019,-0.0216114379784252,-0.0197569312089762,-0.0178150600268247,-0.0184995315430932,-0.0193096212634353,-0.0193669061317341,-0.0203836455768525,-0.0190533451382573,-0.0220222845769306,-0.0184278681419658,-0.0203684328123583,-0.0178648768200097,-0.0187268044268966,-0.0196909339736769,-0.0214059262835715,-0.020912187399581,-0.0210025259166177,-0.0185077581397324,-0.0195621902371044,-0.02013889785462,-0.0176268889854879,-0.016755666899302,-0.020144766217515,-0.0189533450362942,-0.0183312853343847,-0.0216072692874838,-0.018483844804723,-0.0208929390712549,-0.0191771925463184,-0.0203650390927188,-0.0198984358195153,-0.0212311685571815,-0.0196090338863668,-0.0210988779083729,-0.0211911894520901,-0.0200980273605607,-0.0176952365741918,-0.0196434248651113,-0.0188476666754708,-0.0196578648253394,-0.0195224059523242,-0.0190315555495693,-0.0209487640370819,-0.0183547039916374,-0.0184477037789486,-0.0197517036912985,-0.0193426620765551,-0.0207285801189153,-0.0189968646900831,-0.0198424771476339,-0.0219706485310299,-0.0205789446082497,-0.018596538046092,-0.0187207410293818,-0.0191334105215726,-0.0192416199846839,-0.0200388940788153,-0.0207814339407255,-0.0198043126241736,-0.0213924773891015,-0.0186418187296247,-0.0205739501888116,-0.0199507685413326,-0.020496598363159,-0.0206865111578959,-0.0190700620183582,-0.0203058654943383,-0.0170296737937024,-0.0194172077981156,-0.0194077188523692,-0.0199672909816575,-0.0173380899111579,-0.0182675085607318,-0.0203981003517886,-0.0196285577428061,-0.0181682363658535,-0.0199377177035045,-0.0188678656296135,-0.0226619195171555,-0.0188567683713351,-0.018613292686578,-0.0190549716280722,-0.0200576542780999,-0.0192670180913328,-0.0199264827849984,-0.0207610187746585,-0.0205719328788339,-0.0215305082260812,-0.0208892442066696,-0.0225521584761436,-0.0192949106014244,-0.0207024960101266,-0.0180320688920764,-0.0200004172107109,-0.0190529730628324,-0.0193162905922608,-0.0180000485378245,-1000000,55,0.375,-0.6983722298489901,0.25,0.0020023959830576,3.686390825897447e-05,0.4901612053650458,0.4366602819550255,1.143614736862974,-0.0009703105549099,0.1345555237811648,0.0832498152030449,0.2363507256773913
55,55,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_0.2,0.0,-0.0192482155802402,0.1042583427277177,0.173745384859229,0.2294686444922527,0.2531036718329795,0.259650891732146,0.2611367414260394,0.2616788190987245,0.261879250221907,0.2621787300379013,0.2621855260400388,0.2621361536039183,0.2628585866244169,0.2625358116904715,0.2619448342478533,0.2616613215452712,0.2611707893422506,0.2612365770786712,0.2607563137328867,0.2614149409491056,0.2633255699139198,0.2610873982228305,0.2626345622992644,0.2619866779015135,0.2601350526314435,0.2615480094235372,0.2618400757258026,0.2610460162531351,0.2603583704341,0.2605500032413728,0.2615883756076032,0.2618816217828498,0.2625296571603371,0.2615531197556573,0.2619535222502271,0.2614751948276286,0.261006364959334,0.2607607355968607,0.2614991894728896,0.2618903994773538,0.2618084457786533,0.2608441806424568,0.2623495258497288,0.2615867175512795,0.2626331649124542,0.2622334286515028,0.2607502691288238,0.2620779816635384,0.2625569891241202,0.2609171440594351,0.2618945979875531,0.2630806171311944,0.2619110656442245,0.2613930149863069,0.2623647506227077,0.2625390368358897,0.2621502804500443,0.2626742071539202,0.2614376654171003,0.2637829370006475,0.2605035914029202,0.2635666827609557,0.2630460181352412,0.2616713978117653,0.2621119552704028,0.2607955938487581,0.2624110815527687,0.2618771592300822,0.2619849307988807,0.2616177839570779,0.2615848248712026,0.2599908951007554,0.2617320360422598,0.2615265615353063,0.2623203629359925,0.2613709265931342,0.2599084092139613,0.2629461354476688,0.260700918283708,0.261416653567418,0.2625086734921793,0.2607273226406038,0.2609669924069286,0.2635855462794217,0.261253123217634,0.2620038151563992,0.2615566070168511,0.262426610159241,0.2614356837336359,0.2610795814680365,0.2631348790993677,0.2624970033960662,0.2605589769798028,0.2635406584357339,0.2626649594028774,0.2617287525657208,0.261664352818125,0.2612841566568906,0.2607138488726963,-1000000,56,0.375,0.7999607766228672,0.25,0.2751053931203668,1.0,0.483534596621182,0.4292831477366129,1.1631475033520389,0.2730104913562374,0.1534697971272951,,0.2618594864374894
56,56,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_1.1,0.0,-0.0195763580312492,0.0339424020298769,0.0919094438377239,0.113803203157911,0.1206627213462823,0.1230851570745152,0.124767848129871,0.124123563756369,0.1274815495644492,0.125463025982082,0.1278789868365767,0.1275062488311706,0.127960567141726,0.1273055884090657,0.1312634642588136,0.1295913279959188,0.1322908493470698,0.1311371621528782,0.1313493040979891,0.1347024116274678,0.1321529839493346,0.1344110353137296,0.1328884988595866,0.134158557149272,0.1336137797081695,0.1356816895884713,0.1335452280321773,0.1348796117739717,0.136348809032082,0.1375038731757483,0.1355164938794339,0.1361628988936414,0.1351081904327985,0.1315648980762626,0.1324616181295926,0.138005781844371,0.1359742065823767,0.1335066549231545,0.1377271967831172,0.1359036973798137,0.1379592317569015,0.137878747942646,0.1381997902211404,0.1381592886046472,0.1385784592637652,0.1358591199913008,0.1382334711732393,0.138162116570618,0.1411266845071358,0.1411111629550906,0.1358195469475235,0.1351290959548315,0.1405750665746065,0.1406036225344371,0.1365059485609016,0.136436634456512,0.1381729788408237,0.1390669577821043,0.1392516644857251,0.1392687348796348,0.1392125230245113,0.1392546819755971,0.1384235452090345,0.1383744969496271,0.139307546434668,0.139263257247418,0.1405806883010918,0.1405587315308333,0.1397531428118369,0.139806904042836,0.1373955737989654,0.1372693717249146,0.1374355763948681,0.1373216280771041,0.1388717904789954,0.1387864977313325,0.1382584212766574,0.138235872949004,0.1359074868828803,0.135859912682185,0.1355865850375868,0.1354575192446407,0.1369133646507964,0.1369782900619479,0.1356543982651241,0.135435798284783,0.134992354772909,0.1349949591722462,0.1344895018883417,0.1343474592196876,0.1356544645211094,0.1355155573777939,0.1372069599894069,0.1369897790167705,0.132740712722545,0.1324989731808556,0.1359873403305919,0.1358529075498469,0.1366218854475667,-1000000,57,0.375,-0.0982545597175916,0.25,0.1512495266311797,0.1711659275124106,0.1096023896232394,0.0885361488650297,5.656659767639908,0.1579243131617087,1.529181948478998,1.1879728612614038,0.968696668174558
57,57,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_0.4,0.0,-0.0194072700551461,0.105985454842497,0.1743384576196045,0.2311969568532107,0.2480399348358827,0.2517167037946854,0.2530999849513174,0.2530876357068496,0.2543860920952012,0.2530041466317738,0.2546874075262575,0.2537434891202845,0.2534841897440259,0.2530430356634093,0.2536740896465634,0.2520626160656669,0.2533055328217286,0.2520361436332588,0.2531156880937337,0.2526266918494387,0.2529410177820675,0.2520448953761219,0.2519048063865063,0.2509626669831912,0.2529081788409058,0.2496414581204136,0.2515197637757999,0.2517738399393146,0.2495921253919357,0.250062213780394,0.2504741045298648,0.2499097434733105,0.2505975054544626,0.2482784366168753,0.2483640941391921,0.248382891454414,0.2500468571254134,0.2484349213915394,0.2468381097013086,0.2499557355929809,0.2473142585291454,0.2482540142863554,0.249547826839122,0.2471803845075544,0.2479072196620874,0.247554247315334,0.2466253981744281,0.2503074376613747,0.2489571197373525,0.2475678244954733,0.2494263149357238,0.2483646038702903,0.2484716311118407,0.2474817682326281,0.2472823227515899,0.2466252440174619,0.2469765264340128,0.2467653426782688,0.2446850325885712,0.2464958903964204,0.2461093961693192,0.2476882245179155,0.247335161862382,0.2468392749385914,0.2455649066176855,0.2453443559928722,0.2475357415152148,0.2475561799146997,0.2465308025733585,0.2460522276996014,0.2457789513057068,0.2458516128976028,0.2458675862197709,0.2469009023110756,0.2444253797013593,0.2460157376745944,0.2449334984629476,0.2449228054520242,0.2459495808229699,0.243994600504455,0.2435442662676833,0.243171283586548,0.2452562333638527,0.2446231069460676,0.2439456127121518,0.2442897061568146,0.243806680865816,0.2439368018175178,0.2444497916168752,0.2437488741803316,0.2444505567062991,0.2446505640324764,0.2432472554640556,0.244260683595946,0.2439049891186771,0.2434573528652474,0.2429867823745058,0.2446451824435905,0.2448832367870007,-1000000,58,0.375,0.5999215532457345,0.25,0.2589479377389306,0.8210731396517498,0.4065373148081925,0.3576625971450431,1.4007062791653009,0.2594291577070396,0.8227652913717574,0.9676959239327232,0.48931106761629
58,58,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_0.5,0.0,-0.0194501241829543,0.105451157914268,0.1724081817535322,0.2293946293848301,0.2414532597887768,0.2421498099399164,0.2394896589331883,0.2368205082789681,0.2373785940692642,0.2360394109669573,0.2327604778116799,0.2319812049117221,0.2322071189063073,0.2309459923999441,0.2299990326557058,0.2277596940138097,0.2283207155602118,0.2269602324484742,0.2273359973459189,0.2251375433454991,0.2247254795719721,0.2235524371016136,0.2227367765959782,0.2222687914251732,0.2226225324570509,0.2238052101718203,0.2221024245400004,0.2232904949534016,0.2195238196345971,0.2209476181971717,0.2210336931067802,0.2193493806353944,0.21833258166294,0.2175151911551323,0.2178643638157976,0.215785098733975,0.2188751527525121,0.2156722105762775,0.2161748182083272,0.216037545088854,0.2164355476099608,0.2173251204069502,0.2153266544302622,0.214878139368334,0.214110362874739,0.2124703399090403,0.2145270391256682,0.2144736268965739,0.2143846253891017,0.213365476653948,0.2121100594346806,0.21452895517258,0.2159965400373334,0.2141036061152044,0.213693433071387,0.2133153137358456,0.2125735613599577,0.212488456126876,0.2115778751348707,0.2127821823114483,0.2127867913490878,0.2134763734839477,0.2135592160333061,0.2129053090402068,0.2132093124146969,0.2118905980550331,0.2124906916537403,0.2110032822512317,0.212089907557266,0.2121126531993295,0.2107773954444256,0.2116626565984996,0.2111739676897396,0.2104475500641143,0.2114953588624591,0.2084937516090647,0.2129181065312424,0.2105501222210226,0.2088817755376348,0.2119732141415888,0.2104858413841049,0.2096380406406858,0.2123227758656612,0.2097945042869982,0.2095326932831326,0.2100301847480399,0.2080104148897091,0.2127036129780848,0.2117909698343449,0.2096490870674097,0.2091887805117423,0.2108775146246537,0.2090881521815443,0.2103594428924909,0.2092208486156855,0.2100090933711318,0.2081735106474362,0.2110124866427712,0.2081894230479986,-1000000,59,0.375,0.5018631104138067,0.25,0.2231190182584014,0.5281077606559409,0.2851277871062768,0.2384083846811977,2.0915577759661104,0.2252393903708439,1.2551623269562846,1.047364679385069,0.7720279234733789
59,59,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.2e+09_std1_0.25/threshold_1.5,0.0,-0.019319724651237,-0.0189556160462893,-0.0172884785355426,-0.0186410673348587,-0.020057142112925,-0.0191879156163656,-0.0169865630943662,-0.017897505453392,-0.0170060651687856,-0.0182590137217676,-0.0134754458707727,-0.0082637152982591,0.0056012049184623,0.048311191943604,0.0491161048974079,0.069776212078716,0.0710132357019367,0.0721315402272394,0.0777211449686705,0.0827461096951676,0.0830499556849929,0.0849871616205713,0.0828793273274058,0.0838922765031461,0.0872407622665011,0.0882460051311995,0.0926482162716975,0.0936365385283421,0.0924437245456642,0.0936669351715419,0.0903346202131152,0.0919139755437765,0.0969781281299138,0.0985529208675453,0.0996162957836589,0.1009998474555852,0.0907236479329475,0.0928092760613121,0.0995216471964195,0.1015296083144111,0.0951696981230161,0.0967171799362692,0.0906048346975617,0.0928309894516431,0.1006814090829521,0.1028269899900291,0.1001095484202247,0.1021675719150975,0.096534252256435,0.0981192188503584,0.097547617379678,0.0995719495604926,0.0998503167124383,0.1019292794360261,0.0938721882597635,0.0956793089470997,0.0949740422696112,0.0970404868665399,0.0971009277599718,0.098968985138123,0.0946074889263513,0.0963134552133621,0.0960900855259917,0.098487419978629,0.0970332183723858,0.0991922907210132,0.0928348971748861,0.0947163150682417,0.0941785755930324,0.0960536692373529,0.0947366578016323,0.0963730012128561,0.0902625593977216,0.092698089813152,0.0972434638277178,0.0990032092954145,0.0942981692423049,0.0955928494109816,0.0927802296302169,0.0945122384529335,0.0899253959546066,0.0916678073977591,0.0924466622367685,0.0945715284418546,0.0910792347516786,0.0928036022327538,0.0883741872075507,0.0903858183919789,0.0900034144486033,0.0917580808537487,0.0867832005393763,0.0885392930632032,0.082141207309916,0.0838319569373589,0.0883011121805839,0.0895896616486904,0.0867910286005018,0.0879264058085107,0.086191691912864,-1000000,60,0.375,-0.4983330064718572,0.25,0.1036519433178919,0.0887229790056662,0.0763568122558853,0.0618541514064457,8.08806035284315,0.123804430682287,1.6895614646920958,1.214162018842396,0.9847048244676604
