,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
51,51,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.2e+09_std1_0.25/threshold_1.0_ensemble_19,0.0,-0.0191814100360365,0.0160488633674019,0.0316726507258788,0.0581208266011858,0.0982780102856796,0.1252776330762749,0.1237961277479974,0.1332897185347037,0.1325172146258328,0.1309939272528327,0.1306326446905462,0.1318796084167633,0.1317456851186405,0.1340831073968039,0.1340060819778121,0.1358034697805533,0.1357433748154449,0.134832176842517,0.1349869964790362,0.1358939070184651,0.1359714185519674,0.1385490116039943,0.1385663130044173,0.1395229176274403,0.139569901822883,0.1390388119621932,0.1390653111489724,0.1381732216344587,0.1382290020429744,0.1383765618747602,0.1385462532613791,0.1375832242819199,0.1378105120831044,0.1383156947233875,0.1383467772335502,0.1397297021065189,0.1399299083564922,0.1377508460211488,0.1379880115684122,0.1379317819735791,0.1380529004128874,0.1368848444633938,0.1370150033570096,0.1382534294897119,0.1385823268132902,0.1415913269175689,0.1419413912445948,0.1383567253057563,0.1384040532946719,0.1385872647719835,0.1388554526956018,0.139754705952401,0.1399917551368016,0.1388139348815886,0.1389461450944645,0.1390625752670348,0.1393707786472775,0.1391180222279905,0.1392523174799688,0.1387695540859203,0.1391542049755459,0.1419550558884111,0.1423227342457108,0.1414294860872166,0.1415883385237384,0.1412054859410912,0.1417217742759174,0.1404913852945128,0.1406587645350769,0.1393113498737791,0.1397674210743139,0.143948566082249,0.1441357386916266,0.141062999982071,0.1413994837675474,0.1429697055334578,0.1431391634228135,0.1426913407532382,0.1429204586500192,0.1431985018090573,0.143493262753334,0.1412403958507633,0.1415317579350251,0.1417515365022592,0.1419501989476771,0.1446797752425915,0.1450853959475312,0.1460566158190046,0.1461682933006732,0.1419019799266377,0.1421299683644031,0.1435662658909335,0.1437050680808635,0.1427826891111794,0.1428524066364739,0.142080091251298,0.142036924588336,0.141208261085903,0.1414914044928472,-1000000,52,0.375,-0.0001961168856638,0.25,0.158539730149495,0.2098543544566443,0.1223792259682332,0.1077610109081184,4.649152589114026,0.1640353921987838,1.4408887815096492,1.152179412928307,0.9536427300061346
52,52,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.2e+09_std1_0.25/threshold_1.0_ensemble_20,0.0,-0.0193110779273782,0.0173260300353445,0.0346285418812214,0.0607345865766275,0.0980756744143891,0.127126665528913,0.1358080283976769,0.1380056776040628,0.1380729670442676,0.138889861345436,0.1400851180453558,0.1388930526728911,0.1367506191204539,0.1404312924781687,0.1395371609414581,0.1390906095010299,0.1388534367276479,0.1403849542931896,0.1395613828462789,0.1393554818802505,0.1366619217798118,0.14000197165092,0.139037036960881,0.1409711305762603,0.1418350568153545,0.1360588348529892,0.1390651888939952,0.1410893870270434,0.1385149678794628,0.1396997703770685,0.1420087216698894,0.1405788291042168,0.1407054541331197,0.1394151041941975,0.1430369129928966,0.1413335291788854,0.140622898192141,0.1409611388911245,0.1408753734790239,0.1402765209657508,0.1412302456584602,0.1401595235997652,0.1396111139630807,0.1390407368552142,0.141822061586087,0.1407883944663952,0.14025745812439,0.1409876401535036,0.1413797380294211,0.1407854517170458,0.1380575102390553,0.142448763041866,0.1419099839025871,0.1373184255998697,0.1423449714750959,0.1413601560088777,0.1407178374418603,0.1428644231823145,0.1422753363142738,0.1432595925676688,0.1426908378588214,0.1430627954313507,0.1424249516853512,0.1383709988131738,0.1377781531026926,0.1409588829802387,0.1404286308577321,0.1389105133975247,0.1382428720970179,0.1401932500164704,0.1396550092075687,0.1398807396389645,0.1392405663837407,0.1435096908794358,0.1443803227041591,0.1436728156759261,0.140493061898613,0.1400206825325433,0.1400025397740552,0.1393686442093935,0.1388821162690376,0.1383626716023221,0.1401691369434112,0.1395740834195439,0.1400278766701913,0.1394897472620638,0.1419882031008555,0.1414896550324994,0.1387886030095715,0.1382188494655735,0.1402271632782848,0.1396151774878709,0.139550051686086,0.1391001465384653,0.1414144575367706,0.1406976420740705,0.1409011061789779,0.1402360421599723,0.1417113270818152,-1000000,53,0.375,-0.0001961168856638,0.25,0.1579294174637533,0.1994634318275011,0.1205141347728672,0.1022386165642705,4.897704803064281,0.1649185610043027,1.4783064138316444,1.1440520402454304,0.9582503965938068
53,53,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.2e+09_std1_0.25/threshold_1.0_ensemble_1,0.0,-0.0192231004389408,0.0156837805795559,0.0343687672861073,0.0612074032150086,0.104096988333567,0.1297411160906274,0.1361130162668519,0.1385447047399396,0.1368831176048668,0.1375081384132399,0.1388324670170342,0.1376018271416648,0.1401961070156876,0.1378699157565978,0.1413709096863666,0.1403296347821949,0.1398684287038976,0.1398697025710816,0.1396679937152388,0.1366780452291523,0.1364315970624863,0.1378032175629086,0.137678332163443,0.1392508342163742,0.1393096419927743,0.1407080068276038,0.1406134121028886,0.1393733243663322,0.1391863095599568,0.13948141071563,0.1394526356003782,0.1404209875652858,0.1400625846942025,0.1386062684377029,0.138503863735543,0.1417343896063087,0.1417808972787891,0.1408454252961408,0.1406898584295426,0.1411560671121812,0.1410980610826757,0.1385134021493247,0.1383652083451684,0.1427242303721684,0.1427179913774492,0.1397724207045365,0.1396196956408809,0.1429773552535236,0.1428722235257229,0.1424937770877506,0.1423078327259569,0.143290818447724,0.143040052967789,0.1431605121514391,0.1430494246618724,0.1436930756623109,0.1435731133508284,0.1428352518077512,0.1427065689837563,0.1424195400158757,0.1420686272597067,0.14402672591624,0.1438358461526036,0.1436712791122103,0.1434583139577175,0.1473445246278983,0.1471324226413975,0.1436315211834645,0.1433234215929988,0.1434177851694158,0.1431197893526919,0.1456913850675055,0.1454490192297934,0.1413953237037583,0.1412348754750066,0.1476335132134496,0.1475836344723362,0.1450860217970969,0.1448158124365239,0.1442273252274785,0.1439274071673489,0.1449193855257199,0.1446386812154282,0.1433488729708843,0.1430470781461864,0.14259953522023,0.1423354208689563,0.1454469688313554,0.1453374971696694,0.1449285934792593,0.1446374592429141,0.1471645973744611,0.1469039390473717,0.1484831813966929,0.1481177500960855,0.1444352366385217,0.144143816914078,0.1479523718557506,0.1477233217968944,-1000000,54,0.375,-0.0001961168856638,0.25,0.1636549928943762,0.2202823183331659,0.1257730185050994,0.1110856335473799,4.488486231135992,0.1696714117839265,1.4415588824514032,1.1499411393050138,0.9505019608718884
54,54,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.2e+09_std1_0.25/threshold_1.0_ensemble_13,0.0,-0.019063205211838,0.0193966819198161,0.0338781409957706,0.0550560491245665,0.0965969504758581,0.1270351900897147,0.1310907869436267,0.1348502097083305,0.1323364889160304,0.1361706513465541,0.1351261671698407,0.1376955470888608,0.1378226837063579,0.1389341153710817,0.1365218284217459,0.1389060511732482,0.1355061855482837,0.1360839662537217,0.1368598669021363,0.1382673561240566,0.1379471240574434,0.1342957177562682,0.1393532381743414,0.1392357203331012,0.1364996932391288,0.1364591639429856,0.137545496135084,0.1382436354300237,0.1379279110937651,0.1379948973355673,0.1370511287692582,0.1369014764812995,0.1361291942390953,0.1359789633632797,0.1351253160849297,0.1351024421133727,0.1390989835501803,0.139060287682608,0.1358712445080979,0.1358949833647078,0.1367632494919403,0.1364296383803447,0.1370556938742872,0.136841933851575,0.1376908704358269,0.1375774238501172,0.1386718004337712,0.1386254660904518,0.1387506113338189,0.1385081733237655,0.1399658662542338,0.1397735595739522,0.1400271502907456,0.1397771518774343,0.140987739917147,0.1407494969579227,0.1364957229438217,0.1361743818769868,0.1428848911592354,0.1424992844157787,0.1401353110536258,0.1398617676924097,0.143834940755588,0.1435467277602217,0.1400035310562213,0.1397741375689529,0.1389780441718091,0.1387753241826405,0.1398180650260299,0.1395449153807216,0.1442892511162752,0.1441137033527163,0.1416651520585834,0.1412912842705405,0.1448697333140264,0.144351275274286,0.143066360124918,0.1426838074305045,0.1418376366203503,0.1414588473611895,0.1413009316443872,0.1406584271396296,0.1430170692924937,0.1425516920791172,0.1430121797322968,0.1424541168315831,0.1468016555414508,0.146144625231768,0.1406164105377871,0.1400225510041209,0.1442073304697358,0.143627444389789,0.142458464636829,0.1417764189536991,0.1433554907399009,0.1427654710150175,0.1453028186070326,0.1447675609644763,0.146027813948787,-1000000,55,0.375,-0.0001961168856638,0.25,0.1628982165050005,0.2025080040240587,0.1246530542802331,0.1008853697355917,4.953764629328428,0.1657411163814318,1.5221173205528693,1.1694036961627248,0.9592692114848144
55,55,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.2e+09_std1_0.25/threshold_1.0_ensemble_2,0.0,-0.0193371716983818,0.01912684753366,0.0351748105363737,0.0581584923823629,0.0976832847665213,0.126531949087531,0.1369574459874377,0.1367843116082961,0.1374757319536611,0.1399303977056495,0.1397641163228535,0.1391315814477255,0.1384035769641746,0.1397283688559484,0.1370508483096288,0.142893470978188,0.1412495763678924,0.142560852058133,0.1415646649611859,0.1434270166194461,0.1419728991521189,0.1412064002648815,0.1419104706280191,0.1408713342980796,0.1402647787057094,0.1423018490962612,0.1419958770473316,0.1435749068675902,0.1435532062641208,0.1450478365743847,0.1433840201760186,0.140879804536957,0.1410708670863409,0.1422812841879864,0.1410060685849305,0.1407281519810696,0.1426752298139703,0.1447917996890835,0.1411261560634638,0.1433248660888816,0.1431830489071779,0.1434900138825419,0.1414386666767788,0.1411693079581395,0.1426725935886045,0.1424609755726164,0.1453032122635055,0.1449510747668492,0.1447331169913793,0.1412374748807368,0.1412623851192055,0.1410412123880417,0.1444044472602108,0.1441806487546394,0.1452593011118043,0.1449966333232004,0.143831250078172,0.1420332129458838,0.1417812128871941,0.1419654784740793,0.1453656176888045,0.1451286380839708,0.1447880436585131,0.1449647270904219,0.1445940142110755,0.1432117885417835,0.1429103103367137,0.1433459787124478,0.1429359781740814,0.1455172015132849,0.1450798648021406,0.1455616327274252,0.145798848903126,0.1455277848069235,0.1444142332631517,0.1462800918811733,0.1458581115690948,0.1469812043809722,0.1466380904398127,0.1465351473318533,0.146201994937682,0.1469784310438467,0.1455584825874635,0.1451811675135823,0.1477819914471062,0.1474123914093849,0.1450251503012958,0.144570063415592,0.1485067193217384,0.1480582792494101,0.1457711534722206,0.1455416685968552,0.1448548259254504,0.1445623837519333,0.1454181133696963,0.1450943523653993,0.1469603947735818,0.1464358463854015,0.14450147295089,-1000000,56,0.375,-0.0001961168856638,0.25,0.1603056838000378,0.2074197281837679,0.1231167989527984,0.1052004911834398,4.75726237467691,0.1639484891454764,1.4788884089182837,1.1550361252456796,0.9557726764269188
56,56,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.2e+09_std1_0.25/threshold_1.0_ensemble_17,0.0,-0.0192598370583106,0.0187539603407972,0.034496510420052,0.0580373841197941,0.0990647533470482,0.1269339999927111,0.1347817553598142,0.1388370163492537,0.1396473279391847,0.1397246779772479,0.1412401468363602,0.142843540983939,0.1411913578258112,0.1430495275709105,0.1433947357545971,0.1429201956676055,0.1402192259321978,0.141686273607905,0.1412261427785907,0.1421069153038957,0.1428465449286779,0.1423859798788245,0.1416426595738834,0.1447678204941541,0.1441763212649354,0.1444865556110169,0.1425007031951591,0.1419534179783763,0.1427045933608209,0.1421236214258158,0.1434720689885305,0.1425024826152569,0.1447018049516677,0.1441595525411226,0.1431823317082398,0.1431257203633444,0.1416896503541503,0.1435319653403185,0.1430385020984146,0.1427692964883028,0.143757102991994,0.1419211519262586,0.1430541113555768,0.1420217742389377,0.1416987056066104,0.1422069155244204,0.1444020425787117,0.1430596208184414,0.1427118265970358,0.1442553178227121,0.1430026542965736,0.1424800400641234,0.1452981024162299,0.142651497160248,0.1421911822655675,0.1454991295293642,0.1449721581368876,0.1444831705676694,0.1452290140636606,0.1449055582142796,0.1444510992121865,0.1460859643064033,0.1454903923670746,0.1444053555458516,0.143888322409316,0.1431343502493359,0.1425163133832021,0.1443858663107214,0.1438805234031304,0.1449361637333094,0.1445046915390703,0.1448020700052458,0.1442262428046337,0.1468759654578691,0.1462246622444935,0.1461162814088653,0.1454414783870788,0.144335775478177,0.1436177830306638,0.1470420566904492,0.1464749155061179,0.1482915224814922,0.1477073867336557,0.1440899152495906,0.143613693280613,0.147523478459182,0.146991566964984,0.1485468511727644,0.147871005417831,0.1476953841418074,0.1469867179365732,0.1456261589508268,0.1451013972898117,0.145057616000555,0.144225380747753,0.145952255025898,0.1454534417000397,0.1459528278766415,0.1453029469093092,-1000000,57,0.375,-0.0001961168856638,0.25,0.1618090860557885,0.2066383474546108,0.1223619944611411,0.1031974876213173,4.848181559951372,0.1660693933969647,1.4679525590834306,1.1655513436160678,0.9574283733621756
57,57,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.2e+09_std1_0.25/threshold_1.0_ensemble_18,0.0,-0.0193041890582278,0.0159106149037063,0.033354618571148,0.0592192579727083,0.0958018217744519,0.126994511785126,0.1329217847312481,0.1357063220581574,0.1360771675889238,0.1372713936450032,0.137773436265306,0.1395392613944536,0.1372637630661066,0.1374814901463041,0.1418130670111701,0.1412779587999541,0.1408944802943086,0.1392795112673628,0.1389640912625407,0.1400330854258129,0.1396306301163115,0.1355513798775089,0.135799637845866,0.1352879931146411,0.1376390102344208,0.1371751339415609,0.1383630378747383,0.1378686506453014,0.1370255514040831,0.1366546686955225,0.1376240733801955,0.1371449501096655,0.1418513510313276,0.141385568702664,0.1369903998287251,0.1366331672788953,0.1381830037758331,0.1377645732707555,0.1400775314030971,0.1396263541180152,0.142063335362198,0.1415604281202668,0.1393653468908406,0.1389387818172272,0.1431990988255882,0.142645068756221,0.1416235659138919,0.1412041791505456,0.140275982994457,0.1398417197023899,0.1419133968453242,0.1414310951089507,0.1404453468809967,0.1401078998644219,0.1458654155206972,0.1453922844248949,0.1413571956750988,0.1408773334743201,0.144320152539506,0.1440599023830861,0.1424852172263988,0.1421953767700492,0.1445934618947347,0.1440880612122243,0.1428323516706574,0.1423778292644712,0.1437584806258988,0.1433378570332176,0.1456005238793365,0.1453128606082906,0.1453534870214836,0.1450138551471707,0.1434181312718465,0.1430028293101338,0.1419122436517264,0.1416048047358094,0.1431317673639376,0.1428007752322837,0.1437174034054838,0.1433629711706247,0.143544843000658,0.1430576172585823,0.146887076393401,0.1464685438028757,0.146173672289489,0.1457794966675346,0.1481959249924332,0.1476316987076702,0.1461427383707102,0.1457087986452864,0.1441830533761702,0.1437215315960989,0.1444922682676979,0.1441430086367914,0.1453857802523043,0.1446723119600945,0.1469628381357574,0.1466530021460098,0.1475869527832161,-1000000,58,0.375,-0.0001961168856638,0.25,0.1640803941717667,0.202572305167044,0.1241326918894666,0.1023942946812905,4.893150117339337,0.1663051247453978,1.530932999454837,1.193874606283254,0.958147903814172
58,58,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.2e+09_std1_0.25/threshold_1.0_ensemble_10,0.0,-0.0193214794579557,0.0155653819147419,0.0347874171614745,0.0577021937537449,0.0982128715287076,0.1246867524982839,0.1331504326340466,0.1362477780705845,0.1347556629134148,0.134918080650696,0.1342566732320107,0.1353863115004993,0.1367227371009065,0.1419641316839256,0.1408991334797513,0.139117099379759,0.1413889801646925,0.1398610805348059,0.1431694362527452,0.1399825445644008,0.1400651380520723,0.1421298624246745,0.141426759906476,0.1395003550796052,0.1400266188888062,0.139060334617719,0.1383907283198073,0.1396381126728907,0.1433534456739284,0.140210450072574,0.1410526152135583,0.1409341148800919,0.1421761631612892,0.1425899342691995,0.1438820582778056,0.141248905355082,0.1411897233271732,0.1423704574461117,0.1418072671488467,0.1415105253359268,0.1432972650641281,0.1429234035191402,0.1408252076691148,0.1406048985954442,0.1428902857941132,0.1430596168877718,0.1428746474934732,0.1400492243197916,0.1398908746565348,0.1421539993125141,0.1419532289868993,0.1422353334272436,0.1419647975223178,0.1427923598612732,0.1424764070052159,0.1429261471799424,0.1426673555359529,0.1414096654407733,0.1411199595552799,0.1442214704737527,0.1440310463102381,0.1413705992668097,0.141224915383019,0.1399174830541183,0.1397288903249385,0.1408798782014215,0.1406821815940148,0.1402746560499359,0.1401520617852416,0.1408793244858776,0.1406584916069734,0.138929991733006,0.1386077944478377,0.1379957100480948,0.1378437055347586,0.1402869652238101,0.140007829683022,0.141223700392479,0.1408888747765787,0.1411759593604257,0.1408935659382331,0.140416803718232,0.1401500669083442,0.1418446510249428,0.1417511331426989,0.1401386901561329,0.1399488467097012,0.1412575754059319,0.1411206821969947,0.1430646294912135,0.1427722310256292,0.1408234855852247,0.1405629985559655,0.1415523603883419,0.1412855914973926,0.1434470010032107,0.1432458573512925,0.1436229355109574,0.143369707059449,-1000000,59,0.375,-0.0001961168856638,0.25,0.159392764534873,0.1919609275173164,0.1201713725610119,0.0988148576390677,5.0442253983109335,0.1650923691905796,1.4682518341221158,1.1811153821168698,0.9608206018421952
59,59,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.2e+09_std1_0.25/threshold_1.0_ensemble_8,0.0,-0.0192592752357483,0.0191244833537215,0.0339826705228282,0.0578501601299973,0.1019581980772036,0.100762050620253,0.1351138127095718,0.1342612567868641,0.1411598759572685,0.1407832814758328,0.1380808557091396,0.1380290476340572,0.135948025748551,0.1360066385248721,0.1412119610307602,0.141235280207843,0.138961639882609,0.1390387609265023,0.1397455506094691,0.1399406952208331,0.1421127438184879,0.1422230834099709,0.1393623746429555,0.1396587034034285,0.1414470977999031,0.1416168062682304,0.1424550057034427,0.1427159618757246,0.1403277814799751,0.1405324148704547,0.1434216520538661,0.1437888105919333,0.1408838320112826,0.1410664302097916,0.1437975659177977,0.1441272281255793,0.1415345357458555,0.1418171831463302,0.1421867879235075,0.1424906856500731,0.1408095473808866,0.1412529443957352,0.1435136408745882,0.1437947854623319,0.1422197364636076,0.1424247254043063,0.1403335371273725,0.1404440318754246,0.1440149824647267,0.1442997710744191,0.1415544511935008,0.1418518210264633,0.1405260814907782,0.1408417014178146,0.1420761709956121,0.1422495953135636,0.1434211016049326,0.1436334915342563,0.1423535351798765,0.1426186022996956,0.1425088601450337,0.1426253791686498,0.1425114457309275,0.1428598549848165,0.1435404443706843,0.1439512858323276,0.1466481545538426,0.1468482004239659,0.1406397037189834,0.1407315787851447,0.1417920388410689,0.1420271370790784,0.1459291065343518,0.1461075586792354,0.1428405119525151,0.1430035678819804,0.1444948280471018,0.1447826989937058,0.1441731663660911,0.1441784280984276,0.1437981989811405,0.1441512857953749,0.145454717712706,0.1454977778249832,0.1442004662814521,0.1444272779963406,0.1419242129899865,0.1422835343277347,0.1445062153217813,0.1448252261512402,0.1462302069303565,0.1463799003874504,0.1404641994839751,0.1404566262443453,0.1459787469195317,0.1459570012706504,0.1432084547864933,0.1435380516762721,0.1419712745221572,-1000000,60,0.375,-0.0001961168856638,0.25,0.1580777802062807,0.2007718042311115,0.1180372970098501,0.1050170000864592,4.769836377281775,0.1607321476024858,1.4927863556579766,1.1696461549441537,0.9559662043810794
60,60,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.8e+09_std1_0.25/threshold_1.0_ensemble_3,0.0,-0.0193586513312754,-0.0098441488917123,-0.0034387451726572,-0.0019521193181937,0.0018328669642352,0.0054067661410732,0.0082609318292941,0.0110524723363875,0.0139149701606305,0.0143772280766737,0.0154585046456455,0.0162932376817187,0.0176985907857383,0.0187092625667682,0.0201744352445735,0.0209532447021379,0.0199315466693926,0.0189444685142578,0.0212228184357573,0.0203435068802778,0.0201527537444938,0.0222965700354853,0.0202918864046937,0.0199728256905009,0.0215876433275748,0.0200778875488705,0.0226804548309078,0.0220844010769958,0.021960138524272,0.0210099319059877,0.022394750576511,0.0219975911816804,0.0219049608094502,0.0212764230599177,0.02140190605866,0.0196520774810441,0.0229793325888709,0.0219382317499173,0.0228225662373594,0.0225139613876681,0.022036622347383,0.0208041112680246,0.022456323183534,0.0234259564465532,0.0227069011932951,0.0210371079675697,0.0209829953605041,0.0224523714529892,0.0227659899195943,0.0227815034184628,0.0224692338795671,0.0208330419820097,0.0220380225601677,0.0224023492408608,0.0238371686995641,0.0224378144823067,0.022536838704486,0.021018583403851,0.0222105568389955,0.0236635660689907,0.0193781171272287,0.0215423314814819,0.0204880060070213,0.0222092155382528,0.0234155811043414,0.0237361618583654,0.0213368910257402,0.0233235228114469,0.0224374839825207,0.0216036709995108,0.0237221155793817,0.0218872182557476,0.0230422191400109,0.0237842729280172,0.0208643484362458,0.0230099068283437,0.0223197350997701,0.0215410762226773,0.0231838710502251,0.0238027061779472,0.0247519285047776,0.0242724821213736,0.024499009415944,0.0219326885851944,0.0216102632360212,0.02299005061961,0.0236936589996243,0.0240190187215876,0.0241726448176307,0.0240378527492743,0.0211721361857248,0.0225078248367462,0.0240858403438399,0.021626887731776,0.0231125013555178,0.021467225988565,0.0211818665861468,0.0211284670529932,0.0240401211156859,-1000000,61,0.125,-0.0001961168856638,0.25,0.0420509664180936,0.3705590577608317,0.364494483772151,0.3331611703972821,1.500542600860427,0.0398049038848648,0.3813252068037212,0.2891353395667195,0.5559457356209094
61,61,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.8e+09_std1_0.25/threshold_1.0_ensemble_15,0.0,-0.0192947394663973,-0.0092581180745487,-0.0043895977397424,0.0004122132898285,0.0024321882749609,0.0053596742554172,0.0099638646717428,0.0108951229495724,0.0115062623176211,0.0141073969778,0.0159214351551771,0.0166248252644262,0.015925172181648,0.0176609524220624,0.018001082722226,0.0183346616632218,0.018976319287016,0.0194031449334959,0.0197535693674901,0.0194467727886636,0.0204815295094445,0.0197848723751886,0.02000991146627,0.0210896788855833,0.0216170981342078,0.0212466335983649,0.0199755020935382,0.0201980285704666,0.0203555587113289,0.0217392954026821,0.0187784379919056,0.0195727247322641,0.0215303120605495,0.0214400526968388,0.0213641775944444,0.0206345528601268,0.0208894078456419,0.0186353882610146,0.0238344372029585,0.0215781875955715,0.0217560297007554,0.0209863884338311,0.0205702087186292,0.0214241724152425,0.0211920361191076,0.0203657078574506,0.0205449801406358,0.0209575355963928,0.0204500337428227,0.0197466483884062,0.0212676344153055,0.0225841980386288,0.0202226568264467,0.0186961983780646,0.020682482064037,0.022302101506021,0.0195776665960305,0.0206871250880149,0.0211157557548521,0.0206183698243665,0.0223871963960472,0.020888396943839,0.0214688970335119,0.0217018650899475,0.0223055243771918,0.0196043800415955,0.0207258866105109,0.0210656503828075,0.0216510142962359,0.0203955337913519,0.0205713548836117,0.0199436117619752,0.0219250957972543,0.019607377684441,0.0220536941580862,0.0211612209170483,0.0217332402280484,0.0230509754710179,0.0215020362239923,0.0200098200524258,0.0210167377592511,0.0209206011055544,0.0219105680327072,0.0203988291352476,0.0210567656204497,0.0199877764773012,0.0199059150947291,0.0207049791663472,0.0207157459006398,0.0211645884090127,0.0203619850387789,0.0201789341797367,0.0205035035691415,0.0203722219842554,0.0224698376859815,0.0206560973171505,0.0212354010057565,0.0187159592987089,0.0198564360204339,-1000000,62,0.125,-0.0001961168856638,0.25,0.038659343998022,0.3594649860664182,0.366960103345918,0.3396059518190476,1.474238588874968,0.0365263399196358,0.3631741456909818,0.2742548000226588,0.5392795245195552
